"","team_id","player_id","rank","player","ip"
"1",516,17775,1,"Zada Day-Adams",59.1
"2",1130,63752,2,"Allie Roberts",51.3
"3",30038,50838,3,"Emily Meyer",47.3
"4",22989,34857,4,"Georgia Holzer",42.1
"5",412,47050,5,"Kiersten Margoupis",42
"6",595,58905,6,"Ellie Peterson",40
"7",271,52139,6,"Gabby Montanez",40
"8",2810,71311,6,"Victoria Sossaman",40
"9",715,40824,9,"Josephine Koelewyn",39.1
"10",549,78717,10,"Devin Waddell",39
"11",1162,12579,11,"Claire Chamberlin",38.1
"12",17094,7183,12,"Kimberly Bordeaux",37
"13",567,26112,13,"Katlyn Gandara",36.1
"14",8490,23366,13,"Kirstin Ferguson",36.1
"15",1124,66134,15,"Emma Salis",35.1
"16",973,28609,16,"Hannah Gore",35
"17",8567,62460,16,"Lesleigh Reimers",35
"18",1044,76317,18,"Ava Trevino",34.3
"19",374,19980,19,"Kailey Dorcsis",34.1
"20",30197,25637,19,"Macy Funderburk",34.1
"21",21830,71708,19,"Taylor Spivey",34.1
"22",17094,72686,22,"Reagan Stewart",34
"23",412,54248,23,"Emma Neeley",33.2
"24",953,37609,24,"Alexus Johnson",33.1
"25",30111,13537,24,"Charley Clark",33.1
"26",426,58912,24,"Hailey Peterson",33.1
"27",8490,74519,24,"Laney Taylor",33.1
"28",679,23814,28,"Kyra Fischer",33
"29",21,80583,29,"Morgan Westall",32.2
"30",573,20489,30,"Gina Dudley",32.1
"31",73,78107,31,"Kathryn Vermeulen",32
"32",1162,83281,32,"Jenna Yeary",31.2
"33",542,9585,33,"Emma Bullin",31.1
"34",612,72313,33,"Mikayla Steffes",31.1
"35",1179,49910,33,"Tyler McNeley",31.1
"36",390,24681,36,"Cierra Foss",30.1
"37",30039,67674,37,"Addison Schroer",30
"38",44,83622,37,"Hannah Zabik",30
"39",8746,83590,39,"Sophia Ytuarte",29
"40",426,77778,40,"Allana Vasquez",28.1
"41",24400,48049,40,"Karlee Mathis",28.1
"42",578,26895,40,"Lindsay Gedro",28.1
"43",687,66963,43,"Abi Sawyer",28
"44",15,34121,43,"Gabrielle Hirkaway",28
"45",30111,21373,43,"Lauren Edgar",28
"46",1434,82006,43,"Sydney Wilson",28
"47",781,58222,47,"Bella Peinado",27.3
"48",30197,80531,47,"Belle West",27.3
"49",125,69039,49,"Emma Shepherd",27.2
"50",431,62883,50,"Brooklyn Rhodes",27.1
"51",134,39335,50,"Jillian Kelly",27.1
"52",21830,72388,50,"Megan Steinmeyer",27.1
"53",374,12795,53,"Emily Charlton",27
"54",271,68682,53,"Kelly Shakelford",27
"55",8404,28721,53,"Rebecca Gottleib",27
"56",8530,66468,53,"Rexie Sanders",27
"57",134,46577,53,"Rose Malen",27
"58",8567,44947,58,"Clare Lopeman",26.2
"59",1400,80814,59,"Amanda White",26.1
"60",21,39559,59,"Mikaylyn Kenney",26.1
"61",431,13624,59,"Phallyn Clark",26.1
"62",8746,77959,62,"Madison Vela",26
"63",1112,29119,62,"Shiloh Gray",26
"64",30033,30858,62,"Taylor Hames",26
"65",73,72196,65,"Jamie Staub",25.1
"66",23008,45491,65,"Mack Lucio",25.1
"67",30041,18629,67,"Riley Dennis",25
"68",1400,35374,68,"Katelyn Howard",24.2
"69",30111,7497,68,"Madison Bowden",24.2
"70",2810,35749,70,"Allison Hughes",24.1
"71",263,25091,70,"Anna Frazier",24.1
"72",11324,29315,70,"Bryn Greenwood",24.1
"73",1062,5157,70,"Hannah Benavides",24.1
"74",23008,32146,70,"Morgan Haupt",24.1
"75",1062,38217,75,"McKenzie Jones",24
"76",687,74446,76,"Ambyre Taylor",23.1
"77",394,18553,76,"Bailey Demusz",23.1
"78",122,51709,76,"Lexi Miskey",23.1
"79",15,83765,76,"Lilly Zaskowski",23.1
"80",396,72700,76,"Tia Stewart",23.1
"81",570,47124,81,"Ava Markert",23
"82",9684,18145,81,"Kami DeGaetani",23
"83",409,17576,81,"Lillie Davis",23
"84",1112,80747,84,"Abbey Whelan",22.2
"85",396,19174,84,"Sydney Dickinson",22.2
"86",1332,82649,86,"Emma Woodhouse",22.1
"87",30037,50967,87,"Alexis Michon",22
"88",125,67067,87,"Anna Scarbock",22
"89",24400,40241,87,"Kylie Kirk",22
"90",578,48947,87,"Maggie McCray",22
"91",567,21745,91,"Paige Ellinger",21.2
"92",601,22517,92,"Ainsley Evanetski",21.1
"93",8530,26887,92,"Emmalee Gebhart",21.1
"94",245,20373,92,"Lacey Drolsbaugh",21.1
"95",715,41421,92,"Megan Kriechbaum",21.1
"96",372,22039,92,"Olivia Engler",21.1
"97",258,24619,92,"Paige Forry",21.1
"98",438,32616,98,"Alyssa Hefflefinger",21
"99",803,6439,98,"Anna Blanford",21
"100",124,2125,98,"Aubrynn Arcement",21
"101",324,15412,98,"Hannah Corvino",21
"102",139,47453,98,"Jamie Martin",21
"103",122,35197,98,"Kylie Hosey",21
