"","team_id","player_id","rank","player","ip"
"1",462,81851,1,"Elise Warneke",142.2
"2",258,25335,2,"Paige Forry",136.3
"3",121,36528,3,"Olivia Hristov",133.1
"4",516,18255,4,"Zada Day-Adams",129.2
"5",374,20543,5,"Kailey Dorcsis",129.1
"6",30038,52349,6,"Emily Meyer",128.2
"7",565,22415,7,"Gracie Ellis",126.2
"8",394,19068,8,"Bailey Demusz",125.3
"9",44,86069,9,"Hannah Zabik",123.3
"10",707,43555,10,"Becca Landis",123.1
"11",8597,36116,11,"Jessica Horn",123
"12",137,33559,12,"Paige Heffke",120.2
"13",542,9828,13,"Emma Bullin",119.3
"14",622,491,14,"Sydney Adolfson",119.1
"15",30197,26373,15,"Macy Funderburk",117.3
"16",679,24501,16,"Kyra Fischer",116.2
"17",221,72029,17,"Erin Sinatra",116
"18",21830,74520,18,"Megan Steinmeyer",115.3
"19",30042,64655,19,"Emily Reynolds",114.1
"20",745,6003,19,"Lauren Bible",114.1
"21",30190,82287,19,"MacKenzie Weaver",114.1
"22",372,22655,22,"Olivia Engler",113.2
"23",329,47081,23,"Nikki Lusnia",112.3
"24",484,37502,24,"Chelsea Indyk",112.1
"25",22989,35870,25,"Georgia Holzer",111.2
"26",30197,82907,26,"Belle West",110.1
"27",595,60657,27,"Ellie Peterson",109.1
"28",681,78403,27,"Nerina Tramp",109.1
"29",578,50399,29,"Maggie McCray",108.1
"30",1179,51391,29,"Tyler McNeley",108.1
"31",179,39973,31,"Madison Karns",107.2
"32",59,84626,32,"Josie Wise",107
"33",412,48445,33,"Kiersten Margoupis",105.2
"34",38,58606,33,"Morgan Paaske",105.2
"35",640,41349,33,"Piper Kinney",105.2
"36",30166,81225,36,"Harley Wakeman",104.2
"37",722,81318,37,"Dana Walker",104
"38",23008,33073,38,"Morgan Haupt",103.3
"39",2798,2244,39,"Skylar Arent",103.2
"40",30031,75469,40,"Ireland Strubbe",103.1
"41",1130,65645,41,"Allie Roberts",102.3
"42",281,39885,42,"Darian Kanno",102.1
"43",30114,85627,42,"Gretchen Yanss",102.1
"44",30035,66681,44,"Emmy Romportl",102
"45",686,28848,44,"Lilly Goldberg",102
"46",781,59955,46,"Bella Peinado",101.3
"47",30044,8661,47,"Paige Brightwell",101.2
"48",203,29731,48,"Natalye Graham",101
"49",517,44931,49,"Ashley Lenser",100.3
"50",30111,13898,50,"Charley Clark",100.2
"51",146,24656,50,"Devin Fitzpatrick",100.2
"52",192,30956,52,"Ally Gullette",99.3
"53",1162,12917,52,"Claire Chamberlin",99.3
"54",409,18052,54,"Lillie Davis",99.1
"55",27892,18974,54,"Madison DeMaio",99.1
"56",515,1298,56,"Hailey Alspach",99
"57",775,39868,57,"Riley Kane",98.3
"58",2810,73415,58,"Victoria Sossaman",98.2
"59",46,31598,59,"Marissa Hall",98.1
"60",1434,84414,59,"Sydney Wilson",98.1
"61",601,23151,61,"Ainsley Evanetski",97.1
"62",75,12638,61,"Mackenzie Cauthorn",97.1
"63",1099,29714,63,"Emily Graham",97
"64",297,14250,63,"Jordan Closs",97
"65",118,6752,63,"Rachel Block",97
"66",973,29437,66,"Hannah Gore",96.2
"67",121,15242,67,"Maddie Conway",96.1
"68",8404,29555,67,"Rebecca Gottleib",96.1
"69",21830,73824,67,"Taylor Spivey",96.1
"70",1400,83196,70,"Amanda White",95.3
"71",1203,83497,70,"Eileigh Whyte",95.3
"72",787,31075,72,"Lilah Guthy",95.2
"73",265,51532,73,"Abigail Meadors",95.1
"74",2810,36792,74,"Allison Hughes",95
"75",779,6621,74,"Peyton Blankenheim-Brown",95
"76",1226,77601,76,"Alyssa Thornton",94.2
"77",382,54739,76,"Emily Mottoshiski",94.2
"78",170,66408,76,"Jillian Rogers",94.2
"79",612,74443,76,"Mikayla Steffes",94.2
"80",411,13435,80,"Maggie Chinnadurai",94.1
"81",455,7424,80,"Tareyn Born",94.1
"82",715,42025,82,"Josephine Koelewyn",94
"83",712,41796,83,"Maya Knasiak",93.2
"84",442,65528,84,"Sage Rizzi",93
"85",549,81033,85,"Devin Waddell",92.2
"86",9684,18641,86,"Kami DeGaetani",92
"87",321,57625,86,"Lindsay Ogden",92
"88",815,65136,86,"Natalie Rietema",92
"89",573,21067,89,"Gina Dudley",91.3
"90",567,26871,89,"Katlyn Gandara",91.3
"91",17094,7371,89,"Kimberly Bordeaux",91.3
"92",426,80066,92,"Allana Vasquez",91.2
"93",397,80973,93,"Brianna Voyer",91.1
"94",793,69744,93,"Jacie Schultz",91.1
"95",259,50462,95,"Emily McCutcheon",91
"96",605,60000,95,"Madison Pelletier",91
"97",10972,55367,95,"Victoria Murren",91
"98",492,49623,98,"Juliana Maude",90.3
"99",20220,61783,99,"Katie Pollock",90.2
"100",17094,74826,99,"Reagan Stewart",90.2
