"","team_id","player_id","rank","player","ip"
"1",516,18117,1,"Zada Day-Adams",98.1
"2",30038,51929,2,"Emily Meyer",93.1
"3",30039,69105,3,"Addison Schroer",74.2
"4",412,48057,4,"Kiersten Margoupis",72
"5",1130,65114,5,"Allie Roberts",71.3
"6",30111,13794,6,"Charley Clark",70.1
"7",462,81188,6,"Elise Warneke",70.1
"8",715,41695,8,"Josephine Koelewyn",67.2
"9",781,59466,9,"Bella Peinado",65.2
"10",17094,7324,10,"Kimberly Bordeaux",64.2
"11",258,25136,11,"Paige Forry",63.1
"12",542,9763,12,"Emma Bullin",62.1
"13",30031,74861,12,"Ireland Strubbe",62.1
"14",30197,26166,12,"Macy Funderburk",62.1
"15",17094,74221,12,"Reagan Stewart",62.1
"16",329,46708,16,"Nikki Lusnia",61.1
"17",44,85385,17,"Hannah Zabik",61
"18",409,17915,18,"Lillie Davis",60
"19",21830,73919,19,"Megan Steinmeyer",58.2
"20",21830,73228,19,"Taylor Spivey",58.2
"21",973,29205,21,"Hannah Gore",58.1
"22",412,55400,22,"Emma Neeley",57.3
"23",22989,35586,23,"Georgia Holzer",57.1
"24",1179,50983,23,"Tyler McNeley",57.1
"25",2810,36497,25,"Allison Hughes",56.2
"26",1162,12819,26,"Claire Chamberlin",56.1
"27",1400,82523,27,"Amanda White",55.2
"28",374,20385,28,"Kailey Dorcsis",54.1
"29",679,24309,28,"Kyra Fischer",54.1
"30",24400,41098,30,"Kylie Kirk",54
"31",567,26657,31,"Katlyn Gandara",53.2
"32",30031,33297,32,"Emma Heffron",52
"33",30035,66143,32,"Emmy Romportl",52
"34",745,5964,32,"Lauren Bible",52
"35",30111,21802,35,"Lauren Edgar",51
"36",775,39552,36,"Riley Kane",50.2
"37",2810,72821,36,"Victoria Sossaman",50.2
"38",15,85528,38,"Lilly Zaskowski",50.1
"39",622,489,38,"Sydney Adolfson",50.1
"40",139,1016,40,"Kate Alger",50
"41",335,31577,40,"Kylie Hamm",50
"42",1124,67534,42,"Emma Salis",49.1
"43",565,22244,42,"Gracie Ellis",49.1
"44",139,48473,44,"Jamie Martin",49
"45",60,80615,45,"Dominique Walicke",48.2
"46",549,80380,46,"Devin Waddell",48.1
"47",30190,81621,47,"MacKenzie Weaver",48
"48",8404,29320,47,"Rebecca Gottleib",48
"49",30033,31495,47,"Taylor Hames",48
"50",122,52821,50,"Lexi Miskey",47.2
"51",715,42304,50,"Megan Kriechbaum",47.2
"52",492,68728,50,"Sam Schilf",47.2
"53",192,30714,53,"Ally Gullette",47.1
"54",1226,76972,53,"Alyssa Thornton",47.1
"55",15,34830,55,"Gabrielle Hirkaway",47
"56",1454,46783,56,"Momi Lyman",46.3
"57",953,38403,57,"Alexus Johnson",46.2
"58",394,18924,57,"Bailey Demusz",46.2
"59",1226,83046,57,"Morgan Wilhelm",46.2
"60",203,29496,57,"Natalye Graham",46.2
"61",557,47173,61,"Alison Madia",46.1
"62",804,27047,61,"Bella Garley",46.1
"63",595,60163,63,"Ellie Peterson",46
"64",542,43282,64,"Peyton Lane",45.3
"65",1162,85033,65,"Jenna Yeary",45.2
"66",8597,35830,65,"Jessica Horn",45.2
"67",12973,60868,65,"Rylee Piper",45.2
"68",30197,82236,68,"Belle West",45.1
"69",114,36707,68,"Brooke Hunderman",45.1
"70",8746,85353,68,"Sophia Ytuarte",45.1
"71",271,53261,71,"Gabby Montanez",45
"72",411,23619,72,"Fallon Feaser",44.2
"73",687,76024,73,"Ambyre Taylor",44.1
"74",785,17897,73,"Kenna Davis",44.1
"75",30044,8603,73,"Paige Brightwell",44.1
"76",755,9942,76,"Jamie Burgasser",44
"77",9684,18501,76,"Kami DeGaetani",44
"78",712,41469,76,"Maya Knasiak",44
"79",1434,83737,76,"Sydney Wilson",44
"80",396,74236,80,"Tia Stewart",43.2
"81",426,79420,81,"Allana Vasquez",43.1
"82",263,25615,81,"Anna Frazier",43.1
"83",612,73843,81,"Mikayla Steffes",43.1
"84",681,77771,84,"Nerina Tramp",43
"85",30041,19004,84,"Riley Dennis",43
"86",125,70506,86,"Emma Shepherd",42.2
"87",686,28623,87,"Lilly Goldberg",42.1
"88",281,39569,88,"Darian Kanno",42
"89",134,47574,88,"Rose Malen",42
"90",259,46741,88,"Rylee Lutz",42
"91",23008,32809,91,"Morgan Haupt",41.2
"92",781,56612,91,"Olivia Nunez",41.2
"93",601,22974,93,"Ainsley Evanetski",41.1
"94",11324,29928,93,"Bryn Greenwood",41.1
"95",426,60170,93,"Hailey Peterson",41.1
"96",134,40178,93,"Jillian Kelly",41.1
"97",122,35931,93,"Kylie Hosey",41.1
"98",8746,79608,93,"Madison Vela",41.1
"99",38,58130,93,"Morgan Paaske",41.1
"100",30085,17529,93,"Riley Danko",41.1
