"","team_id","player_id","rank","player","ip"
"1",516,18245,1,"Zada Day-Adams",124.2
"2",30038,52314,2,"Emily Meyer",122.1
"3",462,81806,3,"Elise Warneke",120.2
"4",542,9824,4,"Emma Bullin",119.3
"5",394,19058,5,"Bailey Demusz",118.3
"6",258,25320,5,"Paige Forry",118.3
"7",707,43527,7,"Becca Landis",110.1
"8",121,36503,7,"Olivia Hristov",110.1
"9",44,86022,9,"Hannah Zabik",108.2
"10",30197,82861,10,"Belle West",108.1
"11",137,33537,11,"Paige Heffke",106.2
"12",30197,26358,12,"Macy Funderburk",105.3
"13",484,37476,13,"Chelsea Indyk",105.1
"14",640,41322,14,"Piper Kinney",104.1
"15",622,491,14,"Sydney Adolfson",104.1
"16",722,81274,16,"Dana Walker",104
"17",329,47053,17,"Nikki Lusnia",103.3
"18",30031,75428,18,"Ireland Strubbe",103.1
"19",374,20533,19,"Kailey Dorcsis",102.2
"20",679,24487,19,"Kyra Fischer",102.2
"21",281,39859,21,"Darian Kanno",102.1
"22",221,71990,22,"Erin Sinatra",102
"23",23008,33051,23,"Morgan Haupt",101.3
"24",565,22405,24,"Gracie Ellis",101.2
"25",30042,64618,25,"Emily Reynolds",100.3
"26",179,39947,26,"Madison Karns",100.2
"27",372,22645,27,"Olivia Engler",99.2
"28",409,18042,28,"Lillie Davis",99.1
"29",412,48415,29,"Kiersten Margoupis",98.2
"30",22989,35847,30,"Georgia Holzer",97.2
"31",30035,66644,31,"Emmy Romportl",97
"32",681,78361,32,"Nerina Tramp",96.1
"33",8404,29538,32,"Rebecca Gottleib",96.1
"34",1179,51357,32,"Tyler McNeley",96.1
"35",1130,65608,35,"Allie Roberts",95.3
"36",781,59919,35,"Bella Peinado",95.3
"37",8597,36092,35,"Jessica Horn",95.3
"38",21830,74479,35,"Megan Steinmeyer",95.3
"39",30190,82241,39,"MacKenzie Weaver",95.1
"40",715,41998,40,"Josephine Koelewyn",94
"41",30166,81181,41,"Harley Wakeman",93.2
"42",578,50367,42,"Maggie McCray",92
"43",1099,29697,43,"Emily Graham",91.3
"44",775,39842,43,"Riley Kane",91.3
"45",2810,73374,45,"Victoria Sossaman",91.2
"46",595,60621,46,"Ellie Peterson",91.1
"47",38,58570,46,"Morgan Paaske",91.1
"48",1400,83150,48,"Amanda White",90.3
"49",567,26856,48,"Katlyn Gandara",90.3
"50",549,80989,50,"Devin Waddell",90.2
"51",2810,36767,51,"Allison Hughes",90
"52",59,84579,51,"Josie Wise",90
"53",517,44903,53,"Ashley Lenser",89.3
"54",515,1298,53,"Hailey Alspach",89.3
"55",30039,69634,55,"Addison Schroer",89.2
"56",192,30938,55,"Ally Gullette",89.2
"57",1203,83451,57,"Eileigh Whyte",88.3
"58",382,54704,58,"Emily Mottoshiski",88.2
"59",30111,13892,59,"Charley Clark",88.1
"60",30114,85580,59,"Gretchen Yanss",88.1
"61",745,6002,59,"Lauren Bible",88.1
"62",122,53211,62,"Lexi Miskey",87.3
"63",30044,8658,63,"Paige Brightwell",87.2
"64",2798,2244,63,"Skylar Arent",87.2
"65",17094,7368,65,"Kimberly Bordeaux",86.3
"66",686,28832,65,"Lilly Goldberg",86.3
"67",203,29714,65,"Natalye Graham",86.3
"68",265,51498,68,"Abigail Meadors",86.1
"69",27892,18964,69,"Madison DeMaio",85.1
"70",321,57590,70,"Lindsay Ogden",85
"71",455,7421,70,"Tareyn Born",85
"72",21830,73783,72,"Taylor Spivey",84.3
"73",1226,77559,73,"Alyssa Thornton",84.2
"74",973,29421,73,"Hannah Gore",84.2
"75",17094,74785,75,"Reagan Stewart",84.1
"76",259,50430,76,"Emily McCutcheon",84
"77",1162,12911,77,"Claire Chamberlin",83.3
"78",787,31056,78,"Lilah Guthy",83.2
"79",397,80929,79,"Brianna Voyer",83.1
"80",753,51650,79,"Emmie Meeks",83.1
"81",712,41769,79,"Maya Knasiak",83.1
"82",411,13429,82,"Maggie Chinnadurai",83
"83",442,65491,82,"Sage Rizzi",83
"84",125,71043,84,"Emma Shepherd",82.3
"85",779,6618,85,"Peyton Blankenheim-Brown",82
"86",134,47931,85,"Rose Malen",82
"87",760,83477,85,"Sarah Wicker",82
"88",170,66371,88,"Jillian Rogers",81.2
"89",686,4159,89,"Lane Barron",81.1
"90",321,29713,89,"Natalie Graham",81.1
"91",412,55816,91,"Emma Neeley",81
"92",25719,55684,91,"Josselyn Nau",81
"93",10972,55332,91,"Victoria Murren",81
"94",815,65099,94,"Natalie Rietema",80.3
"95",30041,19138,95,"Riley Dennis",80.2
"96",30031,33543,96,"Emma Heffron",80
"97",118,6749,96,"Rachel Block",80
"98",1434,84368,96,"Sydney Wilson",80
"99",803,6610,99,"Anna Blanford",79.3
"100",1315,14137,99,"Krislyn Clement",79.3
