"","team_id","player_id","rank","player","ip"
"1",516,18215,1,"Zada Day-Adams",114.2
"2",30038,52213,2,"Emily Meyer",109.1
"3",44,85853,3,"Hannah Zabik",98.2
"4",30197,26307,3,"Macy Funderburk",98.2
"5",622,491,5,"Sydney Adolfson",93.1
"6",542,9811,6,"Emma Bullin",92.3
"7",258,25271,6,"Paige Forry",92.3
"8",30031,75275,8,"Ireland Strubbe",91.1
"9",30039,69494,9,"Addison Schroer",89.2
"10",462,81645,10,"Elise Warneke",89.1
"11",22989,35780,10,"Georgia Holzer",89.1
"12",715,41919,12,"Josephine Koelewyn",89
"13",374,20495,13,"Kailey Dorcsis",87.2
"14",1130,65477,14,"Allie Roberts",85.3
"15",1179,51259,15,"Tyler McNeley",85.1
"16",30190,82079,16,"MacKenzie Weaver",85
"17",578,50270,16,"Maggie McCray",85
"18",707,43444,18,"Becca Landis",84.1
"19",137,33473,19,"Paige Heffke",83.1
"20",1400,82987,20,"Amanda White",82.3
"21",679,24439,21,"Kyra Fischer",82.2
"22",21830,73634,21,"Taylor Spivey",82.2
"23",8404,29477,23,"Rebecca Gottleib",82
"24",394,19024,24,"Bailey Demusz",81.2
"25",23008,32988,24,"Morgan Haupt",81.2
"26",2810,36696,26,"Allison Hughes",79.3
"27",781,59803,27,"Bella Peinado",79.2
"28",412,48321,28,"Kiersten Margoupis",79
"29",21830,74330,29,"Megan Steinmeyer",78.3
"30",1226,77402,30,"Alyssa Thornton",78.2
"31",30111,13870,31,"Charley Clark",78.1
"32",409,18013,31,"Lillie Davis",78.1
"33",17094,74635,31,"Reagan Stewart",78.1
"34",8597,36024,34,"Jessica Horn",77.2
"35",329,46962,34,"Nikki Lusnia",77.2
"36",426,79863,36,"Allana Vasquez",77.1
"37",681,78204,37,"Nerina Tramp",77
"38",565,22362,38,"Gracie Ellis",76.1
"39",179,39872,38,"Madison Karns",76.1
"40",122,53109,40,"Lexi Miskey",75.2
"41",17094,7358,41,"Kimberly Bordeaux",74.3
"42",745,5994,42,"Lauren Bible",74.1
"43",30035,66512,43,"Emmy Romportl",73
"44",203,29653,44,"Natalye Graham",72.3
"45",1203,83288,45,"Eileigh Whyte",72.2
"46",549,73722,46,"Nyla Springer",72.1
"47",484,37403,47,"Chelsea Indyk",72
"48",30031,33479,47,"Emma Heffron",72
"49",1162,12890,49,"Claire Chamberlin",71.2
"50",426,60510,50,"Hailey Peterson",71.1
"51",221,71846,51,"Erin Sinatra",71
"52",549,80829,52,"Devin Waddell",70.2
"53",567,26803,52,"Katlyn Gandara",70.2
"54",973,29361,54,"Hannah Gore",70.1
"55",372,22602,54,"Olivia Engler",70.1
"56",793,69565,56,"Jacie Schultz",69.1
"57",8746,85821,56,"Sophia Ytuarte",69.1
"58",259,50333,58,"Emily McCutcheon",69
"59",442,65360,58,"Sage Rizzi",69
"60",2810,73226,60,"Victoria Sossaman",68.2
"61",30197,82698,61,"Belle West",68.1
"62",595,60503,61,"Ellie Peterson",68.1
"63",1454,47039,61,"Momi Lyman",68.1
"64",134,47837,64,"Rose Malen",68
"65",396,74650,65,"Tia Stewart",67.3
"66",192,30877,66,"Ally Gullette",67.1
"67",775,39767,67,"Riley Kane",66.3
"68",382,54601,68,"Emily Mottoshiski",66.2
"69",1124,67909,68,"Emma Salis",66.2
"70",28746,27124,70,"Bailey Gardner",66.1
"71",787,30995,70,"Lilah Guthy",66.1
"72",321,29652,70,"Natalie Graham",66.1
"73",321,57478,73,"Lindsay Ogden",66
"74",195,15322,73,"Morgan Cooksey",66
"75",640,41244,73,"Piper Kinney",66
"76",815,64968,76,"Natalie Rietema",65.3
"77",30042,64488,77,"Emily Reynolds",65.2
"78",1226,83510,77,"Morgan Wilhelm",65.2
"79",281,39784,79,"Darian Kanno",65.1
"80",38,58458,79,"Morgan Paaske",65.1
"81",30041,19104,79,"Riley Dennis",65.1
"82",139,1020,82,"Kate Alger",65
"83",24400,41317,82,"Kylie Kirk",65
"84",412,55710,84,"Emma Neeley",64.3
"85",803,6602,85,"Anna Blanford",64.2
"86",30044,8646,85,"Paige Brightwell",64.2
"87",10972,55229,85,"Victoria Murren",64.2
"88",397,80769,88,"Brianna Voyer",64
"89",443,19327,88,"Sarah DeStefano",64
"90",1162,85501,90,"Jenna Yeary",63.3
"91",479,41644,91,"Karleigh Kluever",63.2
"92",781,56930,91,"Olivia Nunez",63.2
"93",578,27605,93,"Lindsay Gedro",63.1
"94",953,38611,94,"Alexus Johnson",63
"95",121,15210,94,"Maddie Conway",63
"96",259,46996,94,"Rylee Lutz",63
"97",687,76451,97,"Ambyre Taylor",62.2
"98",125,70901,97,"Emma Shepherd",62.2
"99",686,28774,97,"Lilly Goldberg",62.2
"100",987,30484,100,"Grace Gronberg",62
"101",30253,6014,100,"Haley Bicko",62
"102",789,44893,100,"Sadie Leonard",62
