"","team_id","player_id","rank","player","ip"
"1",516,17767,1,"Zada Day-Adams",59.1
"2",1130,63730,2,"Allie Roberts",44.3
"3",22989,34842,3,"Georgia Holzer",42.1
"4",412,47032,4,"Kiersten Margoupis",42
"5",30038,50819,5,"Emily Meyer",41.3
"6",595,58885,6,"Ellie Peterson",40
"7",2810,71287,6,"Victoria Sossaman",40
"8",549,78690,8,"Devin Waddell",39
"9",1162,12572,9,"Claire Chamberlin",38.1
"10",271,52120,10,"Gabby Montanez",37
"11",17094,7177,10,"Kimberly Bordeaux",37
"12",715,40808,12,"Josephine Koelewyn",36.1
"13",567,26100,12,"Katlyn Gandara",36.1
"14",8490,23356,12,"Kirstin Ferguson",36.1
"15",1124,66112,15,"Emma Salis",35.1
"16",973,28596,16,"Hannah Gore",35
"17",1044,76291,17,"Ava Trevino",34.3
"18",374,19971,18,"Kailey Dorcsis",34.1
"19",30197,25625,18,"Macy Funderburk",34.1
"20",17094,72660,20,"Reagan Stewart",34
"21",412,54229,21,"Emma Neeley",33.2
"22",953,37594,22,"Alexus Johnson",33.1
"23",30111,13530,22,"Charley Clark",33.1
"24",426,58892,22,"Hailey Peterson",33.1
"25",8490,74493,22,"Laney Taylor",33.1
"26",679,23804,26,"Kyra Fischer",33
"27",21,80555,27,"Morgan Westall",32.2
"28",573,20480,28,"Gina Dudley",32.1
"29",73,78081,29,"Kathryn Vermeulen",32
"30",1162,83253,30,"Jenna Yeary",31.2
"31",542,9578,31,"Emma Bullin",31.1
"32",1179,49891,31,"Tyler McNeley",31.1
"33",44,83594,33,"Hannah Zabik",30
"34",21830,71683,34,"Taylor Spivey",29.1
"35",8746,83562,35,"Sophia Ytuarte",29
"36",8567,62440,36,"Lesleigh Reimers",28.3
"37",426,77752,37,"Allana Vasquez",28.1
"38",24400,48031,37,"Karlee Mathis",28.1
"39",687,66940,39,"Abi Sawyer",28
"40",30111,21364,39,"Lauren Edgar",28
"41",781,58203,41,"Bella Peinado",27.3
"42",30197,80503,41,"Belle West",27.3
"43",125,69016,43,"Emma Shepherd",27.2
"44",431,62862,44,"Brooklyn Rhodes",27.1
"45",134,39319,44,"Jillian Kelly",27.1
"46",374,12788,46,"Emily Charlton",27
"47",271,68659,46,"Kelly Shakelford",27
"48",8404,28708,46,"Rebecca Gottleib",27
"49",134,46559,46,"Rose Malen",27
"50",1400,80786,50,"Amanda White",26.1
"51",390,24670,50,"Cierra Foss",26.1
"52",21,39543,50,"Mikaylyn Kenney",26.1
"53",431,13617,50,"Phallyn Clark",26.1
"54",8746,77933,54,"Madison Vela",26
"55",1112,29105,54,"Shiloh Gray",26
"56",30033,30843,54,"Taylor Hames",26
"57",73,72171,57,"Jamie Staub",25.1
"58",23008,45474,57,"Mack Lucio",25.1
"59",15,34106,59,"Gabrielle Hirkaway",25
"60",612,72287,59,"Mikayla Steffes",25
"61",30041,18620,59,"Riley Dennis",25
"62",1400,35359,62,"Katelyn Howard",24.2
"63",30111,7490,62,"Madison Bowden",24.2
"64",2810,35734,64,"Allison Hughes",24.1
"65",263,25080,64,"Anna Frazier",24.1
"66",11324,29301,64,"Bryn Greenwood",24.1
"67",1062,5152,64,"Hannah Benavides",24.1
"68",23008,32131,64,"Morgan Haupt",24.1
"69",1062,38202,69,"McKenzie Jones",24
"70",687,74420,70,"Ambyre Taylor",23.1
"71",394,18544,70,"Bailey Demusz",23.1
"72",122,51690,70,"Lexi Miskey",23.1
"73",396,72674,70,"Tia Stewart",23.1
"74",409,17568,74,"Lillie Davis",23
"75",1112,80719,75,"Abbey Whelan",22.2
"76",396,19165,75,"Sydney Dickinson",22.2
"77",578,26883,77,"Lindsay Gedro",22.1
"78",21830,72362,77,"Megan Steinmeyer",22.1
"79",30039,67651,79,"Addison Schroer",22
"80",125,67044,79,"Anna Scarbock",22
"81",24400,40225,79,"Kylie Kirk",22
"82",8567,44930,82,"Clare Lopeman",21.2
"83",567,21736,82,"Paige Ellinger",21.2
"84",601,22508,84,"Ainsley Evanetski",21.1
"85",8530,26875,84,"Emmalee Gebhart",21.1
"86",245,20364,84,"Lacey Drolsbaugh",21.1
"87",715,41405,84,"Megan Kriechbaum",21.1
"88",372,22030,84,"Olivia Engler",21.1
"89",258,24608,84,"Paige Forry",21.1
"90",438,32601,90,"Alyssa Hefflefinger",21
"91",803,6433,90,"Anna Blanford",21
"92",124,2121,90,"Aubrynn Arcement",21
"93",324,15404,90,"Hannah Corvino",21
"94",139,47435,90,"Jamie Martin",21
"95",122,35182,90,"Kylie Hosey",21
"96",1434,81978,90,"Sydney Wilson",21
"97",192,30072,97,"Ally Gullette",20.1
"98",30065,61245,97,"Bailey Quire",20.1
"99",516,75460,97,"Justice Tiberi",20.1
"100",953,76418,97,"Lauren Trott",20.1
