"","team_id","player_id","rank","player","ip"
"1",516,17995,1,"Zada Day-Adams",98.1
"2",1130,64659,2,"Allie Roberts",71.3
"3",412,47716,3,"Kiersten Margoupis",65
"4",30039,68627,4,"Addison Schroer",64.2
"5",30111,13707,5,"Charley Clark",63.1
"6",30038,51559,6,"Emily Meyer",58.3
"7",30197,25970,7,"Macy Funderburk",57.1
"8",715,41395,8,"Josephine Koelewyn",56.2
"9",17094,7276,9,"Kimberly Bordeaux",55.1
"10",21830,72725,10,"Taylor Spivey",54.1
"11",973,28986,11,"Hannah Gore",53.1
"12",412,55005,12,"Emma Neeley",50.3
"13",542,9698,13,"Emma Bullin",50.2
"14",781,59048,14,"Bella Peinado",49.1
"15",1124,67066,14,"Emma Salis",49.1
"16",22989,35324,14,"Georgia Holzer",49.1
"17",1400,81943,17,"Amanda White",48.1
"18",374,20236,17,"Kailey Dorcsis",48.1
"19",258,24946,17,"Paige Forry",48.1
"20",44,84788,20,"Hannah Zabik",48
"21",2810,36229,21,"Allison Hughes",46.2
"22",567,26454,21,"Katlyn Gandara",46.2
"23",30031,74348,23,"Ireland Strubbe",45.1
"24",271,52877,24,"Gabby Montanez",45
"25",409,17793,24,"Lillie Davis",45
"26",329,46375,24,"Nikki Lusnia",45
"27",21830,73414,27,"Megan Steinmeyer",44.2
"28",30044,8548,28,"Paige Brightwell",44.1
"29",2810,72321,28,"Victoria Sossaman",44.1
"30",30111,21646,30,"Lauren Edgar",44
"31",396,73729,31,"Tia Stewart",43.2
"32",426,78869,32,"Allana Vasquez",43.1
"33",1162,12737,32,"Claire Chamberlin",43.1
"34",549,79820,32,"Devin Waddell",43.1
"35",15,84931,32,"Lilly Zaskowski",43.1
"36",612,73338,32,"Mikayla Steffes",43.1
"37",1179,50617,32,"Tyler McNeley",43.1
"38",17094,73715,38,"Reagan Stewart",43
"39",30041,18866,38,"Riley Dennis",43
"40",24400,40803,40,"Kylie Kirk",42
"41",8404,29099,40,"Rebecca Gottleib",42
"42",953,38121,42,"Alexus Johnson",41.2
"43",601,22806,43,"Ainsley Evanetski",41.1
"44",30197,81657,43,"Belle West",41.1
"45",11324,29702,43,"Bryn Greenwood",41.1
"46",426,59747,43,"Hailey Peterson",41.1
"47",15,34576,47,"Gabrielle Hirkaway",41
"48",335,31340,47,"Kylie Hamm",41
"49",122,52444,49,"Lexi Miskey",40.2
"50",715,41997,49,"Megan Kriechbaum",40.2
"51",542,42967,49,"Peyton Lane",40.2
"52",161,25804,52,"Bayleigh Frye",40
"53",595,59740,52,"Ellie Peterson",40
"54",679,24126,52,"Kyra Fischer",40
"55",134,47237,52,"Rose Malen",40
"56",8490,23672,56,"Kirstin Ferguson",39.2
"57",203,29274,56,"Natalye Graham",39.2
"58",573,20752,58,"Gina Dudley",39.1
"59",8567,63351,58,"Lesleigh Reimers",39.1
"60",1044,77389,60,"Ava Trevino",39
"61",84,25875,60,"Grace Fuhrmann",39
"62",30033,31258,60,"Taylor Hames",39
"63",1112,29504,63,"Shiloh Gray",38
"64",11324,3880,64,"Amanda Barnes",37.3
"65",122,35668,65,"Kylie Hosey",37.1
"66",139,48128,66,"Jamie Martin",37
"67",8746,79055,66,"Madison Vela",37
"68",125,70015,68,"Emma Shepherd",36.3
"69",263,25422,69,"Anna Frazier",36.1
"70",804,26840,69,"Bella Garley",36.1
"71",390,25008,69,"Cierra Foss",36.1
"72",134,39887,69,"Jillian Kelly",36.1
"73",12973,60443,69,"Rylee Piper",36.1
"74",8746,84756,74,"Sophia Ytuarte",36
"75",1112,81874,75,"Abbey Whelan",35.3
"76",119,341,76,"Gianna Adams",35.2
"77",687,75502,77,"Ambyre Taylor",35.1
"78",1332,83802,77,"Emma Woodhouse",35.1
"79",8530,27242,77,"Emmalee Gebhart",35.1
"80",640,40730,77,"Piper Kinney",35.1
"81",30031,33052,81,"Emma Heffron",35
"82",30190,81049,81,"MacKenzie Weaver",35
"83",1434,83152,81,"Sydney Wilson",35
"84",394,18788,84,"Bailey Demusz",34.2
"85",1162,84439,84,"Jenna Yeary",34.2
"86",803,6527,86,"Anna Blanford",34.1
"87",382,53913,87,"Emily Mottoshiski",34
"88",565,22084,87,"Gracie Ellis",34
"89",30041,53274,87,"Isabella Morales",34
"90",8567,45576,90,"Clare Lopeman",33.3
"91",30111,7593,91,"Madison Bowden",33.2
"92",775,39267,91,"Riley Kane",33.2
"93",192,30482,93,"Ally Gullette",33.1
"94",182,74714,93,"Brooke Surbaugh",33.1
"95",44,73491,93,"Kaci Stephenson",33.1
"96",8490,75576,93,"Laney Taylor",33.1
"97",1297,83126,93,"Paige Wilson",33.1
"98",431,13794,93,"Phallyn Clark",33.1
"99",8530,67405,93,"Rexie Sanders",33.1
"100",462,80617,100,"Elise Warneke",33
"101",59,83362,100,"Josie Wise",33
"102",1133,38442,100,"Sky Johnson",33
