"","team_id","player_id","rank","player","ip"
"1",516,18190,1,"Zada Day-Adams",107.2
"2",30038,52144,2,"Emily Meyer",97.1
"3",30039,69394,3,"Addison Schroer",89.2
"4",462,81526,4,"Elise Warneke",89.1
"5",30031,75166,5,"Ireland Strubbe",86.1
"6",44,85732,6,"Hannah Zabik",82.2
"7",1130,65385,7,"Allie Roberts",81.3
"8",715,41861,8,"Josephine Koelewyn",79.3
"9",258,25234,9,"Paige Forry",79.2
"10",412,48257,10,"Kiersten Margoupis",79
"11",21830,73529,11,"Taylor Spivey",78.2
"12",622,491,12,"Sydney Adolfson",78.1
"13",22989,35729,13,"Georgia Holzer",77.1
"14",781,59716,14,"Bella Peinado",75.2
"15",679,24402,14,"Kyra Fischer",75.2
"16",17094,74526,16,"Reagan Stewart",75.1
"17",8404,29436,17,"Rebecca Gottleib",75
"18",542,9800,18,"Emma Bullin",74.2
"19",30111,13851,19,"Charley Clark",74.1
"20",1400,82866,20,"Amanda White",73.2
"21",374,20464,20,"Kailey Dorcsis",73.2
"22",2810,36643,22,"Allison Hughes",72.3
"23",21830,74222,22,"Megan Steinmeyer",72.3
"24",394,18998,24,"Bailey Demusz",72.2
"25",30197,26268,25,"Macy Funderburk",72.1
"26",973,29320,26,"Hannah Gore",70.1
"27",329,46900,26,"Nikki Lusnia",70.1
"28",30190,81960,28,"MacKenzie Weaver",70
"29",17094,7350,29,"Kimberly Bordeaux",69.3
"30",23008,32941,30,"Morgan Haupt",69.2
"31",1454,46977,31,"Momi Lyman",68.1
"32",578,50202,32,"Maggie McCray",68
"33",192,30834,33,"Ally Gullette",67.1
"34",321,29611,34,"Natalie Graham",66.1
"35",321,57397,35,"Lindsay Ogden",66
"36",122,53039,36,"Lexi Miskey",65.2
"37",426,79748,37,"Allana Vasquez",65.1
"38",1162,12872,37,"Claire Chamberlin",65.1
"39",281,39728,37,"Darian Kanno",65.1
"40",30031,33431,40,"Emma Heffron",65
"41",412,55634,41,"Emma Neeley",64.3
"42",396,74541,41,"Tia Stewart",64.3
"43",565,22329,43,"Gracie Ellis",64.1
"44",426,60422,43,"Hailey Peterson",64.1
"45",409,17988,45,"Lillie Davis",64
"46",2810,73121,46,"Victoria Sossaman",62.2
"47",179,39816,47,"Madison Karns",62.1
"48",30035,66419,48,"Emmy Romportl",62
"49",1124,67815,49,"Emma Salis",61.2
"50",567,26764,49,"Katlyn Gandara",61.2
"51",1226,77292,51,"Alyssa Thornton",61.1
"52",707,43385,51,"Becca Landis",61.1
"53",745,5986,51,"Lauren Bible",61.1
"54",259,50265,54,"Emily McCutcheon",61
"55",640,41188,54,"Piper Kinney",61
"56",30041,19078,54,"Riley Dennis",61
"57",8597,35973,57,"Jessica Horn",60.2
"58",114,36855,58,"Brooke Hunderman",60.1
"59",22235,57119,58,"Maggie O'Leary",60.1
"60",24400,41261,60,"Kylie Kirk",60
"61",121,15190,60,"Maddie Conway",60
"62",203,29612,62,"Natalye Graham",59.2
"63",492,69013,62,"Sam Schilf",59.2
"64",137,33425,64,"Paige Heffke",59.1
"65",652,37075,64,"Reagen Huskey",59.1
"66",30044,8637,66,"Paige Brightwell",58.2
"67",785,17970,67,"Kenna Davis",58.1
"68",38,58374,67,"Morgan Paaske",58.1
"69",372,22568,67,"Olivia Engler",58.1
"70",389,50212,70,"Emily McCreery",58
"71",1203,83167,71,"Eileigh Whyte",57.2
"72",1162,85380,71,"Jenna Yeary",57.2
"73",1179,51191,73,"Tyler McNeley",57.1
"74",134,47774,74,"Rose Malen",57
"75",953,38556,75,"Alexus Johnson",56.3
"76",549,80713,76,"Devin Waddell",56.2
"77",686,28733,76,"Lilly Goldberg",56.2
"78",442,65268,78,"Sage Rizzi",56.1
"79",484,37349,79,"Chelsea Indyk",56
"80",221,71743,79,"Erin Sinatra",56
"81",139,48673,79,"Jamie Martin",56
"82",30111,21887,79,"Lauren Edgar",56
"83",681,78092,79,"Nerina Tramp",56
"84",259,46934,79,"Rylee Lutz",56
"85",263,25714,85,"Anna Frazier",55.2
"86",479,41587,86,"Karleigh Kluever",55.1
"87",8746,85700,86,"Sophia Ytuarte",55.1
"88",139,1019,88,"Kate Alger",55
"89",335,31707,88,"Kylie Hamm",55
"90",803,6594,90,"Anna Blanford",54.2
"91",1044,78246,90,"Ava Trevino",54.2
"92",125,70799,90,"Emma Shepherd",54.2
"93",762,69369,90,"Julie Schriver",54.2
"94",12973,61122,90,"Rylee Piper",54.2
"95",30197,82578,95,"Belle West",54.1
"96",30114,85291,95,"Gretchen Yanss",54.1
"97",30085,17600,95,"Riley Danko",54.1
"98",793,69464,98,"Jacie Schultz",54
"99",25719,55503,98,"Josselyn Nau",54
"100",549,73617,98,"Nyla Springer",54
