"","team_id","player_id","rank","player","ip"
"1",516,18162,1,"Zada Day-Adams",107.2
"2",30038,52066,2,"Emily Meyer",97.1
"3",30039,69286,3,"Addison Schroer",89.2
"4",462,81402,4,"Elise Warneke",82.1
"5",1130,65288,5,"Allie Roberts",81.3
"6",258,25197,6,"Paige Forry",79.2
"7",412,48185,7,"Kiersten Margoupis",79
"8",715,41797,8,"Josephine Koelewyn",75.2
"9",542,9785,9,"Emma Bullin",74.2
"10",30111,13829,10,"Charley Clark",74.1
"11",374,20435,11,"Kailey Dorcsis",73.2
"12",2810,36588,12,"Allison Hughes",72.3
"13",21830,73416,13,"Taylor Spivey",72.2
"14",30031,75052,14,"Ireland Strubbe",72.1
"15",30197,26230,14,"Macy Funderburk",72.1
"16",973,29275,16,"Hannah Gore",70.1
"17",329,46831,16,"Nikki Lusnia",70.1
"18",622,490,16,"Sydney Adolfson",70.1
"19",30190,81836,19,"MacKenzie Weaver",70
"20",17094,7339,20,"Kimberly Bordeaux",69.3
"21",44,85606,21,"Hannah Zabik",68.1
"22",17094,74412,21,"Reagan Stewart",68.1
"23",21830,74109,23,"Megan Steinmeyer",66.3
"24",1400,82742,24,"Amanda White",66.2
"25",679,24367,25,"Kyra Fischer",66.1
"26",781,59628,26,"Bella Peinado",65.2
"27",122,52959,26,"Lexi Miskey",65.2
"28",412,55551,28,"Emma Neeley",64.3
"29",565,22297,29,"Gracie Ellis",64.1
"30",409,17960,30,"Lillie Davis",64
"31",1454,46908,31,"Momi Lyman",63.1
"32",2810,73009,32,"Victoria Sossaman",62.2
"33",30035,66319,33,"Emmy Romportl",62
"34",8404,29391,33,"Rebecca Gottleib",62
"35",1226,77173,35,"Alyssa Thornton",61.1
"36",396,74427,36,"Tia Stewart",60.3
"37",8597,35921,37,"Jessica Horn",60.2
"38",24400,41198,38,"Kylie Kirk",60
"39",492,68907,39,"Sam Schilf",59.2
"40",652,37019,40,"Reagen Huskey",59.1
"41",30044,8624,41,"Paige Brightwell",58.2
"42",426,79627,42,"Allana Vasquez",58.1
"43",745,5977,42,"Lauren Bible",58.1
"44",394,18970,44,"Bailey Demusz",57.2
"45",22989,35677,45,"Georgia Holzer",57.1
"46",426,60333,45,"Hailey Peterson",57.1
"47",1179,51115,45,"Tyler McNeley",57.1
"48",30031,33381,48,"Emma Heffron",57
"49",953,38498,49,"Alexus Johnson",56.3
"50",549,80590,50,"Devin Waddell",56.2
"51",1162,12851,51,"Claire Chamberlin",56.1
"52",139,48601,52,"Jamie Martin",56
"53",30111,21855,52,"Lauren Edgar",56
"54",1124,67712,54,"Emma Salis",55.2
"55",114,36799,55,"Brooke Hunderman",55.1
"56",8746,85574,55,"Sophia Ytuarte",55.1
"57",139,1017,57,"Kate Alger",55
"58",335,31658,57,"Kylie Hamm",55
"59",578,50129,57,"Maggie McCray",55
"60",762,69261,60,"Julie Schriver",54.2
"61",567,26724,60,"Katlyn Gandara",54.2
"62",12973,61031,60,"Rylee Piper",54.2
"63",803,6583,63,"Anna Blanford",54.1
"64",30197,82454,63,"Belle West",54.1
"65",179,39754,63,"Madison Karns",54.1
"66",549,73504,66,"Nyla Springer",54
"67",30041,19050,66,"Riley Dennis",54
"68",802,32713,68,"Morgan Harwood",53.3
"69",640,41125,68,"Piper Kinney",53.3
"70",1226,83265,70,"Morgan Wilhelm",53.2
"71",203,29567,70,"Natalye Graham",53.2
"72",259,50192,72,"Emily McCutcheon",53
"73",121,15168,72,"Maddie Conway",53
"74",573,20956,74,"Gina Dudley",52.2
"75",137,33375,75,"Paige Heffke",52.1
"76",1162,85254,76,"Jenna Yeary",51.2
"77",263,25677,77,"Anna Frazier",51.1
"78",479,41524,77,"Karleigh Kluever",51.1
"79",38,58288,77,"Morgan Paaske",51.1
"80",775,39649,80,"Riley Kane",50.2
"81",192,30788,81,"Ally Gullette",50.1
"82",124,2167,81,"Aubrynn Arcement",50.1
"83",15,85749,81,"Lilly Zaskowski",50.1
"84",281,39666,84,"Darian Kanno",50
"85",14795,29754,84,"Erin Gray",50
"86",221,71632,84,"Erin Sinatra",50
"87",321,57312,84,"Lindsay Ogden",50
"88",681,77973,84,"Nerina Tramp",50
"89",259,46865,84,"Rylee Lutz",50
"90",1133,38819,84,"Sky Johnson",50
"91",11324,30000,91,"Bryn Greenwood",49.2
"92",125,70689,91,"Emma Shepherd",49.2
"93",11324,3907,93,"Amanda Barnes",49.1
"94",1044,78127,93,"Ava Trevino",49.1
"95",712,41571,93,"Maya Knasiak",49.1
"96",30037,52197,96,"Alexis Michon",49
"97",134,47702,96,"Rose Malen",49
"98",1434,83957,96,"Sydney Wilson",49
"99",715,42410,99,"Megan Kriechbaum",48.3
"100",60,80826,100,"Dominique Walicke",48.2
"101",411,23676,100,"Fallon Feaser",48.2
"102",23008,32891,100,"Morgan Haupt",48.2
