"","team_id","player_id","rank","player","ip"
"1",22989,34054,1,"Georgia Holzer",27.1
"2",1044,74435,2,"Ava Trevino",23.1
"3",953,36737,3,"Alexus Johnson",21
"4",715,39865,4,"Josephine Koelewyn",19.1
"5",8490,72685,5,"Laney Taylor",18
"6",8746,76032,5,"Madison Vela",18
"7",8490,22856,7,"Kirstin Ferguson",17.1
"8",271,67011,8,"Kelly Shakelford",17
"9",1400,34562,9,"Katelyn Howard",15.1
"10",557,45099,10,"Alison Madia",15
"11",426,75854,10,"Allana Vasquez",15
"12",1062,5039,10,"Hannah Benavides",15
"13",1400,78822,13,"Amanda White",14
"14",271,50900,13,"Gabby Montanez",14
"15",2810,69574,13,"Victoria Sossaman",14
"16",1162,12308,16,"Claire Chamberlin",13
"17",426,57502,16,"Hailey Peterson",13
"18",431,13329,16,"Phallyn Clark",13
"19",2810,34927,19,"Allison Hughes",12.1
"20",11324,28656,20,"Bryn Greenwood",12
"21",8746,81531,20,"Sophia Ytuarte",12
"22",142,336,22,"Hannah Adams",11.1
"23",8746,78741,22,"Jaden Wheeler",11.1
"24",142,78175,22,"Maya Weigel-Murphy",11.1
"25",573,20038,25,"Gina Dudley",11
"26",973,27969,25,"Hannah Gore",11
"27",953,74557,25,"Lauren Trott",11
"28",22989,18352,28,"Madison DeRoussel",10.1
"29",23008,31410,29,"Morgan Haupt",10
"30",573,57647,29,"Taylor Petty",10
"31",125,65452,31,"Anna Scarbock",9
"32",652,33875,31,"Hanna Hollis",9
"33",652,9227,33,"Abbie Buckner",8.1
"34",23008,44424,33,"Mack Lucio",8.1
"35",431,28978,33,"Rylie Grisham",8.1
"36",803,6294,36,"Anna Blanford",8
"37",652,26776,36,"Ansley Giffin",8
"38",1130,62216,38,"Allie Roberts",7.1
"39",715,2076,38,"Jordan Arce",7.1
"40",431,61368,40,"Brooklyn Rhodes",7
"41",60,76998,40,"Dominique Walicke",7
"42",1203,79110,40,"Eileigh Whyte",7
"43",462,77546,40,"Elise Warneke",7
"44",30038,49623,40,"Emily Meyer",7
"45",1162,81229,40,"Jenna Yeary",7
"46",1400,37523,40,"Jordyn Joy",7
"47",567,25522,40,"Katlyn Gandara",7
"48",30197,25060,40,"Macy Funderburk",7
"49",134,45478,40,"Rose Malen",7
"50",30197,78544,50,"Belle West",6.1
"51",715,54069,50,"Heather Nugent",6.1
"52",953,8288,50,"Reagan Brinkley",6.1
"53",263,24531,53,"Anna Frazier",6
"54",431,10107,53,"Avery Byerly",6
"55",2741,64729,53,"Destiny Sanchez",6
"56",615,55174,53,"Jaelyn Orth",6
"57",24400,46910,53,"Karlee Mathis",6
"58",24400,39297,53,"Kylie Kirk",6
"59",14718,73958,53,"Makayla Tomlinson",6
"60",1062,37328,53,"McKenzie Jones",6
"61",715,40448,53,"Megan Kriechbaum",6
"62",21830,47762,53,"Summer McCranie",6
"63",396,70917,53,"Tia Stewart",6
"64",1355,45864,64,"Celina Marchan",5.1
"65",516,73627,64,"Justice Tiberi",5.1
"66",8567,60957,64,"Lesleigh Reimers",5.1
"67",1062,33786,67,"Avery Holland",5
"68",8567,43892,67,"Clare Lopeman",5
"69",1203,25479,67,"Ella Gamblin",5
"70",462,22263,67,"Eva Fahrnbruch",5
"71",30031,71510,67,"Ireland Strubbe",5
"72",134,38412,67,"Jillian Kelly",5
"73",1062,49177,67,"Maddie Melton",5
"74",132,52113,67,"Madison Mullender",5
"75",21830,70614,67,"Megan Steinmeyer",5
"76",30041,18224,67,"Riley Dennis",5
"77",11324,3750,77,"Amanda Barnes",4.1
"78",1044,29261,77,"Kristiana Guerra",4.1
"79",1044,73115,77,"SunnyDale Thies",4.1
"80",125,62125,80,"Alexis Roach",4
"81",641,7997,80,"Alyssa Breckner",4
"82",2741,2706,80,"Ava Aviles",4
"83",973,24231,80,"Ava Fouts",4
"84",431,47573,80,"Bailey McClellan",4
"85",1203,80849,80,"Bryton Wright",4
"86",142,81263,80,"Ella Yerkes",4
"87",641,40987,80,"Emma Lafave",4
"88",271,47,80,"Hannah Aaron",4
"89",641,74752,80,"Kylee Tucker",4
"90",396,18751,80,"Paige Dickinson",4
"91",396,18753,80,"Sydney Dickinson",4
"92",516,17394,80,"Zada Day-Adams",4
"93",1044,881,93,"Ava Aleman",3.1
"94",795,23891,93,"Carmen Follette",3.1
"95",132,12021,93,"Kennedy Caudill",3.1
"96",60,55392,96,"Abby Otterness",3
"97",1400,17046,96,"Ainsley Davis",3
"98",516,19252,96,"Brooke Doebler",3
"99",973,33901,96,"Casey Holloway",3
"100",1203,50018,96,"Chloee Miller",3
"101",438,20463,96,"Elizabeth Durfee",3
"102",125,67360,96,"Emma Shepherd",3
"103",14718,47680,96,"Katelyn McCord",3
"104",795,42329,96,"Madi Lee",3
"105",8746,32809,96,"Mazlyn Heyer",3
"106",953,30408,96,"McKinley Hankins",3
