"","team_id","player_id","rank","player","ip"
"1",426,57847,1,"Hailey Peterson",33.1
"2",516,17493,2,"Zada Day-Adams",29.1
"3",426,76329,3,"Allana Vasquez",28.1
"4",22989,34256,4,"Georgia Holzer",27.1
"5",271,51208,5,"Gabby Montanez",27
"6",2810,69996,5,"Victoria Sossaman",27
"7",271,67420,7,"Kelly Shakelford",26
"8",73,76653,8,"Kathryn Vermeulen",25
"9",549,77254,9,"Devin Waddell",24
"10",1044,74899,10,"Ava Trevino",23.1
"11",8490,22990,10,"Kirstin Ferguson",23.1
"12",973,28131,12,"Hannah Gore",23
"13",953,36962,13,"Alexus Johnson",21
"14",134,45754,13,"Rose Malen",21
"15",8490,73132,15,"Laney Taylor",20
"16",715,40116,16,"Josephine Koelewyn",19.1
"17",30038,49921,17,"Emily Meyer",18.1
"18",73,77974,18,"Claire Warden",18
"19",8746,76509,18,"Madison Vela",18
"20",2810,35135,20,"Allison Hughes",17.1
"21",462,78031,21,"Elise Warneke",17
"22",73,70860,22,"Jamie Staub",15.1
"23",1400,34766,22,"Katelyn Howard",15.1
"24",557,45373,24,"Alison Madia",15
"25",1062,5071,24,"Hannah Benavides",15
"26",567,25669,24,"Katlyn Gandara",15
"27",412,46218,24,"Kiersten Margoupis",15
"28",1400,79315,28,"Amanda White",14
"29",431,61739,28,"Brooklyn Rhodes",14
"30",40,40428,28,"Lauren Koster",14
"31",1162,12380,31,"Claire Chamberlin",13
"32",431,13408,31,"Phallyn Clark",13
"33",84,25113,33,"Grace Fuhrmann",12.1
"34",516,74083,33,"Justice Tiberi",12.1
"35",549,70470,33,"Nyla Springer",12.1
"36",21830,48049,33,"Summer McCranie",12.1
"37",11324,28823,37,"Bryn Greenwood",12
"38",134,38653,37,"Jillian Kelly",12
"39",802,62488,37,"Kodi Rizzo",12
"40",679,23431,37,"Kyra Fischer",12
"41",8746,82043,37,"Sophia Ytuarte",12
"42",30033,30332,37,"Taylor Hames",12
"43",1130,62592,43,"Allie Roberts",11.1
"44",2741,65121,43,"Destiny Sanchez",11.1
"45",142,339,43,"Hannah Adams",11.1
"46",8746,79234,43,"Jaden Wheeler",11.1
"47",11324,34541,43,"Kyra Hornsby",11.1
"48",142,78664,43,"Maya Weigel-Murphy",11.1
"49",30035,63588,49,"Emmy Romportl",11
"50",573,20154,49,"Gina Dudley",11
"51",84,35919,49,"Kali Irlmeier",11
"52",953,75021,49,"Lauren Trott",11
"53",715,40699,49,"Megan Kriechbaum",11
"54",118,6470,49,"Rachel Block",11
"55",30197,79036,55,"Belle West",10.1
"56",390,24280,55,"Cierra Foss",10.1
"57",8567,44160,55,"Clare Lopeman",10.1
"58",8567,61327,55,"Lesleigh Reimers",10.1
"59",22989,18458,55,"Madison DeRoussel",10.1
"60",14718,74418,60,"Makayla Tomlinson",10
"61",21830,71044,60,"Megan Steinmeyer",10
"62",23008,31596,60,"Morgan Haupt",10
"63",364,57073,60,"Rachel Peat",10
"64",573,57992,60,"Taylor Petty",10
"65",2741,2725,65,"Ava Aviles",9.1
"66",1066,20187,65,"Tatum Duff",9.1
"67",125,65847,67,"Anna Scarbock",9
"68",337,17389,67,"Charlie Davison",9
"69",652,34077,67,"Hanna Hollis",9
"70",263,29379,67,"Madison Guard",9
"71",652,9282,71,"Abbie Buckner",8.1
"72",516,19362,71,"Brooke Doebler",8.1
"73",412,53277,71,"Emma Neeley",8.1
"74",125,67770,71,"Emma Shepherd",8.1
"75",462,22392,71,"Eva Fahrnbruch",8.1
"76",132,12092,71,"Kennedy Caudill",8.1
"77",23008,44695,71,"Mack Lucio",8.1
"78",953,8340,71,"Reagan Brinkley",8.1
"79",431,29147,71,"Rylie Grisham",8.1
"80",125,62500,80,"Alexis Roach",8
"81",803,6335,80,"Anna Blanford",8
"82",263,24674,80,"Anna Frazier",8
"83",652,26928,80,"Ansley Giffin",8
"84",271,48,80,"Hannah Aaron",8
"85",1162,81739,80,"Jenna Yeary",8
"86",800,21843,80,"Morgan Erickson",8
"87",800,63962,80,"Taylor Roughen",8
"88",715,2089,88,"Jordan Arce",7.1
"89",1066,59602,88,"Lauren Prigge",7.1
"90",337,53420,88,"Londyn Nelson",7.1
"91",132,52427,88,"Madison Mullender",7.1
"92",687,65745,92,"Abi Sawyer",7
"93",973,24372,92,"Ava Fouts",7
"94",161,25043,92,"Bayleigh Frye",7
"95",60,77477,92,"Dominique Walicke",7
"96",1203,79603,92,"Eileigh Whyte",7
"97",411,22772,92,"Fallon Feaser",7
"98",1400,37759,92,"Jordyn Joy",7
"99",785,17280,92,"Kenna Davis",7
"100",212,34872,92,"Kylie Hoyh",7
"101",30111,21028,92,"Lauren Edgar",7
"102",30094,46983,92,"Logan Masinsky",7
"103",30197,25207,92,"Macy Funderburk",7
"104",612,70973,92,"Mikayla Steffes",7
"105",612,7102,92,"Naleya Bork",7
"106",615,62230,92,"Roxanne Ring",7
