"","team_id","player_id","rank","player","ip"
"1",516,17812,1,"Zada Day-Adams",73.1
"2",1130,63891,2,"Allie Roberts",58.3
"3",30038,50953,2,"Emily Meyer",58.3
"4",2810,71465,4,"Victoria Sossaman",44.1
"5",612,72469,5,"Mikayla Steffes",43.1
"6",22989,34929,6,"Georgia Holzer",42.1
"7",412,47156,7,"Kiersten Margoupis",42
"8",30111,13566,8,"Charley Clark",40.1
"9",595,59036,9,"Ellie Peterson",40
"10",271,52259,9,"Gabby Montanez",40
"11",15,34192,9,"Gabrielle Hirkaway",40
"12",2810,35825,12,"Allison Hughes",39.2
"13",30039,67819,13,"Addison Schroer",39.1
"14",573,20531,13,"Gina Dudley",39.1
"15",715,40918,13,"Josephine Koelewyn",39.1
"16",549,78886,16,"Devin Waddell",39
"17",84,25595,16,"Grace Fuhrmann",39
"18",1162,12605,18,"Claire Chamberlin",38.1
"19",21830,71862,18,"Taylor Spivey",38.1
"20",11324,3844,20,"Amanda Barnes",37.3
"21",15,83941,21,"Lilly Zaskowski",37.1
"22",17094,7200,22,"Kimberly Bordeaux",37
"23",24400,40333,22,"Kylie Kirk",37
"24",542,9605,24,"Emma Bullin",36.2
"25",567,26168,25,"Katlyn Gandara",36.1
"26",8490,23415,25,"Kirstin Ferguson",36.1
"27",8567,62597,25,"Lesleigh Reimers",36.1
"28",1044,76481,28,"Ava Trevino",36
"29",119,340,29,"Gianna Adams",35.2
"30",601,22563,30,"Ainsley Evanetski",35.1
"31",1124,66277,30,"Emma Salis",35.1
"32",973,28669,32,"Hannah Gore",35
"33",1434,82178,32,"Sydney Wilson",35
"34",390,24734,34,"Cierra Foss",34.1
"35",374,20022,34,"Kailey Dorcsis",34.1
"36",30197,25690,34,"Macy Funderburk",34.1
"37",781,58353,37,"Bella Peinado",34
"38",44,83798,37,"Hannah Zabik",34
"39",17094,72842,37,"Reagan Stewart",34
"40",412,54371,40,"Emma Neeley",33.2
"41",21830,72544,40,"Megan Steinmeyer",33.2
"42",953,37693,42,"Alexus Johnson",33.1
"43",426,59043,42,"Hailey Peterson",33.1
"44",8490,74679,42,"Laney Taylor",33.1
"45",679,23864,45,"Kyra Fischer",33
"46",30033,30920,45,"Taylor Hames",33
"47",21,80754,47,"Morgan Westall",32.2
"48",1400,80985,48,"Amanda White",32.1
"49",11324,29376,48,"Bryn Greenwood",32.1
"50",21,39648,48,"Mikaylyn Kenney",32.1
"51",73,78276,51,"Kathryn Vermeulen",32
"52",8746,83766,51,"Sophia Ytuarte",32
"53",125,69190,53,"Emma Shepherd",31.3
"54",1162,83456,54,"Jenna Yeary",31.2
"55",145,10348,55,"Brooke Buzzio",31.1
"56",1179,50023,55,"Tyler McNeley",31.1
"57",30111,21416,57,"Lauren Edgar",31
"58",1112,29180,57,"Shiloh Gray",31
"59",8567,45050,59,"Clare Lopeman",30.2
"60",263,25144,60,"Anna Frazier",30.1
"61",23008,32212,60,"Morgan Haupt",30.1
"62",570,47230,62,"Ava Markert",30
"63",9684,18183,62,"Kami DeGaetani",30
"64",409,17611,62,"Lillie Davis",30
"65",8746,78128,62,"Madison Vela",30
"66",1112,80918,66,"Abbey Whelan",29.2
"67",1332,82822,67,"Emma Woodhouse",29.1
"68",542,42475,67,"Peyton Lane",29.1
"69",14795,177,69,"Alexis Acevedo",29
"70",4,67318,69,"Macee Schang",29
"71",30041,18668,69,"Riley Dennis",29
"72",1400,35448,72,"Katelyn Howard",28.2
"73",30111,7514,72,"Madison Bowden",28.2
"74",426,77947,74,"Allana Vasquez",28.1
"75",803,6456,74,"Anna Blanford",28.1
"76",24400,48156,74,"Karlee Mathis",28.1
"77",578,26953,74,"Lindsay Gedro",28.1
"78",23008,45595,74,"Mack Lucio",28.1
"79",1297,82152,74,"Paige Wilson",28.1
"80",687,67107,80,"Abi Sawyer",28
"81",14795,29136,80,"Erin Gray",28
"82",30197,80702,82,"Belle West",27.3
"83",1203,81279,83,"Eileigh Whyte",27.2
"84",431,63020,84,"Brooklyn Rhodes",27.1
"85",134,39424,84,"Jillian Kelly",27.1
"86",640,40260,84,"Piper Kinney",27.1
"87",161,25525,87,"Bayleigh Frye",27
"88",601,56561,87,"Cassidy Ormond",27
"89",374,12823,87,"Emily Charlton",27
"90",271,68831,87,"Kelly Shakelford",27
"91",8404,28781,87,"Rebecca Gottleib",27
"92",8530,66612,87,"Rexie Sanders",27
"93",134,46682,87,"Rose Malen",27
"94",192,63412,94,"Ciaran Rigby",26.1
"95",22626,67367,94,"Kathleen Scheid",26.1
"96",612,26839,94,"Kenzie Gatz",26.1
"97",215,47262,94,"Madison Marks",26.1
"98",431,13653,94,"Phallyn Clark",26.1
"99",1062,34654,99,"Avery Holland",26
"100",30041,52656,99,"Isabella Morales",26
"101",1315,13807,99,"Krislyn Clement",26
