"","team_id","player_id","rank","player","ip"
"1",516,18067,1,"Zada Day-Adams",98.1
"2",30038,51760,2,"Emily Meyer",72.3
"3",412,47903,3,"Kiersten Margoupis",72
"4",1130,64904,4,"Allie Roberts",71.3
"5",715,41564,5,"Josephine Koelewyn",67.2
"6",30039,68881,6,"Addison Schroer",64.2
"7",30111,13756,7,"Charley Clark",63.1
"8",462,80920,7,"Elise Warneke",63.1
"9",258,25054,7,"Paige Forry",63.1
"10",542,9736,10,"Emma Bullin",62.1
"11",17094,7305,11,"Kimberly Bordeaux",60.2
"12",973,29111,12,"Hannah Gore",58.1
"13",17094,73987,13,"Reagan Stewart",58
"14",412,55217,14,"Emma Neeley",57.3
"15",22989,35473,15,"Georgia Holzer",57.1
"16",30197,26080,15,"Macy Funderburk",57.1
"17",2810,36382,17,"Allison Hughes",56.2
"18",21830,72996,17,"Taylor Spivey",56.2
"19",1400,82252,19,"Amanda White",55.2
"20",30031,74625,20,"Ireland Strubbe",55.1
"21",409,17865,21,"Lillie Davis",55
"22",374,20323,22,"Kailey Dorcsis",54.1
"23",567,26568,23,"Katlyn Gandara",53.2
"24",329,46558,24,"Nikki Lusnia",53.1
"25",781,59273,25,"Bella Peinado",52.2
"26",21830,73685,26,"Megan Steinmeyer",51.2
"27",775,39429,27,"Riley Kane",50.2
"28",2810,72590,27,"Victoria Sossaman",50.2
"29",15,85251,29,"Lilly Zaskowski",50.1
"30",1179,50816,29,"Tyler McNeley",50.1
"31",335,31476,31,"Kylie Hamm",50
"32",1124,67315,32,"Emma Salis",49.1
"33",679,24230,33,"Kyra Fischer",48.1
"34",44,85108,34,"Hannah Zabik",48
"35",30190,81353,34,"MacKenzie Weaver",48
"36",8404,29226,34,"Rebecca Gottleib",48
"37",30033,31394,34,"Taylor Hames",48
"38",122,52646,38,"Lexi Miskey",47.2
"39",715,42169,38,"Megan Kriechbaum",47.2
"40",492,68505,38,"Sam Schilf",47.2
"41",192,30615,41,"Ally Gullette",47.1
"42",30031,33192,42,"Emma Heffron",47
"43",15,34721,42,"Gabrielle Hirkaway",47
"44",24400,40969,42,"Kylie Kirk",47
"45",953,38281,45,"Alexus Johnson",46.2
"46",203,29402,45,"Natalye Graham",46.2
"47",804,26957,47,"Bella Garley",46.1
"48",595,59966,48,"Ellie Peterson",46
"49",542,43141,49,"Peyton Lane",45.3
"50",12973,60670,50,"Rylee Piper",45.2
"51",114,36591,51,"Brooke Hunderman",45.1
"52",8746,85076,51,"Sophia Ytuarte",45.1
"53",271,53083,53,"Gabby Montanez",45
"54",30044,8582,54,"Paige Brightwell",44.1
"55",622,486,54,"Sydney Adolfson",44.1
"56",139,48318,56,"Jamie Martin",44
"57",9684,18449,56,"Kami DeGaetani",44
"58",30111,21737,56,"Lauren Edgar",44
"59",396,74002,59,"Tia Stewart",43.2
"60",426,79161,60,"Allana Vasquez",43.1
"61",263,25531,60,"Anna Frazier",43.1
"62",1162,12782,60,"Claire Chamberlin",43.1
"63",549,80115,60,"Devin Waddell",43.1
"64",612,73609,60,"Mikayla Steffes",43.1
"65",139,1012,65,"Kate Alger",43
"66",30041,18947,65,"Riley Dennis",43
"67",557,47023,67,"Alison Madia",42.1
"68",687,75784,67,"Ambyre Taylor",42.1
"69",565,22176,69,"Gracie Ellis",42
"70",1226,82773,69,"Morgan Wilhelm",42
"71",60,80348,71,"Dominique Walicke",41.2
"72",23008,32705,71,"Morgan Haupt",41.2
"73",601,22903,73,"Ainsley Evanetski",41.1
"74",30197,81965,73,"Belle West",41.1
"75",11324,29833,73,"Bryn Greenwood",41.1
"76",125,70278,73,"Emma Shepherd",41.1
"77",426,59973,73,"Hailey Peterson",41.1
"78",122,35818,73,"Kylie Hosey",41.1
"79",8746,79349,73,"Madison Vela",41.1
"80",30085,17480,73,"Riley Danko",41.1
"81",1133,38602,81,"Sky Johnson",41
"82",492,49071,82,"Juliana Maude",40.3
"83",394,18868,83,"Bailey Demusz",40.2
"84",121,36124,84,"Olivia Hristov",40.1
"85",652,36809,84,"Reagen Huskey",40.1
"86",161,25914,86,"Bayleigh Frye",40
"87",30035,65931,86,"Emmy Romportl",40
"88",745,5948,86,"Lauren Bible",40
"89",134,47422,86,"Rose Malen",40
"90",8490,23773,90,"Kirstin Ferguson",39.2
"91",30165,65624,91,"Ace Rogers",39.1
"92",573,20841,91,"Gina Dudley",39.1
"93",8567,63593,91,"Lesleigh Reimers",39.1
"94",1044,77676,94,"Ava Trevino",39
"95",374,13003,94,"Emily Charlton",39
"96",84,25985,94,"Grace Fuhrmann",39
"97",8530,27359,97,"Emmalee Gebhart",38.2
"98",411,23546,97,"Fallon Feaser",38.2
"99",21,82017,97,"Morgan Westall",38.2
"100",640,40896,97,"Piper Kinney",38.2
