"","team_id","player_id","rank","player","avg"
"1",30092,72275,1,"Sydney Stewart","0.590"
"2",696,22474,2,"Lindsey Evans","0.581"
"3",1009,43374,3,"Rylee Lemos","0.578"
"4",197,41188,4,"Tatum Kresley","0.553"
"5",30193,27172,5,"Jaryn Gibson","0.550"
"6",9223,6256,6,"Emily Blackwell","0.547"
"7",1167,52133,7,"Linda Moore","0.538"
"8",790,39049,8,"Sam Keller","0.524"
"9",1176,6796,8,"Hanna Bogoski","0.524"
"10",12830,70091,10,"Brooke Smith","0.521"
"11",30179,82654,11,"Marti Yaerger","0.514"
"12",1176,78066,12,"Reese Vivrette","0.513"
"13",30002,2523,13,"Brianna Asmondy","0.512"
"14",93,75608,14,"Tereise Tosi","0.511"
"15",608,53888,15,"Briana Neal","0.510"
"16",1116,53909,16,"Zoey Neal","0.500"
"17",1116,43104,17,"Kaya Lee","0.489"
"18",25,59485,18,"Erin Plunkett","0.485"
"19",1289,39823,19,"Baylee King","0.477"
"20",30177,53552,20,"Baylea Myers","0.475"
"21",1334,19260,21,"Katie Dillon","0.471"
"22",12830,36995,21,"Danielle Jason","0.471"
"23",30259,69394,23,"Saria Simmons","0.469"
"24",499,70116,24,"Cassie Smith","0.468"
"25",206,45224,25,"Aylene Lucero","0.467"
"26",11403,26186,25,"Leah Garcia","0.467"
"27",1085,80427,27,"Madalyn White","0.464"
"28",208,74053,28,"Hannah Taylor","0.462"
"29",354,46029,28,"Nicole Magdziasz","0.462"
"30",734,26008,28,"Aniston Gano","0.462"
"31",1072,9993,28,"Gabby Burroughs","0.462"
"32",2697,22998,28,"Jayda Favela","0.462"
"33",767,28804,33,"Lauren Granger","0.459"
"34",208,14039,34,"Ella Coiner","0.457"
"35",216,75296,34,"Tristyn Tofano","0.457"
"36",30013,66663,34,"Alexa Scalzo","0.457"
"37",1156,24531,37,"Alyssa Fortik","0.455"
"38",11740,19391,37,"Angelia Discenza","0.455"
"39",1346,3516,39,"Gabriela Banda","0.451"
"40",11740,29829,40,"Gianna Guerriero","0.449"
"41",197,79733,41,"Abigail Weirich","0.447"
"42",1222,44119,41,"Sydney Linn","0.447"
"43",30177,38353,41,"Yaya Kaaialii","0.447"
"44",24639,20864,44,"Cassidy Duskin","0.446"
"45",208,19169,45,"Lex Difato","0.444"
"46",1023,1803,45,"Madie Andrews","0.444"
"47",1071,78387,45,"Sydney Wagner","0.444"
"48",30028,41271,45,"Bailey Krolczyk","0.444"
"49",30052,61617,49,"Natalie Ray","0.442"
"50",30052,40511,49,"Carleigh Knowles","0.442"
"51",30192,16197,51,"Maddie Crouch","0.441"
"52",49,42252,52,"Sarah Langlie","0.439"
"53",499,82077,52,"Emily Wood","0.439"
"54",507,45005,52,"Omara Love","0.439"
"55",1448,1804,52,"Maleah Andrews","0.439"
"56",11740,8310,52,"Emma Brice","0.439"
"57",11740,31332,52,"Hannah Harper","0.439"
"58",24639,44535,52,"Brenna Lokeinsky","0.439"
"59",10,11798,59,"Maddie Cartron","0.438"
"60",8935,79335,60,"Sydney Watson","0.436"
"61",11740,4358,60,"Jessie Baughan","0.436"
"62",11276,64782,62,"Peri Rouillard","0.435"
"63",30013,45753,62,"Ana Macha","0.435"
"64",30177,43642,62,"Kendra Levesque","0.435"
"65",1009,13518,65,"Kennedy Clark","0.432"
"66",358,51503,66,"Marissa Mitchell","0.429"
"67",598,34553,66,"Brooke Holmes","0.429"
"68",598,34680,66,"Reese Holzhueter","0.429"
"69",11276,54260,66,"Kate Newberry","0.429"
"70",1009,1877,70,"Rylee Anglen","0.425"
"71",13028,17446,71,"Jenna Davis","0.423"
"72",39,81595,72,"Cadance Winder","0.422"
"73",25,2055,73,"Laylonna Applin","0.421"
"74",628,11257,73,"Shaunessy Cardwell","0.421"
"75",1167,1080,73,"Emily Allen","0.421"
"76",30259,80543,76,"Tamiyah Whitlock","0.420"
"77",2697,45791,77,"Victoria Macias","0.418"
"78",689,39623,78,"Lilly Kiester","0.417"
"79",1170,60363,78,"Madison Primm","0.417"
"80",2814,65627,78,"Makenzie Sais","0.417"
"81",13302,5739,78,"Taylor Beurrier","0.417"
"82",216,72738,82,"Abigail Street","0.415"
"83",413,46487,82,"Katie Maney","0.415"
"84",429,65872,82,"Shelby Samples","0.415"
"85",1170,79103,82,"Lani Warren","0.415"
"86",429,21925,86,"Madelyn England","0.413"
"87",1116,30670,87,"Macy Ham","0.412"
"88",30262,43202,88,"Madisyn Leffle","0.411"
"89",568,12456,89,"Mya Chacon","0.409"
"90",628,28111,89,"Marley Gonzales","0.409"
"91",24639,57474,89,"Cassidy Patterson","0.409"
"92",30093,45001,89,"Lexi Love","0.409"
"93",354,26275,93,"Delaney Garden","0.408"
"94",1170,39629,94,"Avery Kiger","0.406"
"95",9754,67623,94,"Mackenzie Scott","0.406"
"96",12830,1341,94,"Ellie Alvarez","0.406"
"97",929,22571,97,"Kaylee Eyl","0.405"
"98",1156,13286,97,"Mary Chvatal","0.405"
"99",9680,55535,97,"Leah Oberkehr","0.405"
"100",13302,31945,97,"Abby Hatley","0.405"
"101",30055,762,97,"Anastacia Alba","0.405"
"102",30092,62573,97,"Emily Ricci","0.405"
"103",30181,13644,97,"Taylor Clay","0.405"
"104",30193,77299,97,"Ellee Varner","0.405"
