"","team_id","player_id","rank","player","avg"
"1",11416,2456,1,"Myah Arrieta","0.581"
"2",30180,66062,2,"Abbey Rogers","0.553"
"3",1314,2374,3,"Heather Arnett","0.525"
"4",696,23112,4,"Lindsey Evans","0.517"
"5",9223,6433,5,"Emily Blackwell","0.509"
"6",2720,36521,6,"Madelyn Huerta","0.500"
"7",1170,40815,7,"Avery Kiger","0.494"
"8",30262,28144,7,"Sarah Giles","0.494"
"9",734,26772,9,"Aniston Gano","0.493"
"10",1448,1851,9,"Maleah Andrews","0.493"
"11",30092,74483,11,"Sydney Stewart","0.488"
"12",1009,44687,12,"Rylee Lemos","0.486"
"13",208,76324,13,"Hannah Taylor","0.484"
"14",584,59908,14,"Brianna Perantoni","0.482"
"15",1116,44405,14,"Kaya Lee","0.482"
"16",12830,72237,16,"Brooke Smith","0.477"
"17",1314,67212,17,"Alleyna Rushing","0.471"
"18",197,42420,18,"Tatum Kresley","0.469"
"19",427,69128,18,"Nicole Schmitt","0.469"
"20",996,27045,20,"Haley Gardella","0.467"
"21",30013,68692,21,"Alexa Scalzo","0.466"
"22",1085,82888,22,"Madalyn White","0.465"
"23",25,2111,23,"Laylonna Applin","0.463"
"24",30193,27966,23,"Jaryn Gibson","0.463"
"25",30028,42506,25,"Bailey Krolczyk","0.462"
"26",30180,47016,26,"Kaylee Lyon","0.460"
"27",309,83785,27,"Brooklyn Willis","0.457"
"28",354,27048,27,"Delaney Garden","0.457"
"29",11740,30699,29,"Gianna Guerriero","0.455"
"30",30138,32397,29,"Lauren Harris","0.455"
"31",1085,42021,31,"Emily Konz","0.453"
"32",2755,52258,31,"Angie Micone","0.453"
"33",12830,38083,31,"Danielle Jason","0.453"
"34",93,77916,34,"Tereise Tosi","0.452"
"35",1085,75015,34,"Paige Strickland","0.452"
"36",423,43498,36,"Jocelyn Langer","0.451"
"37",1000,21547,36,"Hayden Dye","0.451"
"38",995,76259,38,"Ashleigh Tavaska","0.449"
"39",9754,63670,38,"Halley Redd","0.449"
"40",49,43528,40,"Sarah Langlie","0.448"
"41",568,12802,40,"Mya Chacon","0.448"
"42",383,1667,42,"Finley Anderson","0.446"
"43",9630,20050,43,"Andie Dizon","0.444"
"44",1096,10879,44,"Kam Caldwell","0.443"
"45",30092,72723,44,"Reese Snipes","0.443"
"46",1170,81530,46,"Lani Warren","0.442"
"47",30259,71527,46,"Saria Simmons","0.442"
"48",11403,26957,48,"Leah Garcia","0.440"
"49",767,7890,49,"Emilee Boyer","0.438"
"50",30134,34051,50,"Desi Hernandez","0.437"
"51",30262,44504,50,"Madisyn Leffle","0.437"
"52",309,15358,52,"Cara Cooper","0.435"
"53",638,48562,52,"Caitlyn Martell","0.435"
"54",790,40213,52,"Sam Keller","0.435"
"55",1009,65071,52,"Terin Ritz","0.435"
"56",1023,23309,52,"Ariana Fair","0.435"
"57",608,3727,57,"Alexis Barber","0.434"
"58",790,24397,57,"Indigo Fish","0.434"
"59",30154,21184,57,"Shelby Duncan","0.434"
"60",30013,47145,60,"Ana Macha","0.432"
"61",2697,23658,61,"Jayda Favela","0.431"
"62",11276,66766,61,"Peri Rouillard","0.431"
"63",1170,62838,63,"Katelyn Rackard","0.429"
"64",413,47906,64,"Katie Maney","0.427"
"65",499,72263,64,"Cassie Smith","0.427"
"66",30134,59406,64,"Ashlynn Pauwels","0.427"
"67",429,28165,67,"Blakely Gill","0.426"
"68",632,36472,67,"Ansley Hudson","0.426"
"69",30199,65763,67,"Kayla Rodgers","0.426"
"70",608,55533,70,"Briana Neal","0.425"
"71",174,30937,71,"Anjolina Gutierrez","0.424"
"72",767,29639,72,"Lauren Granger","0.423"
"73",8875,37868,72,"Calliope James","0.423"
"74",24639,45875,74,"Brenna Lokeinsky","0.422"
"75",24639,59244,74,"Cassidy Patterson","0.422"
"76",30152,54713,74,"Kristen Mullendore","0.422"
"77",507,24220,77,"Lillie Filger","0.421"
"78",1346,3604,77,"Gabriela Banda","0.421"
"79",429,22545,79,"Madelyn England","0.420"
"80",1085,52589,80,"Kendal Miller","0.419"
"81",30052,53596,80,"Rylie Moody","0.419"
"82",537,31889,82,"Alona Hanna","0.418"
"83",30152,23084,82,"Hailey Evans","0.418"
"84",197,64781,84,"Delaney Ridgell","0.417"
"85",429,67883,84,"Shelby Samples","0.417"
"86",1156,13647,84,"Mary Chvatal","0.417"
"87",9012,19810,84,"Bailey Dillon","0.417"
"88",9223,74738,84,"Maddie Stone","0.417"
"89",13302,5902,84,"Taylor Beurrier","0.417"
"90",9081,53573,90,"Alexis Monty","0.415"
"91",767,53952,91,"Heaven Moreno","0.412"
"92",13302,38879,91,"Allie Johnston","0.412"
"93",30220,37237,93,"Jackie Ibarra","0.410"
"94",1448,61136,94,"Kanilehua Pitoy","0.409"
"95",30013,29186,94,"Rylie Goodridge","0.409"
"96",30052,41719,94,"Carleigh Knowles","0.409"
"97",208,19721,97,"Lex Difato","0.408"
"98",638,43025,97,"Emily Lafferty","0.408"
"99",645,36153,97,"Amari Houston","0.408"
"100",1057,46695,97,"Sophia Luetticke","0.408"
