"","team_id","player_id","rank","player","avg"
"1",696,22180,1,"Lindsey Evans","0.714"
"2",12830,36472,2,"Danielle Jason","0.647"
"3",291,69463,3,"Alyssa Smokey","0.600"
"4",1116,53147,3,"Zoey Neal","0.600"
"5",9223,6171,3,"Emily Blackwell","0.600"
"6",1167,51397,6,"Linda Moore","0.591"
"7",1222,43496,7,"Sydney Linn","0.583"
"8",24639,20591,8,"Cassidy Duskin","0.581"
"9",197,40603,9,"Tatum Kresley","0.577"
"10",25,58642,10,"Erin Plunkett","0.571"
"11",30092,71217,11,"Sydney Stewart","0.562"
"12",206,44587,12,"Aylene Lucero","0.560"
"13",208,18915,12,"Lex Difato","0.560"
"14",30262,26973,14,"Sarah Giles","0.545"
"15",291,67325,15,"Shelby Shanks","0.538"
"16",133,75115,16,"Larchelle Tuifao","0.533"
"17",767,71480,17,"Halie Stoneking","0.520"
"18",1245,73037,17,"Samantha Taylor","0.520"
"19",8935,78169,17,"Sydney Watson","0.520"
"20",30028,40685,17,"Bailey Krolczyk","0.520"
"21",208,13857,21,"Ella Coiner","0.519"
"22",608,53126,22,"Briana Neal","0.515"
"23",206,14573,23,"Valeria Contreras","0.500"
"24",24639,43911,23,"Brenna Lokeinsky","0.500"
"25",30193,26802,23,"Jaryn Gibson","0.500"
"26",30259,79364,23,"Tamiyah Whitlock","0.500"
"27",12830,69073,27,"Brooke Smith","0.486"
"28",11403,25829,28,"Leah Garcia","0.484"
"29",1116,30242,29,"Macy Ham","0.483"
"30",12810,32072,29,"Madison Heinle","0.483"
"31",1448,60649,31,"Hailey Rath","0.481"
"32",208,72964,32,"Hannah Taylor","0.464"
"33",947,69571,32,"Savannah Snow","0.464"
"34",30177,52798,34,"Baylea Myers","0.462"
"35",181,79073,35,"Kyleigh Wheaton","0.458"
"36",9680,5718,35,"Raissa Bianco","0.458"
"37",354,25917,37,"Delaney Garden","0.455"
"38",12830,3626,37,"Alyssa Barbrick","0.455"
"39",30092,69161,37,"Hannah Smith","0.455"
"40",30138,31037,37,"Lauren Harris","0.455"
"41",216,79964,41,"Mackenzie Williams","0.444"
"42",1116,42493,41,"Kaya Lee","0.444"
"43",30259,68384,41,"Saria Simmons","0.444"
"44",354,45378,44,"Nicole Magdziasz","0.440"
"45",628,62803,44,"Ashley Rocha","0.440"
"46",767,28408,44,"Lauren Granger","0.440"
"47",10,11641,47,"Maddie Cartron","0.438"
"48",1346,3472,47,"Gabriela Banda","0.438"
"49",9223,71460,47,"Maddie Stone","0.438"
"50",1012,46722,50,"J'lyssa Martinez","0.435"
"51",9223,17394,51,"Emily Dawson","0.429"
"52",13028,3479,51,"Shelby Bandt","0.429"
"53",39,62489,53,"Bailee Roberts","0.424"
"54",2697,22697,54,"Jayda Favela","0.423"
"55",689,39058,55,"Lilly Kiester","0.419"
"56",996,7334,56,"Madysen Boutwell","0.417"
"57",1023,15790,56,"Mya Cribbs","0.417"
"58",30177,7540,56,"Kristen Boyd","0.417"
"59",11403,46852,59,"Peyton Marvel","0.414"
"60",30177,23828,60,"Riley Flores","0.412"
"61",30177,37813,61,"Yaya Kaaialii","0.409"
"62",30138,34891,62,"Sami Huck","0.407"
"63",30177,43023,62,"Kendra Levesque","0.407"
"64",30262,42591,62,"Madisyn Leffle","0.407"
"65",1085,71722,65,"Paige Strickland","0.406"
"66",13028,17221,65,"Jenna Davis","0.406"
"67",10,31089,67,"Sydney Harris","0.400"
"68",413,7080,67,"Alexia Boring","0.400"
"69",598,34193,67,"Reese Holzhueter","0.400"
"70",1023,8288,67,"Payton Brigman","0.400"
"71",1462,71083,67,"Hannah Stevens","0.400"
"72",11403,59966,67,"Camyryn Quilling","0.400"
"73",15646,16526,67,"Makenzie Cyzick","0.400"
"74",30092,61678,67,"Emily Ricci","0.400"
"75",1448,1784,75,"Maleah Andrews","0.393"
"76",628,11109,76,"Shaunessy Cardwell","0.391"
"77",1167,1067,76,"Emily Allen","0.391"
"78",39,80401,78,"Cadance Winder","0.385"
"79",1096,12692,78,"Divina Checo","0.385"
"80",30193,62796,78,"Abby Rocco","0.385"
"81",11276,63851,81,"Peri Rouillard","0.383"
"82",628,27725,82,"Marley Gonzales","0.379"
"83",11403,20805,82,"Kaila Eastburn","0.379"
"84",11403,80000,82,"Rachel Williams","0.379"
"85",11276,53490,85,"Kate Newberry","0.378"
"86",49,75087,86,"Mya Tucker","0.375"
"87",216,71674,86,"Abigail Street","0.375"
"88",734,25652,86,"Aniston Gano","0.375"
"89",9223,31224,86,"Ali Hartin","0.375"
"90",13028,53061,86,"Maggie Nauck","0.375"
"91",12830,1327,91,"Ellie Alvarez","0.371"
"92",197,78563,92,"Abigail Weirich","0.370"
"93",230,53840,92,"Ella Niles","0.370"
"94",1015,80069,92,"Ashley Williamson","0.370"
"95",1371,30836,92,"Sage Harlow","0.370"
"96",12830,36807,92,"Sammy Jimenez","0.370"
"97",358,50776,97,"Marissa Mitchell","0.367"
"98",608,77548,97,"Shyanne Waller","0.367"
"99",689,22493,97,"Lauren Fantone","0.367"
"100",1346,73180,97,"Raegan Tennill","0.367"
