"","team_id","player_id","rank","player","avg"
"1",11416,2461,1,"Myah Arrieta","0.542"
"2",1448,1854,2,"Maleah Andrews","0.536"
"3",30180,66192,3,"Abbey Rogers","0.523"
"4",208,76479,4,"Hannah Taylor","0.509"
"5",1314,2378,5,"Heather Arnett","0.505"
"6",30262,28205,6,"Sarah Giles","0.494"
"7",9223,6443,7,"Emily Blackwell","0.487"
"8",12830,72381,7,"Brooke Smith","0.487"
"9",1116,44493,9,"Kaya Lee","0.484"
"10",734,26831,10,"Aniston Gano","0.481"
"11",696,23161,11,"Lindsey Evans","0.477"
"12",30013,68828,12,"Alexa Scalzo","0.475"
"13",30092,74633,12,"Sydney Stewart","0.475"
"14",354,27108,14,"Delaney Garden","0.468"
"15",1009,44775,15,"Rylee Lemos","0.466"
"16",1085,83058,16,"Madalyn White","0.465"
"17",11740,30765,16,"Gianna Guerriero","0.465"
"18",13302,5911,18,"Taylor Beurrier","0.464"
"19",30134,34123,19,"Desi Hernandez","0.463"
"20",25,2115,20,"Laylonna Applin","0.460"
"21",1170,40900,21,"Avery Kiger","0.457"
"22",9630,20092,22,"Andie Dizon","0.455"
"23",30193,28027,23,"Jaryn Gibson","0.454"
"24",93,78074,24,"Tereise Tosi","0.453"
"25",1000,21594,24,"Hayden Dye","0.453"
"26",1085,42107,24,"Emily Konz","0.453"
"27",1085,75165,27,"Paige Strickland","0.452"
"28",49,43615,28,"Sarah Langlie","0.450"
"29",30138,32466,28,"Lauren Harris","0.450"
"30",1314,67343,30,"Alleyna Rushing","0.449"
"31",12830,38165,30,"Danielle Jason","0.449"
"32",1170,81698,32,"Lani Warren","0.448"
"33",9754,63798,33,"Halley Redd","0.447"
"34",30028,42592,33,"Bailey Krolczyk","0.447"
"35",30013,47239,35,"Ana Macha","0.446"
"36",996,27105,36,"Haley Gardella","0.444"
"37",1096,10897,36,"Kam Caldwell","0.444"
"38",1462,10215,36,"Jaden Burns","0.444"
"39",197,42506,39,"Tatum Kresley","0.443"
"40",584,60030,39,"Brianna Perantoni","0.443"
"41",767,7901,39,"Emilee Boyer","0.443"
"42",208,19762,42,"Lex Difato","0.442"
"43",767,29703,43,"Lauren Granger","0.440"
"44",11403,27017,44,"Leah Garcia","0.439"
"45",1170,62966,45,"Katelyn Rackard","0.438"
"46",30262,44592,46,"Madisyn Leffle","0.437"
"47",507,24274,47,"Lillie Filger","0.436"
"48",30152,34356,48,"Liana Heshiki","0.435"
"49",638,48657,49,"Caitlyn Martell","0.434"
"50",2755,52362,49,"Angie Micone","0.434"
"51",9012,19851,51,"Bailey Dillon","0.433"
"52",30199,65893,52,"Kayla Rodgers","0.432"
"53",2697,23708,53,"Jayda Favela","0.431"
"54",608,3734,54,"Alexis Barber","0.430"
"55",995,76414,55,"Ashleigh Tavaska","0.429"
"56",30134,59528,55,"Ashlynn Pauwels","0.429"
"57",30152,54820,55,"Kristen Mullendore","0.429"
"58",423,43585,58,"Jocelyn Langer","0.427"
"59",1000,3215,58,"Macauley Bailey","0.427"
"60",30052,41804,60,"Carleigh Knowles","0.426"
"61",174,1053,61,"Linzey Allard","0.425"
"62",197,64910,61,"Delaney Ridgell","0.425"
"63",632,36550,61,"Ansley Hudson","0.425"
"64",675,224,61,"Anissa Acosta","0.425"
"65",30220,37317,61,"Jackie Ibarra","0.425"
"66",568,12828,66,"Mya Chacon","0.424"
"67",1170,62336,67,"Madison Primm","0.423"
"68",790,40298,68,"Sam Keller","0.422"
"69",24639,45965,68,"Brenna Lokeinsky","0.422"
"70",24639,59365,68,"Cassidy Patterson","0.422"
"71",30180,47109,68,"Kaylee Lyon","0.422"
"72",499,72407,72,"Cassie Smith","0.420"
"73",8935,81932,72,"Sydney Watson","0.420"
"74",9223,74888,72,"Maddie Stone","0.420"
"75",30128,37567,75,"Savanna Isaacson","0.419"
"76",309,83955,76,"Brooklyn Willis","0.418"
"77",30154,21230,76,"Shelby Duncan","0.418"
"78",1009,65200,78,"Terin Ritz","0.417"
"79",30259,71671,78,"Saria Simmons","0.417"
"80",427,69264,80,"Nicole Schmitt","0.416"
"81",1057,46788,80,"Sophia Luetticke","0.416"
"82",92,66770,82,"Jay Ross","0.414"
"83",413,48000,82,"Katie Maney","0.414"
"84",429,22593,84,"Madelyn England","0.413"
"85",30052,63635,84,"Natalie Ray","0.413"
"86",30193,79826,84,"Ellee Varner","0.413"
"87",216,83808,87,"Mackenzie Williams","0.412"
"88",1023,23358,87,"Ariana Fair","0.412"
"89",799,38862,89,"Mia Johnson","0.411"
"90",30092,72868,89,"Reese Snipes","0.411"
"91",608,55643,91,"Briana Neal","0.410"
"92",638,43112,91,"Emily Lafferty","0.410"
"93",790,24452,91,"Indigo Fish","0.410"
"94",30152,23133,94,"Hailey Evans","0.409"
"95",429,28226,95,"Blakely Gill","0.408"
"96",1012,86220,96,"Lauren Zimmerman","0.407"
"97",1156,13674,97,"Mary Chvatal","0.406"
"98",11403,83846,97,"Rachel Williams","0.406"
"99",13028,17965,97,"Jenna Davis","0.406"
"100",356,15116,100,"Abbi Conrad","0.405"
"101",995,80712,100,"Grace Vondracek","0.405"
