"","team_id","player_id","rank","player","avg"
"1",30092,72434,1,"Sydney Stewart","0.590"
"2",1009,43461,2,"Rylee Lemos","0.578"
"3",696,22514,3,"Lindsey Evans","0.568"
"4",1012,47489,4,"J'lyssa Martinez","0.561"
"5",197,41264,5,"Tatum Kresley","0.553"
"6",30193,27225,6,"Jaryn Gibson","0.550"
"7",9223,6265,7,"Emily Blackwell","0.547"
"8",12830,70246,8,"Brooke Smith","0.521"
"9",11416,2397,9,"Myah Arrieta","0.514"
"10",1176,78239,10,"Reese Vivrette","0.513"
"11",8875,36853,11,"Calliope James","0.512"
"12",30002,2527,11,"Brianna Asmondy","0.512"
"13",30179,82836,11,"Marti Yaerger","0.512"
"14",93,75777,14,"Tereise Tosi","0.511"
"15",790,39121,14,"Sam Keller","0.511"
"16",608,53997,16,"Briana Neal","0.510"
"17",1116,54018,17,"Zoey Neal","0.500"
"18",1116,43189,18,"Kaya Lee","0.489"
"19",1167,52239,18,"Linda Moore","0.489"
"20",734,26058,20,"Aniston Gano","0.488"
"21",1289,39895,21,"Baylee King","0.477"
"22",1346,3521,22,"Gabriela Banda","0.475"
"23",9754,5489,22,"Jacqueline Berkowitz","0.475"
"24",25,59609,24,"Erin Plunkett","0.474"
"25",12830,37064,25,"Danielle Jason","0.471"
"26",507,59327,26,"Gaige Pinkerton","0.469"
"27",499,70271,27,"Cassie Smith","0.468"
"28",30052,40585,27,"Carleigh Knowles","0.468"
"29",11403,26236,29,"Leah Garcia","0.467"
"30",1085,80604,30,"Madalyn White","0.464"
"31",1334,19294,31,"Katie Dillon","0.463"
"32",208,74218,32,"Hannah Taylor","0.462"
"33",1072,10010,32,"Gabby Burroughs","0.462"
"34",9754,61907,32,"Halley Redd","0.462"
"35",1176,6806,35,"Hanna Bogoski","0.458"
"36",208,14063,36,"Ella Coiner","0.457"
"37",1170,79277,36,"Lani Warren","0.457"
"38",30013,66807,36,"Alexa Scalzo","0.457"
"39",216,81330,39,"Mackenzie Williams","0.455"
"40",767,28858,39,"Lauren Granger","0.455"
"41",1156,24576,39,"Alyssa Fortik","0.455"
"42",11740,19425,39,"Angelia Discenza","0.455"
"43",30259,69548,39,"Saria Simmons","0.455"
"44",216,75463,44,"Tristyn Tofano","0.452"
"45",30177,38425,44,"Yaya Kaaialii","0.452"
"46",10,11818,46,"Maddie Cartron","0.451"
"47",11740,29884,47,"Gianna Guerriero","0.449"
"48",197,79908,48,"Abigail Weirich","0.447"
"49",790,23756,48,"Indigo Fish","0.447"
"50",790,37436,48,"Braelee Jodarski","0.447"
"51",1170,39701,48,"Avery Kiger","0.447"
"52",24639,20902,52,"Cassidy Duskin","0.446"
"53",208,19202,53,"Lex Difato","0.444"
"54",1023,1806,53,"Madie Andrews","0.444"
"55",30192,16222,55,"Maddie Crouch","0.441"
"56",30199,36296,55,"Jessica Im","0.441"
"57",49,42336,57,"Sarah Langlie","0.439"
"58",499,82256,57,"Emily Wood","0.439"
"59",996,26322,57,"Haley Gardella","0.439"
"60",1448,1807,57,"Maleah Andrews","0.439"
"61",8875,51510,57,"Mckenzie Misenhiemer","0.439"
"62",11740,8321,57,"Emma Brice","0.439"
"63",11740,31392,57,"Hannah Harper","0.439"
"64",24639,44623,57,"Brenna Lokeinsky","0.439"
"65",507,45093,65,"Omara Love","0.438"
"66",2697,23041,66,"Jayda Favela","0.436"
"67",8935,79510,66,"Sydney Watson","0.436"
"68",11740,4366,66,"Jessie Baughan","0.436"
"69",30013,45844,69,"Ana Macha","0.435"
"70",30181,13665,69,"Taylor Clay","0.435"
"71",206,4843,71,"Madison Begaye","0.433"
"72",1009,13539,72,"Kennedy Clark","0.432"
"73",1012,83691,72,"Lauren Zimmerman","0.432"
"74",1222,44206,72,"Sydney Linn","0.432"
"75",1245,74291,72,"Samantha Taylor","0.432"
"76",206,45314,76,"Aylene Lucero","0.431"
"77",11276,64922,76,"Peri Rouillard","0.431"
"78",30028,41348,76,"Bailey Krolczyk","0.431"
"79",354,46121,79,"Nicole Magdziasz","0.429"
"80",358,51609,79,"Marissa Mitchell","0.429"
"81",598,34747,79,"Reese Holzhueter","0.429"
"82",598,34619,79,"Brooke Holmes","0.429"
"83",767,7686,79,"Emilee Boyer","0.429"
"84",1170,60492,79,"Madison Primm","0.429"
"85",30052,61750,85,"Natalie Ray","0.426"
"86",1009,1880,86,"Rylee Anglen","0.425"
"87",13028,17475,87,"Jenna Davis","0.423"
"88",25,2059,88,"Laylonna Applin","0.422"
"89",39,81773,88,"Cadance Winder","0.422"
"90",30177,53661,88,"Baylea Myers","0.422"
"91",628,11275,91,"Shaunessy Cardwell","0.421"
"92",429,21964,92,"Madelyn England","0.420"
"93",1170,46863,92,"Julia Mardigian","0.420"
"94",216,39915,94,"Danielle King","0.419"
"95",429,66015,95,"Shelby Samples","0.418"
"96",429,43239,96,"Sarah Lee","0.417"
"97",13302,5747,96,"Taylor Beurrier","0.417"
"98",413,7191,98,"Alexia Boring","0.413"
"99",429,27419,98,"Blakely Gill","0.413"
"100",1116,30727,100,"Macy Ham","0.412"
"101",8875,36331,100,"Elizabeth Ingle","0.412"
