"","team_id","player_id","rank","player","avg"
"1",11416,2452,1,"Myah Arrieta","0.629"
"2",30180,65884,2,"Abbey Rogers","0.556"
"3",1314,2370,3,"Heather Arnett","0.542"
"4",9223,6419,4,"Emily Blackwell","0.539"
"5",197,42307,5,"Tatum Kresley","0.526"
"6",584,59744,6,"Brianna Perantoni","0.513"
"7",1170,40708,6,"Avery Kiger","0.513"
"8",1448,1847,8,"Maleah Andrews","0.508"
"9",12830,72044,9,"Brooke Smith","0.495"
"10",9754,63499,10,"Halley Redd","0.493"
"11",30013,68507,11,"Alexa Scalzo","0.488"
"12",208,76121,12,"Hannah Taylor","0.476"
"13",1085,82677,12,"Madalyn White","0.476"
"14",734,26703,14,"Aniston Gano","0.475"
"15",30193,27897,15,"Jaryn Gibson","0.474"
"16",996,26976,16,"Haley Gardella","0.471"
"17",30262,28075,17,"Sarah Giles","0.469"
"18",30092,74285,18,"Sydney Stewart","0.467"
"19",30134,33959,18,"Desi Hernandez","0.467"
"20",1170,81319,20,"Lani Warren","0.466"
"21",25,2107,21,"Laylonna Applin","0.465"
"22",1000,21491,22,"Hayden Dye","0.464"
"23",608,55378,23,"Briana Neal","0.461"
"24",30180,46886,24,"Kaylee Lyon","0.458"
"25",30220,37138,25,"Jackie Ibarra","0.446"
"26",12830,37983,26,"Danielle Jason","0.444"
"27",30138,32312,27,"Lauren Harris","0.442"
"28",93,77713,28,"Tereise Tosi","0.440"
"29",49,43409,29,"Sarah Langlie","0.439"
"30",8875,37768,29,"Calliope James","0.439"
"31",507,24160,31,"Lillie Filger","0.438"
"32",11403,26888,31,"Leah Garcia","0.438"
"33",790,40108,33,"Sam Keller","0.437"
"34",9223,74540,33,"Maddie Stone","0.437"
"35",1085,41910,35,"Emily Konz","0.436"
"36",30262,44383,36,"Madisyn Leffle","0.434"
"37",1012,48703,37,"J'lyssa Martinez","0.433"
"38",2697,23599,37,"Jayda Favela","0.433"
"39",429,22489,39,"Madelyn England","0.432"
"40",11276,66584,40,"Peri Rouillard","0.431"
"41",1170,62670,41,"Katelyn Rackard","0.430"
"42",790,24337,42,"Indigo Fish","0.429"
"43",30259,71334,42,"Saria Simmons","0.429"
"44",1346,3599,44,"Gabriela Banda","0.427"
"45",598,35479,45,"Brooke Holmes","0.423"
"46",598,35609,46,"Reese Holzhueter","0.421"
"47",499,72070,47,"Cassie Smith","0.419"
"48",24639,45753,47,"Brenna Lokeinsky","0.419"
"49",354,26979,49,"Delaney Garden","0.418"
"50",1156,13612,49,"Mary Chvatal","0.418"
"51",30013,47013,49,"Ana Macha","0.418"
"52",10,12092,52,"Maddie Cartron","0.417"
"53",208,19670,52,"Lex Difato","0.417"
"54",1170,62043,54,"Madison Primm","0.416"
"55",30052,41610,54,"Carleigh Knowles","0.416"
"56",13028,17882,56,"Jenna Davis","0.415"
"57",30028,42393,56,"Bailey Krolczyk","0.415"
"58",30177,39388,56,"Yaya Kaaialii","0.415"
"59",1334,19763,59,"Katie Dillon","0.414"
"60",30052,53450,60,"Rylie Moody","0.413"
"61",30052,63339,60,"Natalie Ray","0.413"
"62",499,84368,62,"Emily Wood","0.412"
"63",30193,79457,62,"Ellee Varner","0.412"
"64",30177,55037,64,"Baylea Myers","0.411"
"65",30179,84956,64,"Marti Yaerger","0.411"
"66",429,67700,66,"Shelby Samples","0.408"
"67",30152,23027,67,"Hailey Evans","0.407"
"68",568,12769,68,"Mya Chacon","0.406"
"69",429,28096,69,"Blakely Gill","0.405"
"70",689,40702,69,"Lilly Kiester","0.405"
"71",30134,82798,69,"Tyler Whitlock","0.405"
"72",9680,84369,72,"Emma Wood","0.403"
"73",354,47294,73,"Nicole Magdziasz","0.400"
"74",1000,3204,73,"Macauley Bailey","0.400"
"75",1085,74817,73,"Paige Strickland","0.400"
"76",30152,34191,73,"Liana Heshiki","0.400"
"77",15646,17159,77,"Makenzie Cyzick","0.398"
"78",24639,59081,77,"Cassidy Patterson","0.398"
"79",8875,52836,79,"Mckenzie Misenhiemer","0.397"
"80",12830,38333,80,"Sammy Jimenez","0.395"
"81",1116,31483,81,"Macy Ham","0.394"
"82",1314,74594,81,"Courtney Storey","0.394"
"83",30090,30089,81,"Kennedy Griego","0.394"
"84",2697,47052,84,"Victoria Macias","0.393"
"85",510,26435,85,"Delanie Gale","0.392"
"86",1371,57342,86,"Iliana Olivares","0.391"
"87",233,79020,87,"Shelbie Valencia","0.390"
"88",1096,10853,87,"Kam Caldwell","0.390"
"89",30177,44844,87,"Kendra Levesque","0.390"
"90",30092,72134,90,"Hannah Smith","0.389"
"91",757,41933,91,"Elly Koopman","0.388"
"92",9081,59575,91,"Sydney Pelzer","0.388"
"93",12830,1374,91,"Ellie Alvarez","0.388"
"94",30262,85080,91,"Maddy Ybarra","0.388"
"95",216,83427,95,"Mackenzie Williams","0.387"
"96",30092,64319,95,"Emily Ricci","0.387"
"97",507,60850,97,"Gaige Pinkerton","0.386"
"98",354,29502,98,"Kristen Graham","0.385"
"99",356,15048,98,"Abbi Conrad","0.385"
"100",1071,80580,98,"Sydney Wagner","0.385"
"101",1245,76195,98,"Samantha Taylor","0.385"
"102",11276,55765,98,"Kate Newberry","0.385"
