"","team_id","player_id","rank","player","avg"
"1",1001,26672,1,"Brianna Gallagher","0.511"
"2",1448,1855,2,"Maleah Andrews","0.505"
"3",208,76686,3,"Hannah Taylor","0.504"
"4",1314,2380,4,"Heather Arnett","0.500"
"5",30180,66371,5,"Abbey Rogers","0.491"
"6",1072,10304,6,"Gabby Burroughs","0.484"
"7",30244,27218,7,"Kylah Gardner","0.483"
"8",1085,83278,8,"Madalyn White","0.481"
"9",767,7917,9,"Emilee Boyer","0.480"
"10",9223,6456,10,"Emily Blackwell","0.474"
"11",12830,72577,11,"Brooke Smith","0.470"
"12",696,23218,12,"Lindsey Evans","0.469"
"13",11416,2463,13,"Myah Arrieta","0.466"
"14",1085,42217,14,"Emily Konz","0.463"
"15",1170,62503,15,"Madison Primm","0.462"
"16",354,27181,16,"Delaney Garden","0.460"
"17",413,27719,17,"Jaiden Geist","0.458"
"18",1085,75369,18,"Paige Strickland","0.457"
"19",638,48786,19,"Caitlyn Martell","0.455"
"20",291,72982,20,"Alyssa Smokey","0.453"
"21",427,69452,20,"Nicole Schmitt","0.453"
"22",1343,21867,22,"Heather Ebner","0.451"
"23",1000,21646,23,"Hayden Dye","0.450"
"24",30138,32551,23,"Lauren Harris","0.450"
"25",995,76620,25,"Ashleigh Tavaska","0.449"
"26",1000,3219,26,"Macauley Bailey","0.448"
"27",92,66950,27,"Jay Ross","0.446"
"28",12830,38269,28,"Danielle Jason","0.445"
"29",1170,81916,29,"Lani Warren","0.444"
"30",49,43730,30,"Sarah Langlie","0.443"
"31",93,78283,31,"Tereise Tosi","0.440"
"32",1170,41008,31,"Avery Kiger","0.440"
"33",30052,63811,31,"Natalie Ray","0.440"
"34",30092,74834,31,"Sydney Stewart","0.440"
"35",1096,10924,35,"Kam Caldwell","0.439"
"36",2720,36699,35,"Madelyn Huerta","0.439"
"37",9754,63974,35,"Halley Redd","0.439"
"38",11403,27089,35,"Leah Garcia","0.439"
"39",1009,65378,39,"Terin Ritz","0.437"
"40",790,40404,40,"Sam Keller","0.435"
"41",30013,69014,40,"Alexa Scalzo","0.435"
"42",30063,84742,40,"Kassidy Wittig","0.435"
"43",996,27178,43,"Haley Gardella","0.434"
"44",1009,44892,43,"Rylee Lemos","0.434"
"45",30013,47365,43,"Ana Macha","0.434"
"46",995,80926,46,"Grace Vondracek","0.433"
"47",1001,31500,46,"Kary Hales","0.433"
"48",1116,44609,48,"Kaya Lee","0.432"
"49",30262,28280,48,"Sarah Giles","0.432"
"50",584,60191,50,"Brianna Perantoni","0.430"
"51",13302,5922,51,"Taylor Beurrier","0.429"
"52",30052,41914,51,"Carleigh Knowles","0.429"
"53",767,29783,53,"Lauren Granger","0.427"
"54",30134,59688,53,"Ashlynn Pauwels","0.427"
"55",30152,54964,53,"Kristen Mullendore","0.427"
"56",645,36327,56,"Amari Houston","0.426"
"57",598,35872,57,"Reese Holzhueter","0.425"
"58",30220,37419,58,"Jackie Ibarra","0.424"
"59",9630,20142,59,"Andie Dizon","0.422"
"60",10870,53971,59,"Lauren Moore","0.422"
"61",429,68199,61,"Shelby Samples","0.421"
"62",608,3741,61,"Alexis Barber","0.421"
"63",30193,28101,61,"Jaryn Gibson","0.421"
"64",174,86182,64,"Ashlyn Zapach","0.419"
"65",197,82558,64,"Abigail Weirich","0.419"
"66",645,53220,64,"Lauren Mirtoni","0.419"
"67",1403,52810,64,"Jessica Miller","0.419"
"68",8935,82150,64,"Sydney Watson","0.419"
"69",65,56053,69,"Mia Nemeth","0.418"
"70",790,24516,69,"Indigo Fish","0.418"
"71",30199,66072,69,"Kayla Rodgers","0.418"
"72",208,19810,72,"Lex Difato","0.417"
"73",499,72603,72,"Cassie Smith","0.417"
"74",1170,63136,72,"Katelyn Rackard","0.417"
"75",307,30363,75,"Madison Griffin","0.416"
"76",2697,23768,75,"Jayda Favela","0.416"
"77",12830,1380,75,"Ellie Alvarez","0.416"
"78",9012,19899,78,"Bailey Dillon","0.415"
"79",9081,60022,78,"Sydney Pelzer","0.415"
"80",499,84975,80,"Emily Wood","0.414"
"81",8366,7032,80,"Bryn Bohmann","0.414"
"82",13302,39066,80,"Allie Johnston","0.414"
"83",30063,26286,80,"Brooklyn Fukushima","0.414"
"84",30154,21281,80,"Shelby Duncan","0.414"
"85",11740,30846,85,"Gianna Guerriero","0.413"
"86",30262,44708,85,"Madisyn Leffle","0.413"
"87",24639,46084,87,"Brenna Lokeinsky","0.412"
"88",30192,52077,88,"Avery Mercer","0.411"
"89",197,42617,89,"Tatum Kresley","0.410"
"90",767,45752,89,"Emily Liskai","0.410"
"91",1059,39492,89,"Annie Jorgenson","0.410"
"92",1012,86447,92,"Lauren Zimmerman","0.409"
"93",2720,14546,92,"Caitlyn Cole","0.409"
"94",30152,34446,92,"Liana Heshiki","0.409"
"95",507,24337,95,"Lillie Filger","0.407"
"96",1097,82110,95,"Cooper Watson","0.407"
"97",9004,37793,95,"Cheyenne Jackson","0.407"
"98",30134,34212,95,"Desi Hernandez","0.407"
"99",675,224,99,"Anissa Acosta","0.406"
"100",1057,46909,99,"Sophia Luetticke","0.406"
