"","team_id","player_id","rank","player","avg"
"1",30180,66317,1,"Abbey Rogers","0.520"
"2",1448,1855,2,"Maleah Andrews","0.516"
"3",1314,2380,3,"Heather Arnett","0.512"
"4",11416,2463,4,"Myah Arrieta","0.510"
"5",208,76626,5,"Hannah Taylor","0.496"
"6",354,27157,6,"Delaney Garden","0.488"
"7",12830,72520,7,"Brooke Smith","0.482"
"8",1072,10297,8,"Gabby Burroughs","0.475"
"9",767,7912,9,"Emilee Boyer","0.472"
"10",30262,28256,9,"Sarah Giles","0.472"
"11",30013,68959,11,"Alexa Scalzo","0.469"
"12",1085,42177,12,"Emily Konz","0.468"
"13",12830,38232,12,"Danielle Jason","0.468"
"14",9223,6452,14,"Emily Blackwell","0.464"
"15",1085,83212,15,"Madalyn White","0.462"
"16",1170,81851,16,"Lani Warren","0.457"
"17",13302,5920,16,"Taylor Beurrier","0.457"
"18",1009,44850,18,"Rylee Lemos","0.456"
"19",93,78222,19,"Tereise Tosi","0.455"
"20",1085,75310,19,"Paige Strickland","0.455"
"21",30134,59635,21,"Ashlynn Pauwels","0.454"
"22",30138,32521,22,"Lauren Harris","0.452"
"23",30220,37382,23,"Jackie Ibarra","0.451"
"24",1000,21630,24,"Hayden Dye","0.450"
"25",638,48741,25,"Caitlyn Martell","0.449"
"26",995,76560,25,"Ashleigh Tavaska","0.449"
"27",1000,3217,27,"Macauley Bailey","0.448"
"28",30028,42663,27,"Bailey Krolczyk","0.448"
"29",608,3739,29,"Alexis Barber","0.447"
"30",1096,10915,29,"Kam Caldwell","0.447"
"31",11740,30819,31,"Gianna Guerriero","0.445"
"32",30052,63757,32,"Natalie Ray","0.444"
"33",30052,41874,32,"Carleigh Knowles","0.444"
"34",49,43688,34,"Sarah Langlie","0.443"
"35",1116,44567,34,"Kaya Lee","0.443"
"36",2697,23749,34,"Jayda Favela","0.443"
"37",1170,40969,37,"Avery Kiger","0.442"
"38",2720,36663,37,"Madelyn Huerta","0.442"
"39",30092,74776,39,"Sydney Stewart","0.440"
"40",30193,28077,39,"Jaryn Gibson","0.440"
"41",11403,27065,41,"Leah Garcia","0.439"
"42",9630,20126,42,"Andie Dizon","0.436"
"43",30013,47321,42,"Ana Macha","0.436"
"44",427,69396,44,"Nicole Schmitt","0.435"
"45",767,29757,44,"Lauren Granger","0.435"
"46",9754,63920,46,"Halley Redd","0.432"
"47",30262,44666,46,"Madisyn Leffle","0.432"
"48",92,66896,48,"Jay Ross","0.430"
"49",208,19794,48,"Lex Difato","0.430"
"50",507,24317,48,"Lillie Filger","0.430"
"51",30152,54913,48,"Kristen Mullendore","0.430"
"52",25,2116,52,"Laylonna Applin","0.429"
"53",568,12848,52,"Mya Chacon","0.429"
"54",584,60138,54,"Brianna Perantoni","0.427"
"55",1462,10231,54,"Jaden Burns","0.427"
"56",423,43658,56,"Jocelyn Langer","0.426"
"57",734,26878,56,"Aniston Gano","0.426"
"58",1170,63083,56,"Katelyn Rackard","0.426"
"59",996,27154,59,"Haley Gardella","0.423"
"60",30134,34180,59,"Desi Hernandez","0.423"
"61",1170,62450,61,"Madison Primm","0.422"
"62",2720,14535,62,"Caitlyn Cole","0.420"
"63",30199,66018,62,"Kayla Rodgers","0.420"
"64",30152,34413,64,"Liana Heshiki","0.419"
"65",197,42577,65,"Tatum Kresley","0.418"
"66",790,40366,66,"Sam Keller","0.417"
"67",790,24495,66,"Indigo Fish","0.417"
"68",1098,55822,66,"Makenna Negley","0.417"
"69",10870,53920,66,"Lauren Moore","0.417"
"70",24639,59472,66,"Cassidy Patterson","0.417"
"71",429,68144,71,"Shelby Samples","0.416"
"72",598,35838,72,"Reese Holzhueter","0.415"
"73",206,46765,73,"Aylene Lucero","0.414"
"74",9012,19883,73,"Bailey Dillon","0.414"
"75",8935,82085,75,"Sydney Watson","0.413"
"76",30063,2633,75,"Bre Athey","0.413"
"77",499,84908,77,"Emily Wood","0.412"
"78",799,38929,77,"Mia Johnson","0.412"
"79",1012,86380,79,"Lauren Zimmerman","0.410"
"80",197,82493,80,"Abigail Weirich","0.409"
"81",1314,75086,81,"Courtney Storey","0.408"
"82",1403,52759,81,"Jessica Miller","0.408"
"83",632,36612,83,"Ansley Hudson","0.407"
"84",2755,52452,84,"Angie Micone","0.406"
"85",30092,72612,84,"Hannah Smith","0.406"
"86",24639,46042,86,"Brenna Lokeinsky","0.405"
"87",30128,37632,86,"Savanna Isaacson","0.405"
"88",65,56001,88,"Mia Nemeth","0.404"
"89",499,72546,88,"Cassie Smith","0.404"
"90",30154,21265,88,"Shelby Duncan","0.404"
"91",155,2141,91,"Kendall Aragon","0.402"
"92",429,28277,91,"Blakely Gill","0.402"
"93",689,40963,91,"Lilly Kiester","0.402"
"94",9081,59969,91,"Sydney Pelzer","0.402"
"95",13302,39029,91,"Allie Johnston","0.402"
"96",30063,26263,91,"Brooklyn Fukushima","0.402"
"97",41,10814,97,"Andrea Cain","0.400"
"98",608,55738,97,"Briana Neal","0.400"
"99",1057,46867,97,"Sophia Luetticke","0.400"
"100",30152,23172,97,"Hailey Evans","0.400"
