"","team_id","player_id","rank","player","avg"
"1",30180,66328,1,"Abbey Rogers","0.520"
"2",1448,1855,2,"Maleah Andrews","0.516"
"3",1314,2380,3,"Heather Arnett","0.512"
"4",11416,2463,4,"Myah Arrieta","0.510"
"5",208,76639,5,"Hannah Taylor","0.496"
"6",354,27163,6,"Delaney Garden","0.488"
"7",12830,72531,7,"Brooke Smith","0.482"
"8",1072,10299,8,"Gabby Burroughs","0.475"
"9",767,7914,9,"Emilee Boyer","0.472"
"10",30262,28262,9,"Sarah Giles","0.472"
"11",30013,68970,11,"Alexa Scalzo","0.469"
"12",1085,42186,12,"Emily Konz","0.468"
"13",12830,38239,12,"Danielle Jason","0.468"
"14",9223,6453,14,"Emily Blackwell","0.464"
"15",1085,83226,15,"Madalyn White","0.462"
"16",1170,81864,16,"Lani Warren","0.457"
"17",13302,5921,16,"Taylor Beurrier","0.457"
"18",1009,44859,18,"Rylee Lemos","0.456"
"19",93,78235,19,"Tereise Tosi","0.455"
"20",1085,75322,19,"Paige Strickland","0.455"
"21",30134,59646,21,"Ashlynn Pauwels","0.454"
"22",30138,32527,22,"Lauren Harris","0.452"
"23",30220,37389,23,"Jackie Ibarra","0.451"
"24",1000,21634,24,"Hayden Dye","0.450"
"25",638,48751,25,"Caitlyn Martell","0.449"
"26",995,76573,25,"Ashleigh Tavaska","0.449"
"27",1000,3218,27,"Macauley Bailey","0.448"
"28",30028,42672,27,"Bailey Krolczyk","0.448"
"29",608,3740,29,"Alexis Barber","0.447"
"30",1096,10918,29,"Kam Caldwell","0.447"
"31",11740,30825,31,"Gianna Guerriero","0.445"
"32",30052,41883,32,"Carleigh Knowles","0.444"
"33",30052,63768,32,"Natalie Ray","0.444"
"34",49,43697,34,"Sarah Langlie","0.443"
"35",1116,44576,34,"Kaya Lee","0.443"
"36",2697,23754,34,"Jayda Favela","0.443"
"37",30152,54923,34,"Kristen Mullendore","0.443"
"38",1170,40977,38,"Avery Kiger","0.442"
"39",2720,36670,38,"Madelyn Huerta","0.442"
"40",30092,74787,40,"Sydney Stewart","0.440"
"41",30193,28083,40,"Jaryn Gibson","0.440"
"42",11403,27071,42,"Leah Garcia","0.439"
"43",9630,20130,43,"Andie Dizon","0.436"
"44",30013,47331,43,"Ana Macha","0.436"
"45",427,69407,45,"Nicole Schmitt","0.435"
"46",767,29763,45,"Lauren Granger","0.435"
"47",9754,63931,47,"Halley Redd","0.432"
"48",30262,44675,47,"Madisyn Leffle","0.432"
"49",92,66907,49,"Jay Ross","0.430"
"50",208,19798,49,"Lex Difato","0.430"
"51",507,24322,49,"Lillie Filger","0.430"
"52",25,2116,52,"Laylonna Applin","0.429"
"53",568,12851,52,"Mya Chacon","0.429"
"54",584,60149,54,"Brianna Perantoni","0.427"
"55",1462,10233,54,"Jaden Burns","0.427"
"56",734,26884,56,"Aniston Gano","0.426"
"57",1170,63094,56,"Katelyn Rackard","0.426"
"58",996,27160,58,"Haley Gardella","0.423"
"59",30134,34186,58,"Desi Hernandez","0.423"
"60",1170,62461,60,"Madison Primm","0.422"
"61",2720,14539,61,"Caitlyn Cole","0.420"
"62",30199,66029,61,"Kayla Rodgers","0.420"
"63",197,42586,63,"Tatum Kresley","0.418"
"64",423,43667,64,"Jocelyn Langer","0.417"
"65",790,40373,64,"Sam Keller","0.417"
"66",790,24500,64,"Indigo Fish","0.417"
"67",1098,55833,64,"Makenna Negley","0.417"
"68",10870,53930,64,"Lauren Moore","0.417"
"69",24639,59483,64,"Cassidy Patterson","0.417"
"70",429,68155,70,"Shelby Samples","0.416"
"71",598,35845,71,"Reese Holzhueter","0.415"
"72",206,46774,72,"Aylene Lucero","0.414"
"73",9012,19887,72,"Bailey Dillon","0.414"
"74",8935,82098,74,"Sydney Watson","0.413"
"75",30063,2633,74,"Bre Athey","0.413"
"76",499,84922,76,"Emily Wood","0.412"
"77",799,38936,76,"Mia Johnson","0.412"
"78",30152,34419,76,"Liana Heshiki","0.412"
"79",30152,23177,79,"Hailey Evans","0.411"
"80",1012,86394,80,"Lauren Zimmerman","0.410"
"81",197,82506,81,"Abigail Weirich","0.409"
"82",1314,75098,82,"Courtney Storey","0.408"
"83",1403,52769,82,"Jessica Miller","0.408"
"84",632,36619,84,"Ansley Hudson","0.407"
"85",2755,52462,85,"Angie Micone","0.406"
"86",30092,72623,85,"Hannah Smith","0.406"
"87",24639,46051,87,"Brenna Lokeinsky","0.405"
"88",30128,37639,87,"Savanna Isaacson","0.405"
"89",65,56012,89,"Mia Nemeth","0.404"
"90",499,72557,89,"Cassie Smith","0.404"
"91",30154,21269,89,"Shelby Duncan","0.404"
"92",155,2141,92,"Kendall Aragon","0.402"
"93",429,28283,92,"Blakely Gill","0.402"
"94",689,40971,92,"Lilly Kiester","0.402"
"95",9081,59980,92,"Sydney Pelzer","0.402"
"96",13302,39036,92,"Allie Johnston","0.402"
"97",30063,26269,92,"Brooklyn Fukushima","0.402"
"98",41,10817,98,"Andrea Cain","0.400"
"99",608,55748,98,"Briana Neal","0.400"
"100",1057,46876,98,"Sophia Luetticke","0.400"
