"","team_id","player_id","rank","player","avg"
"1",11416,2452,1,"Myah Arrieta","0.629"
"2",30180,65935,2,"Abbey Rogers","0.580"
"3",1314,2370,3,"Heather Arnett","0.542"
"4",1009,44596,4,"Rylee Lemos","0.541"
"5",9223,6421,5,"Emily Blackwell","0.526"
"6",1170,40733,6,"Avery Kiger","0.513"
"7",1448,1847,7,"Maleah Andrews","0.508"
"8",584,59791,8,"Brianna Perantoni","0.506"
"9",12830,72097,9,"Brooke Smith","0.495"
"10",9754,63548,10,"Halley Redd","0.493"
"11",1085,82734,11,"Madalyn White","0.489"
"12",30013,68559,12,"Alexa Scalzo","0.488"
"13",197,42335,13,"Tatum Kresley","0.476"
"14",208,76175,13,"Hannah Taylor","0.476"
"15",734,26716,15,"Aniston Gano","0.475"
"16",25,2107,16,"Laylonna Applin","0.474"
"17",30193,27910,16,"Jaryn Gibson","0.474"
"18",1116,44314,18,"Kaya Lee","0.472"
"19",11740,30637,18,"Gianna Guerriero","0.472"
"20",427,68993,20,"Nicole Schmitt","0.469"
"21",30262,28088,20,"Sarah Giles","0.469"
"22",996,26989,22,"Haley Gardella","0.467"
"23",30092,74338,22,"Sydney Stewart","0.467"
"24",30134,33979,22,"Desi Hernandez","0.467"
"25",1170,81376,25,"Lani Warren","0.466"
"26",2755,52154,26,"Angie Micone","0.465"
"27",1000,21501,27,"Hayden Dye","0.464"
"28",30138,32331,28,"Lauren Harris","0.457"
"29",423,43410,29,"Jocelyn Langer","0.452"
"30",9630,20009,30,"Andie Dizon","0.451"
"31",30220,37161,30,"Jackie Ibarra","0.451"
"32",790,40132,32,"Sam Keller","0.449"
"33",1085,41937,33,"Emily Konz","0.446"
"34",1085,74870,34,"Paige Strickland","0.444"
"35",12830,38007,34,"Danielle Jason","0.444"
"36",30028,42421,36,"Bailey Krolczyk","0.443"
"37",30180,46923,36,"Kaylee Lyon","0.443"
"38",790,24348,38,"Indigo Fish","0.442"
"39",11403,26901,38,"Leah Garcia","0.442"
"40",49,43439,40,"Sarah Langlie","0.439"
"41",8875,37792,40,"Calliope James","0.439"
"42",507,24171,42,"Lillie Filger","0.438"
"43",608,55421,42,"Briana Neal","0.438"
"44",429,22499,44,"Madelyn England","0.436"
"45",197,64657,45,"Delaney Ridgell","0.435"
"46",93,77767,46,"Tereise Tosi","0.434"
"47",30262,44413,46,"Madisyn Leffle","0.434"
"48",11276,66635,48,"Peri Rouillard","0.431"
"49",354,26992,49,"Delaney Garden","0.430"
"50",1170,62718,49,"Katelyn Rackard","0.430"
"51",429,28109,51,"Blakely Gill","0.429"
"52",30152,23038,51,"Hailey Evans","0.429"
"53",30259,71387,51,"Saria Simmons","0.429"
"54",767,29579,54,"Lauren Granger","0.425"
"55",1116,55442,55,"Zoey Neal","0.424"
"56",598,35501,56,"Brooke Holmes","0.423"
"57",1346,3599,57,"Gabriela Banda","0.422"
"58",598,35631,58,"Reese Holzhueter","0.421"
"59",9223,74593,58,"Maddie Stone","0.421"
"60",429,67752,60,"Shelby Samples","0.420"
"61",10,12101,61,"Maddie Cartron","0.419"
"62",499,72123,61,"Cassie Smith","0.419"
"63",1156,13621,63,"Mary Chvatal","0.418"
"64",2697,23610,63,"Jayda Favela","0.418"
"65",30013,47051,63,"Ana Macha","0.418"
"66",208,19680,66,"Lex Difato","0.417"
"67",24639,45783,66,"Brenna Lokeinsky","0.417"
"68",197,82017,68,"Abigail Weirich","0.416"
"69",1170,62091,68,"Madison Primm","0.416"
"70",30052,41636,68,"Carleigh Knowles","0.416"
"71",13028,17892,71,"Jenna Davis","0.415"
"72",30152,34211,72,"Liana Heshiki","0.414"
"73",30052,53491,73,"Rylie Moody","0.413"
"74",30052,63387,73,"Natalie Ray","0.413"
"75",30220,64174,73,"Raquel Reyes","0.413"
"76",499,84425,76,"Emily Wood","0.412"
"77",1096,10860,76,"Kam Caldwell","0.412"
"78",9012,77330,76,"Carsen Tinkler","0.412"
"79",30193,79514,76,"Ellee Varner","0.412"
"80",30124,44685,80,"Ella Leonard","0.411"
"81",30177,39412,80,"Yaya Kaaialii","0.411"
"82",9680,53902,82,"Delaney Morgan","0.410"
"83",25,78182,83,"Tatiana Trotter","0.409"
"84",1334,19773,84,"Katie Dillon","0.408"
"85",510,26448,85,"Delanie Gale","0.407"
"86",9012,19769,85,"Bailey Dillon","0.407"
"87",30177,55080,85,"Baylea Myers","0.407"
"88",568,12778,88,"Mya Chacon","0.406"
"89",2746,61805,88,"Peyton Powers","0.406"
"90",24639,59128,90,"Cassidy Patterson","0.405"
"91",30134,82855,90,"Tyler Whitlock","0.405"
"92",280,18009,92,"Sydney Davis","0.400"
"93",608,3722,92,"Alexis Barber","0.400"
"94",1000,3204,92,"Macauley Bailey","0.400"
"95",1116,31501,92,"Macy Ham","0.400"
"96",8736,81822,92,"Brynn Webber","0.400"
"97",9680,84426,92,"Emma Wood","0.400"
"98",30179,85013,92,"Marti Yaerger","0.400"
"99",15646,17169,99,"Makenzie Cyzick","0.398"
"100",354,29516,100,"Kristen Graham","0.397"
"101",8875,52877,100,"Mckenzie Misenhiemer","0.397"
