"","team_id","player_id","rank","player","avg"
"1",413,51605,1,"Jenna Medhus","0.511"
"2",1001,26683,1,"Brianna Gallagher","0.511"
"3",1314,2381,1,"Heather Arnett","0.511"
"4",208,76714,4,"Hannah Taylor","0.504"
"5",1448,1856,5,"Maleah Andrews","0.500"
"6",30180,66396,6,"Abbey Rogers","0.491"
"7",1072,10307,7,"Gabby Burroughs","0.484"
"8",30244,27229,8,"Kylah Gardner","0.483"
"9",1085,83308,9,"Madalyn White","0.481"
"10",767,7919,10,"Emilee Boyer","0.480"
"11",12830,72604,11,"Brooke Smith","0.472"
"12",696,23229,12,"Lindsey Evans","0.469"
"13",413,27730,13,"Jaiden Geist","0.467"
"14",9223,6458,14,"Emily Blackwell","0.466"
"15",354,27192,15,"Delaney Garden","0.463"
"16",1085,42232,15,"Emily Konz","0.463"
"17",1170,62526,17,"Madison Primm","0.462"
"18",995,80955,18,"Grace Vondracek","0.457"
"19",1085,75396,18,"Paige Strickland","0.457"
"20",638,48802,20,"Caitlyn Martell","0.456"
"21",93,78312,21,"Tereise Tosi","0.455"
"22",995,76648,22,"Ashleigh Tavaska","0.452"
"23",11416,2464,22,"Myah Arrieta","0.452"
"24",1000,21656,24,"Hayden Dye","0.450"
"25",30138,32564,24,"Lauren Harris","0.450"
"26",49,43746,26,"Sarah Langlie","0.448"
"27",1000,3221,26,"Macauley Bailey","0.448"
"28",12830,38283,26,"Danielle Jason","0.448"
"29",1170,81945,29,"Lani Warren","0.444"
"30",30134,59708,29,"Ashlynn Pauwels","0.444"
"31",427,69479,31,"Nicole Schmitt","0.442"
"32",9754,63998,31,"Halley Redd","0.442"
"33",30052,63835,31,"Natalie Ray","0.442"
"34",598,35885,34,"Reese Holzhueter","0.440"
"35",1170,41022,34,"Avery Kiger","0.440"
"36",1096,10927,36,"Kam Caldwell","0.439"
"37",10870,53990,36,"Lauren Moore","0.439"
"38",11403,27100,36,"Leah Garcia","0.439"
"39",790,40418,39,"Sam Keller","0.438"
"40",1343,21877,40,"Heather Ebner","0.437"
"41",30092,74861,41,"Sydney Stewart","0.436"
"42",291,73009,42,"Alyssa Smokey","0.434"
"43",996,27189,42,"Haley Gardella","0.434"
"44",1001,31513,44,"Kary Hales","0.433"
"45",30220,37433,45,"Jackie Ibarra","0.432"
"46",30262,44724,45,"Madisyn Leffle","0.432"
"47",30262,28291,45,"Sarah Giles","0.432"
"48",2720,36712,48,"Madelyn Huerta","0.431"
"49",237,74820,49,"Jasmin Stewart","0.430"
"50",645,36340,50,"Amari Houston","0.427"
"51",767,29795,50,"Lauren Granger","0.427"
"52",645,53239,52,"Lauren Mirtoni","0.426"
"53",1009,44908,52,"Rylee Lemos","0.426"
"54",1116,44625,52,"Kaya Lee","0.426"
"55",9630,20151,52,"Andie Dizon","0.426"
"56",13302,5924,52,"Taylor Beurrier","0.426"
"57",30013,47381,52,"Ana Macha","0.426"
"58",9012,19907,58,"Bailey Dillon","0.425"
"59",584,60211,59,"Brianna Perantoni","0.424"
"60",1438,39054,59,"Sydney Johnson","0.424"
"61",30063,84772,61,"Kassidy Wittig","0.423"
"62",1009,65403,62,"Terin Ritz","0.422"
"63",1403,52829,62,"Jessica Miller","0.422"
"64",608,3743,64,"Alexis Barber","0.421"
"65",24639,59545,64,"Cassidy Patterson","0.421"
"66",30052,41928,64,"Carleigh Knowles","0.421"
"67",92,66975,67,"Jay Ross","0.420"
"68",280,18130,67,"Sydney Davis","0.420"
"69",429,68225,69,"Shelby Samples","0.419"
"70",1314,67552,69,"Alleyna Rushing","0.419"
"71",8935,82180,69,"Sydney Watson","0.419"
"72",499,72630,72,"Cassie Smith","0.417"
"73",1170,63160,72,"Katelyn Rackard","0.417"
"74",2697,23779,72,"Jayda Favela","0.417"
"75",30152,54983,72,"Kristen Mullendore","0.417"
"76",197,82588,76,"Abigail Weirich","0.416"
"77",734,26913,76,"Aniston Gano","0.416"
"78",30193,28112,78,"Jaryn Gibson","0.415"
"79",499,85005,79,"Emily Wood","0.414"
"80",30154,21291,79,"Shelby Duncan","0.414"
"81",30199,66097,79,"Kayla Rodgers","0.414"
"82",30262,85720,82,"Maddy Ybarra","0.413"
"83",65,85625,83,"Sarah Yamrick","0.412"
"84",208,19818,83,"Lex Difato","0.412"
"85",307,30376,83,"Madison Griffin","0.412"
"86",30013,69041,83,"Alexa Scalzo","0.412"
"87",11740,30859,87,"Gianna Guerriero","0.411"
"88",30192,52095,87,"Avery Mercer","0.411"
"89",568,12861,89,"Mya Chacon","0.410"
"90",767,45768,89,"Emily Liskai","0.410"
"91",39,65679,91,"Bailee Roberts","0.409"
"92",1123,9941,91,"Justine Burch","0.409"
"93",25,2117,93,"Laylonna Applin","0.408"
"94",174,86212,93,"Ashlyn Zapach","0.408"
"95",1098,55894,93,"Makenna Negley","0.408"
"96",197,42633,96,"Tatum Kresley","0.407"
"97",360,3488,96,"Blaire Balestrini","0.407"
"98",1057,46925,98,"Sophia Luetticke","0.406"
"99",9223,18223,98,"Ari Day","0.406"
"100",65,56073,100,"Mia Nemeth","0.405"
"101",9081,60042,100,"Sydney Pelzer","0.405"
