"","team_id","player_id","rank","player","avg"
"1",1167,50780,1,"Linda Moore","0.812"
"2",12830,36046,2,"Danielle Jason","0.762"
"3",696,21923,3,"Lindsey Evans","0.750"
"4",8875,35845,4,"Calliope James","0.700"
"5",206,44059,5,"Aylene Lucero","0.692"
"6",208,18703,6,"Lex Difato","0.667"
"7",1116,29892,6,"Macy Ham","0.667"
"8",1266,55066,6,"Emma Owens","0.667"
"9",1156,23931,9,"Alyssa Fortik","0.643"
"10",9223,6097,9,"Emily Blackwell","0.643"
"11",291,68645,11,"Alyssa Smokey","0.625"
"12",291,66532,11,"Shelby Shanks","0.625"
"13",1266,8981,13,"Dessa Bryant","0.615"
"14",24639,55982,13,"Cassidy Patterson","0.615"
"15",30013,44572,15,"Ana Macha","0.588"
"16",9223,28342,16,"Karley Green","0.583"
"17",12830,3582,16,"Alyssa Barbrick","0.583"
"18",947,68752,18,"Savannah Snow","0.579"
"19",30199,62014,18,"Audrey Robles","0.579"
"20",197,40125,20,"Tatum Kresley","0.577"
"21",92,62971,21,"Jay Ross","0.571"
"22",996,7250,21,"Madysen Boutwell","0.571"
"23",1009,42253,21,"Rylee Lemos","0.571"
"24",30002,2463,21,"Brianna Asmondy","0.571"
"25",206,14412,25,"Valeria Contreras","0.562"
"26",1023,8193,25,"Payton Brigman","0.562"
"27",2814,71895,25,"Alexis Tanguma","0.562"
"28",30013,56774,28,"Ava Perkins","0.545"
"29",30138,30673,28,"Lauren Harris","0.545"
"30",24639,20353,30,"Cassidy Duskin","0.542"
"31",143,61363,31,"Haylie Rimmey","0.538"
"32",280,54291,31,"Maggie Olaveson","0.538"
"33",354,25622,31,"Delaney Garden","0.538"
"34",1000,45919,31,"Abbi Martin","0.538"
"35",1314,70668,31,"Courtney Storey","0.538"
"36",1015,3949,36,"Mandie Barrow","0.533"
"37",1116,41987,36,"Kaya Lee","0.533"
"38",24639,43392,36,"Brenna Lokeinsky","0.533"
"39",30259,78428,36,"Tamiyah Whitlock","0.533"
"40",1085,49700,40,"Kendal Miller","0.529"
"41",9223,17202,40,"Emily Dawson","0.529"
"42",8935,77246,42,"Sydney Watson","0.526"
"43",133,24787,43,"Taryn Fujioka","0.524"
"44",280,17145,44,"Sydney Davis","0.500"
"45",358,66541,44,"Haley Shannon","0.500"
"46",689,22234,44,"Lauren Fantone","0.500"
"47",1000,1668,44,"Santana Anderson","0.500"
"48",1156,25214,44,"Gianna Galli","0.500"
"49",1240,53454,44,"Annika Norman","0.500"
"50",1245,72177,44,"Samantha Taylor","0.500"
"51",2697,42397,44,"Miquela Leopoldo","0.500"
"52",12810,31696,44,"Madison Heinle","0.500"
"53",30092,70379,44,"Sydney Stewart","0.500"
"54",30093,43842,44,"Lexi Love","0.500"
"55",30177,52169,44,"Baylea Myers","0.500"
"56",30177,37368,44,"Yaya Kaaialii","0.500"
"57",30199,62147,44,"Kayla Rodgers","0.500"
"58",12830,68260,58,"Brooke Smith","0.478"
"59",181,78139,59,"Kyleigh Wheaton","0.474"
"60",9680,79922,59,"Emma Wood","0.474"
"61",30013,64932,59,"Alexa Scalzo","0.474"
"62",30199,35303,59,"Jessica Im","0.474"
"63",133,74227,63,"Larchelle Tuifao","0.471"
"64",15646,16347,63,"Makenzie Cyzick","0.471"
"65",143,17169,65,"Delanie Davison","0.467"
"66",429,26686,65,"Blakely Gill","0.467"
"67",291,59604,67,"Alyssa Ramirez","0.462"
"68",436,78572,67,"Jamie Widule","0.462"
"69",1000,44061,67,"Brooklyn Lucero","0.462"
"70",1240,27530,67,"Natalie Gonzalez","0.462"
"71",9223,70619,67,"Maddie Stone","0.462"
"72",9223,58761,67,"Sydney Price","0.462"
"73",24639,35154,67,"Aubrey Hutzler","0.462"
"74",2697,73153,74,"Lexie Tilton","0.450"
"75",2697,22435,74,"Jayda Favela","0.450"
"76",30138,28538,76,"Ali Grenzebach","0.444"
"77",49,74200,77,"Mya Tucker","0.440"
"78",92,524,78,"Alexis Aguado","0.438"
"79",1116,6934,78,"Jadyn Booth","0.438"
"80",12830,36378,78,"Sammy Jimenez","0.438"
"81",30092,60948,78,"Emily Ricci","0.438"
"82",30177,42513,78,"Kendra Levesque","0.438"
"83",280,75972,83,"Emma Vis","0.429"
"84",429,41582,83,"Morgan Lavergne","0.429"
"85",436,66344,83,"Courtney Settles","0.429"
"86",1116,52515,83,"Zoey Neal","0.429"
"87",1266,6491,83,"Aune Boben","0.429"
"88",9680,51047,83,"Delaney Morgan","0.429"
"89",13028,52430,83,"Maggie Nauck","0.429"
"90",947,78728,90,"Caroline Wilhelm","0.421"
"91",143,5525,91,"Jordy Best","0.417"
"92",280,42681,91,"Taylor Lewis","0.417"
"93",2697,10259,91,"Chenoa Cainglit","0.417"
"94",2814,63918,91,"Makenzie Sais","0.417"
"95",9223,49173,91,"Lexie Metcalf","0.417"
"96",30177,35287,91,"Kawehi Ili","0.417"
"97",197,58886,97,"Kinsley Proepper","0.412"
"98",1023,15616,97,"Mya Cribbs","0.412"
"99",30092,68347,97,"Hannah Smith","0.412"
"100",608,52494,100,"Briana Neal","0.409"
"101",11276,52856,100,"Kate Newberry","0.409"
