"","team_id","player_id","rank","player","avg"
"1",1009,43589,1,"Rylee Lemos","0.578"
"2",696,22573,2,"Lindsey Evans","0.568"
"3",1012,47629,3,"J'lyssa Martinez","0.561"
"4",197,41384,4,"Tatum Kresley","0.553"
"5",30193,27297,5,"Jaryn Gibson","0.522"
"6",12830,70471,6,"Brooke Smith","0.519"
"7",9223,6283,7,"Emily Blackwell","0.517"
"8",8875,36955,8,"Calliope James","0.512"
"9",30179,83106,8,"Marti Yaerger","0.512"
"10",93,76024,10,"Tereise Tosi","0.511"
"11",790,39229,10,"Sam Keller","0.511"
"12",30092,72668,10,"Sydney Stewart","0.511"
"13",1116,54189,13,"Zoey Neal","0.500"
"14",1116,43316,14,"Kaya Lee","0.489"
"15",734,26130,15,"Aniston Gano","0.488"
"16",208,74458,16,"Hannah Taylor","0.483"
"17",1346,3530,17,"Gabriela Banda","0.475"
"18",25,59803,18,"Erin Plunkett","0.474"
"19",608,54168,19,"Briana Neal","0.472"
"20",1289,40010,20,"Baylee King","0.469"
"21",49,42460,21,"Sarah Langlie","0.468"
"22",499,70496,21,"Cassie Smith","0.468"
"23",30052,40703,21,"Carleigh Knowles","0.468"
"24",11403,26308,24,"Leah Garcia","0.467"
"25",1085,80868,25,"Madalyn White","0.464"
"26",1334,19349,26,"Katie Dillon","0.463"
"27",12830,37166,27,"Danielle Jason","0.461"
"28",39,82042,28,"Cadance Winder","0.460"
"29",30013,67019,29,"Alexa Scalzo","0.457"
"30",767,28933,30,"Lauren Granger","0.455"
"31",1156,24642,30,"Alyssa Fortik","0.455"
"32",30259,69772,30,"Saria Simmons","0.455"
"33",30177,38531,33,"Yaya Kaaialii","0.452"
"34",10,11849,34,"Maddie Cartron","0.451"
"35",1167,1085,35,"Emily Allen","0.449"
"36",11740,29966,35,"Gianna Guerriero","0.449"
"37",197,80170,37,"Abigail Weirich","0.447"
"38",208,19256,38,"Lex Difato","0.442"
"39",1167,52402,38,"Linda Moore","0.442"
"40",499,82526,40,"Emily Wood","0.439"
"41",996,26394,40,"Haley Gardella","0.439"
"42",1448,1812,40,"Maleah Andrews","0.439"
"43",8875,51673,40,"Mckenzie Misenhiemer","0.439"
"44",507,45225,44,"Omara Love","0.438"
"45",2697,23101,45,"Jayda Favela","0.436"
"46",30013,45981,46,"Ana Macha","0.435"
"47",1176,6826,47,"Hanna Bogoski","0.433"
"48",1012,83962,48,"Lauren Zimmerman","0.432"
"49",1222,44336,48,"Sydney Linn","0.432"
"50",206,45446,50,"Aylene Lucero","0.431"
"51",9223,72917,50,"Maddie Stone","0.431"
"52",11276,65130,50,"Peri Rouillard","0.431"
"53",24639,57780,50,"Cassidy Patterson","0.431"
"54",30028,41468,50,"Bailey Krolczyk","0.431"
"55",354,46258,55,"Nicole Magdziasz","0.429"
"56",358,51772,55,"Marissa Mitchell","0.429"
"57",1170,79538,57,"Lani Warren","0.426"
"58",30052,61951,57,"Natalie Ray","0.426"
"59",30193,77726,57,"Ellee Varner","0.426"
"60",1009,1885,60,"Rylee Anglen","0.425"
"61",598,34716,61,"Brooke Holmes","0.424"
"62",208,14104,62,"Ella Coiner","0.423"
"63",13028,17522,62,"Jenna Davis","0.423"
"64",25,2064,64,"Laylonna Applin","0.422"
"65",598,34844,64,"Reese Holzhueter","0.422"
"66",30177,53830,64,"Baylea Myers","0.422"
"67",12830,1347,67,"Ellie Alvarez","0.421"
"68",429,22023,68,"Madelyn England","0.420"
"69",429,66225,69,"Shelby Samples","0.418"
"70",30181,13704,70,"Taylor Clay","0.415"
"71",413,7213,71,"Alexia Boring","0.413"
"72",429,27491,71,"Blakely Gill","0.413"
"73",1170,60691,71,"Madison Primm","0.413"
"74",1116,30811,74,"Macy Ham","0.412"
"75",30262,43414,75,"Madisyn Leffle","0.411"
"76",1000,21044,76,"Hayden Dye","0.410"
"77",9754,67984,76,"Mackenzie Scott","0.410"
"78",30138,31623,76,"Lauren Harris","0.410"
"79",413,46722,79,"Katie Maney","0.409"
"80",568,12512,79,"Mya Chacon","0.409"
"81",628,28238,79,"Marley Gonzales","0.409"
"82",30093,45221,79,"Lexi Love","0.409"
"83",24639,20960,83,"Cassidy Duskin","0.408"
"84",689,39809,84,"Lilly Kiester","0.407"
"85",11276,54543,84,"Kate Newberry","0.407"
"86",598,80193,86,"Bethany Weiss","0.406"
"87",1257,10892,86,"Haidyn Campbell","0.406"
"88",1023,1811,88,"Madie Andrews","0.405"
"89",1156,13343,88,"Mary Chvatal","0.405"
"90",2814,65980,88,"Makenzie Sais","0.405"
"91",30055,767,88,"Anastacia Alba","0.405"
"92",133,76658,92,"Larchelle Tuifao","0.404"
"93",1000,63694,92,"Mari Robbins","0.404"
"94",1071,78821,92,"Sydney Wagner","0.404"
"95",1170,47000,92,"Julia Mardigian","0.404"
"96",2697,46019,92,"Victoria Macias","0.404"
"97",9223,31817,92,"Ali Hartin","0.404"
"98",30177,43857,92,"Kendra Levesque","0.404"
"99",30259,80986,92,"Tamiyah Whitlock","0.404"
"100",1009,63474,100,"Terin Ritz","0.400"
"101",1170,39815,100,"Avery Kiger","0.400"
"102",30055,766,100,"Abreanna Alba","0.400"
"103",30262,27471,100,"Sarah Giles","0.400"
