"","team_id","player_id","rank","player","avg"
"1",11416,2442,1,"Myah Arrieta","0.603"
"2",1009,44395,2,"Rylee Lemos","0.566"
"3",1314,2360,3,"Heather Arnett","0.549"
"4",9223,6395,4,"Emily Blackwell","0.531"
"5",197,42147,5,"Tatum Kresley","0.529"
"6",30180,65623,6,"Abbey Rogers","0.526"
"7",12830,71761,7,"Brooke Smith","0.521"
"8",584,59509,8,"Brianna Perantoni","0.513"
"9",1448,1839,9,"Maleah Andrews","0.508"
"10",767,7844,10,"Emilee Boyer","0.500"
"11",30193,27789,10,"Jaryn Gibson","0.500"
"12",208,75822,12,"Hannah Taylor","0.493"
"13",30013,68235,13,"Alexa Scalzo","0.488"
"14",1170,40556,14,"Avery Kiger","0.486"
"15",30092,73995,15,"Sydney Stewart","0.485"
"16",2755,51912,16,"Angie Micone","0.483"
"17",734,26598,17,"Aniston Gano","0.474"
"18",1085,82334,18,"Madalyn White","0.473"
"19",30262,27967,19,"Sarah Giles","0.471"
"20",30179,84607,20,"Marti Yaerger","0.466"
"21",996,26870,21,"Haley Gardella","0.463"
"22",30134,33832,21,"Desi Hernandez","0.463"
"23",608,55156,23,"Briana Neal","0.461"
"24",30092,72244,24,"Reese Snipes","0.459"
"25",11740,30506,25,"Gianna Guerriero","0.456"
"26",9223,74250,26,"Maddie Stone","0.455"
"27",25,2099,27,"Laylonna Applin","0.453"
"28",12830,37841,27,"Danielle Jason","0.453"
"29",280,17936,29,"Sydney Davis","0.444"
"30",30180,46707,29,"Kaylee Lyon","0.444"
"31",499,84021,31,"Emily Wood","0.443"
"32",1000,21413,31,"Hayden Dye","0.443"
"33",93,77405,33,"Tereise Tosi","0.440"
"34",427,68666,34,"Nicole Schmitt","0.439"
"35",1167,1104,34,"Emily Allen","0.439"
"36",1170,80983,34,"Lani Warren","0.439"
"37",8875,37626,34,"Calliope James","0.439"
"38",197,81622,38,"Abigail Weirich","0.438"
"39",507,24069,38,"Lillie Filger","0.438"
"40",790,39960,40,"Sam Keller","0.437"
"41",8736,81428,41,"Brynn Webber","0.436"
"42",9011,60453,41,"Madison Pierce","0.436"
"43",30220,51065,43,"Alexa Medley","0.435"
"44",208,19597,44,"Lex Difato","0.434"
"45",1346,3588,44,"Gabriela Banda","0.434"
"46",30028,42233,46,"Bailey Krolczyk","0.433"
"47",429,22406,47,"Madelyn England","0.432"
"48",2697,23512,47,"Jayda Favela","0.432"
"49",1012,48515,49,"J'lyssa Martinez","0.431"
"50",11276,66322,49,"Peri Rouillard","0.431"
"51",30199,65326,49,"Kayla Rodgers","0.431"
"52",30138,32190,52,"Lauren Harris","0.430"
"53",790,24244,53,"Indigo Fish","0.429"
"54",30259,71053,53,"Saria Simmons","0.429"
"55",1170,62424,55,"Katelyn Rackard","0.427"
"56",354,26873,56,"Delaney Garden","0.426"
"57",499,71787,56,"Cassie Smith","0.426"
"58",30220,36999,56,"Jackie Ibarra","0.426"
"59",1448,60729,59,"Kanilehua Pitoy","0.424"
"60",598,35345,60,"Brooke Holmes","0.423"
"61",1170,61800,60,"Madison Primm","0.423"
"62",9754,69226,60,"Mackenzie Scott","0.423"
"63",30193,79134,60,"Ellee Varner","0.423"
"64",49,43242,64,"Sarah Langlie","0.422"
"65",13028,17819,64,"Jenna Davis","0.422"
"66",598,35475,66,"Reese Holzhueter","0.421"
"67",9680,53646,66,"Delaney Morgan","0.421"
"68",30199,65186,66,"Audrey Robles","0.421"
"69",11403,26782,69,"Leah Garcia","0.419"
"70",30262,44215,69,"Madisyn Leffle","0.419"
"71",30013,46833,71,"Ana Macha","0.418"
"72",30052,63093,71,"Natalie Ray","0.418"
"73",10,12045,73,"Maddie Cartron","0.417"
"74",757,41774,73,"Elly Koopman","0.417"
"75",15646,17101,75,"Makenzie Cyzick","0.416"
"76",354,47114,76,"Nicole Magdziasz","0.415"
"77",510,26332,76,"Delanie Gale","0.415"
"78",30092,71851,76,"Hannah Smith","0.415"
"79",1116,31362,79,"Macy Ham","0.413"
"80",1314,74304,79,"Courtney Storey","0.413"
"81",30134,82455,81,"Tyler Whitlock","0.409"
"82",30177,54815,81,"Baylea Myers","0.409"
"83",429,67431,83,"Shelby Samples","0.408"
"84",25,60899,84,"Erin Plunkett","0.407"
"85",12830,38189,84,"Sammy Jimenez","0.407"
"86",24639,45578,84,"Brenna Lokeinsky","0.407"
"87",30128,41492,84,"Kyra Knudtson","0.407"
"88",413,47588,88,"Katie Maney","0.406"
"89",12830,1368,88,"Ellie Alvarez","0.406"
"90",30052,41455,88,"Carleigh Knowles","0.406"
"91",429,27988,91,"Blakely Gill","0.405"
"92",689,40550,91,"Lilly Kiester","0.405"
"93",30177,39242,93,"Yaya Kaaialii","0.404"
"94",1222,45156,94,"Sydney Linn","0.403"
"95",9680,84022,94,"Emma Wood","0.403"
"96",507,60610,96,"Gaige Pinkerton","0.400"
"97",1266,6806,96,"Aune Boben","0.400"
"98",1462,10135,96,"Jaden Burns","0.400"
"99",30013,29004,96,"Rylie Goodridge","0.400"
"100",1334,19690,100,"Katie Dillon","0.397"
"101",8875,52629,100,"Mckenzie Misenhiemer","0.397"
"102",30052,53237,100,"Rylie Moody","0.397"
"103",30092,64069,100,"Emily Ricci","0.397"
"104",30128,37245,100,"Savanna Isaacson","0.397"
