"","team_id","player_id","rank","player","avg"
"1",11416,2446,1,"Myah Arrieta","0.629"
"2",1009,44456,2,"Rylee Lemos","0.566"
"3",1314,2364,3,"Heather Arnett","0.564"
"4",9223,6400,4,"Emily Blackwell","0.531"
"5",197,42205,5,"Tatum Kresley","0.529"
"6",30180,65707,6,"Abbey Rogers","0.526"
"7",12830,71852,7,"Brooke Smith","0.521"
"8",584,59590,8,"Brianna Perantoni","0.513"
"9",1448,1841,9,"Maleah Andrews","0.508"
"10",767,7852,10,"Emilee Boyer","0.500"
"11",9754,63333,10,"Halley Redd","0.500"
"12",30193,27831,10,"Jaryn Gibson","0.500"
"13",208,75918,13,"Hannah Taylor","0.493"
"14",30013,68322,14,"Alexa Scalzo","0.488"
"15",1170,40611,15,"Avery Kiger","0.486"
"16",2755,51981,16,"Angie Micone","0.485"
"17",30092,74087,16,"Sydney Stewart","0.485"
"18",734,26637,18,"Aniston Gano","0.475"
"19",1085,82445,19,"Madalyn White","0.473"
"20",30262,28009,20,"Sarah Giles","0.471"
"21",996,26910,21,"Haley Gardella","0.467"
"22",1116,44177,21,"Kaya Lee","0.467"
"23",30134,33877,21,"Desi Hernandez","0.467"
"24",25,2101,24,"Laylonna Applin","0.465"
"25",608,55233,25,"Briana Neal","0.461"
"26",30092,72335,26,"Reese Snipes","0.459"
"27",11416,82178,27,"Makayla Westmoreland","0.456"
"28",11740,30548,27,"Gianna Guerriero","0.456"
"29",9223,74342,29,"Maddie Stone","0.455"
"30",12830,37893,30,"Danielle Jason","0.453"
"31",30179,84720,31,"Marti Yaerger","0.446"
"32",280,17958,32,"Sydney Davis","0.444"
"33",309,15285,32,"Cara Cooper","0.444"
"34",30180,46771,32,"Kaylee Lyon","0.444"
"35",499,84133,35,"Emily Wood","0.443"
"36",1000,21444,35,"Hayden Dye","0.443"
"37",30138,32233,37,"Lauren Harris","0.442"
"38",93,77505,38,"Tereise Tosi","0.440"
"39",427,68754,39,"Nicole Schmitt","0.439"
"40",1167,1106,39,"Emily Allen","0.439"
"41",1170,81092,39,"Lani Warren","0.439"
"42",8875,37678,39,"Calliope James","0.439"
"43",30134,59089,39,"Ashlynn Pauwels","0.439"
"44",197,81731,44,"Abigail Weirich","0.438"
"45",507,24105,44,"Lillie Filger","0.438"
"46",790,40013,46,"Sam Keller","0.437"
"47",8736,81537,47,"Brynn Webber","0.436"
"48",9011,60534,47,"Madison Pierce","0.436"
"49",30220,51134,49,"Alexa Medley","0.435"
"50",208,19623,50,"Lex Difato","0.434"
"51",1012,48581,51,"J'lyssa Martinez","0.433"
"52",30002,2580,51,"Brianna Asmondy","0.433"
"53",429,22440,53,"Madelyn England","0.432"
"54",11276,66406,54,"Peri Rouillard","0.431"
"55",30199,65409,54,"Kayla Rodgers","0.431"
"56",790,24281,56,"Indigo Fish","0.429"
"57",30259,71143,56,"Saria Simmons","0.429"
"58",1170,62505,58,"Katelyn Rackard","0.427"
"59",1346,3593,58,"Gabriela Banda","0.427"
"60",354,26913,60,"Delaney Garden","0.426"
"61",499,71878,60,"Cassie Smith","0.426"
"62",30220,37049,60,"Jackie Ibarra","0.426"
"63",1448,60810,63,"Kanilehua Pitoy","0.424"
"64",598,35393,64,"Brooke Holmes","0.423"
"65",1170,61881,64,"Madison Primm","0.423"
"66",2697,23548,64,"Jayda Favela","0.423"
"67",9754,69314,64,"Mackenzie Scott","0.423"
"68",30193,79239,64,"Ellee Varner","0.423"
"69",49,43302,69,"Sarah Langlie","0.422"
"70",13028,17841,69,"Jenna Davis","0.422"
"71",598,35523,71,"Reese Holzhueter","0.421"
"72",9680,53721,71,"Delaney Morgan","0.421"
"73",30199,65269,71,"Audrey Robles","0.421"
"74",30262,44276,74,"Madisyn Leffle","0.419"
"75",30013,46897,75,"Ana Macha","0.418"
"76",30052,63174,75,"Natalie Ray","0.418"
"77",10,12061,77,"Maddie Cartron","0.417"
"78",757,41832,77,"Elly Koopman","0.417"
"79",15646,17122,79,"Makenzie Cyzick","0.416"
"80",354,47178,80,"Nicole Magdziasz","0.415"
"81",510,26370,80,"Delanie Gale","0.415"
"82",11403,26822,80,"Leah Garcia","0.415"
"83",30028,42291,80,"Bailey Krolczyk","0.415"
"84",30092,71942,80,"Hannah Smith","0.415"
"85",30177,39295,80,"Yaya Kaaialii","0.415"
"86",1334,19716,86,"Katie Dillon","0.414"
"87",1314,74396,87,"Courtney Storey","0.412"
"88",30177,54892,88,"Baylea Myers","0.411"
"89",1116,31405,89,"Macy Ham","0.409"
"90",429,67516,90,"Shelby Samples","0.408"
"91",12830,38241,91,"Sammy Jimenez","0.407"
"92",24639,45641,91,"Brenna Lokeinsky","0.407"
"93",30128,41550,91,"Kyra Knudtson","0.407"
"94",413,47653,94,"Katie Maney","0.406"
"95",568,12738,94,"Mya Chacon","0.406"
"96",12830,1370,94,"Ellie Alvarez","0.406"
"97",30052,41512,94,"Carleigh Knowles","0.406"
"98",429,28030,98,"Blakely Gill","0.405"
"99",689,40605,98,"Lilly Kiester","0.405"
"100",30134,82566,98,"Tyler Whitlock","0.405"
