"","team_id","player_id","rank","player","avg"
"1",413,51599,1,"Jenna Medhus","0.511"
"2",1001,26680,1,"Brianna Gallagher","0.511"
"3",1314,2381,1,"Heather Arnett","0.511"
"4",208,76704,4,"Hannah Taylor","0.504"
"5",1448,1856,5,"Maleah Andrews","0.500"
"6",30180,66387,6,"Abbey Rogers","0.491"
"7",1072,10307,7,"Gabby Burroughs","0.484"
"8",30244,27226,8,"Kylah Gardner","0.483"
"9",1085,83297,9,"Madalyn White","0.481"
"10",767,7919,10,"Emilee Boyer","0.480"
"11",12830,72594,11,"Brooke Smith","0.477"
"12",696,23226,12,"Lindsey Evans","0.469"
"13",413,27727,13,"Jaiden Geist","0.467"
"14",9223,6458,14,"Emily Blackwell","0.466"
"15",354,27189,15,"Delaney Garden","0.463"
"16",1085,42228,15,"Emily Konz","0.463"
"17",638,48798,17,"Caitlyn Martell","0.462"
"18",1170,62517,17,"Madison Primm","0.462"
"19",1085,75386,19,"Paige Strickland","0.457"
"20",93,78301,20,"Tereise Tosi","0.455"
"21",11416,2464,21,"Myah Arrieta","0.452"
"22",1000,21653,22,"Hayden Dye","0.450"
"23",30138,32561,22,"Lauren Harris","0.450"
"24",995,76638,24,"Ashleigh Tavaska","0.449"
"25",10870,53983,24,"Lauren Moore","0.449"
"26",49,43742,26,"Sarah Langlie","0.448"
"27",1000,3221,26,"Macauley Bailey","0.448"
"28",1170,81934,28,"Lani Warren","0.444"
"29",30134,59700,28,"Ashlynn Pauwels","0.444"
"30",427,69469,30,"Nicole Schmitt","0.442"
"31",9754,63989,30,"Halley Redd","0.442"
"32",30052,63826,30,"Natalie Ray","0.442"
"33",598,35882,33,"Reese Holzhueter","0.440"
"34",1170,41018,33,"Avery Kiger","0.440"
"35",12830,38279,33,"Danielle Jason","0.440"
"36",1096,10927,36,"Kam Caldwell","0.439"
"37",11403,27097,36,"Leah Garcia","0.439"
"38",790,40414,38,"Sam Keller","0.438"
"39",1343,21874,39,"Heather Ebner","0.437"
"40",30092,74851,40,"Sydney Stewart","0.436"
"41",291,72999,41,"Alyssa Smokey","0.434"
"42",996,27186,41,"Haley Gardella","0.434"
"43",995,80944,43,"Grace Vondracek","0.433"
"44",1001,31510,43,"Kary Hales","0.433"
"45",30262,28288,45,"Sarah Giles","0.432"
"46",30262,44720,45,"Madisyn Leffle","0.432"
"47",2720,36709,47,"Madelyn Huerta","0.431"
"48",237,74810,48,"Jasmin Stewart","0.430"
"49",30063,84761,49,"Kassidy Wittig","0.429"
"50",645,36337,50,"Amari Houston","0.427"
"51",767,29792,50,"Lauren Granger","0.427"
"52",280,18128,52,"Sydney Davis","0.426"
"53",645,53232,52,"Lauren Mirtoni","0.426"
"54",1009,44904,52,"Rylee Lemos","0.426"
"55",1116,44621,52,"Kaya Lee","0.426"
"56",9630,20148,52,"Andie Dizon","0.426"
"57",13302,5924,52,"Taylor Beurrier","0.426"
"58",30013,47377,52,"Ana Macha","0.426"
"59",30220,37429,52,"Jackie Ibarra","0.426"
"60",9012,19904,60,"Bailey Dillon","0.425"
"61",30152,54976,60,"Kristen Mullendore","0.425"
"62",584,60203,62,"Brianna Perantoni","0.424"
"63",1438,39050,62,"Sydney Johnson","0.424"
"64",1009,65394,64,"Terin Ritz","0.422"
"65",608,3743,65,"Alexis Barber","0.421"
"66",24639,59537,65,"Cassidy Patterson","0.421"
"67",30052,41924,65,"Carleigh Knowles","0.421"
"68",92,66966,68,"Jay Ross","0.420"
"69",197,82577,69,"Abigail Weirich","0.419"
"70",429,68215,69,"Shelby Samples","0.419"
"71",1314,67542,69,"Alleyna Rushing","0.419"
"72",1403,52822,69,"Jessica Miller","0.419"
"73",8935,82169,69,"Sydney Watson","0.419"
"74",307,30373,74,"Madison Griffin","0.417"
"75",499,72620,74,"Cassie Smith","0.417"
"76",1170,63151,74,"Katelyn Rackard","0.417"
"77",2697,23776,74,"Jayda Favela","0.417"
"78",734,26910,78,"Aniston Gano","0.416"
"79",30193,28109,79,"Jaryn Gibson","0.415"
"80",499,84994,80,"Emily Wood","0.414"
"81",8366,7034,80,"Bryn Bohmann","0.414"
"82",30154,21288,80,"Shelby Duncan","0.414"
"83",30199,66088,80,"Kayla Rodgers","0.414"
"84",30262,85709,84,"Maddy Ybarra","0.413"
"85",208,19815,85,"Lex Difato","0.412"
"86",30013,69031,85,"Alexa Scalzo","0.412"
"87",11740,30856,87,"Gianna Guerriero","0.411"
"88",30192,52089,87,"Avery Mercer","0.411"
"89",197,42629,89,"Tatum Kresley","0.410"
"90",568,12861,89,"Mya Chacon","0.410"
"91",767,45764,89,"Emily Liskai","0.410"
"92",25,2117,92,"Laylonna Applin","0.408"
"93",174,86201,92,"Ashlyn Zapach","0.408"
"94",1098,55886,92,"Makenna Negley","0.408"
"95",39,65670,95,"Bailee Roberts","0.406"
"96",1057,46921,95,"Sophia Luetticke","0.406"
"97",9223,18220,95,"Ari Day","0.406"
"98",9081,60034,98,"Sydney Pelzer","0.405"
"99",12830,1380,98,"Ellie Alvarez","0.405"
"100",30063,26294,98,"Brooklyn Fukushima","0.405"
