"","team_id","player_id","rank","player","avg"
"1",1009,43161,1,"Rylee Lemos","0.600"
"2",30092,71912,2,"Sydney Stewart","0.590"
"3",696,22382,3,"Lindsey Evans","0.581"
"4",1116,53652,4,"Zoey Neal","0.571"
"5",790,38861,5,"Sam Keller","0.559"
"6",1167,51880,6,"Linda Moore","0.556"
"7",197,40991,7,"Tatum Kresley","0.553"
"8",30193,27055,8,"Jaryn Gibson","0.550"
"9",1156,24434,9,"Alyssa Fortik","0.545"
"10",1176,6766,9,"Hanna Bogoski","0.545"
"11",93,75231,11,"Tereise Tosi","0.531"
"12",499,69770,12,"Cassie Smith","0.529"
"13",30013,45533,13,"Ana Macha","0.528"
"14",12830,69745,14,"Brooke Smith","0.526"
"15",1176,77679,15,"Reese Vivrette","0.513"
"16",24639,20778,16,"Cassidy Duskin","0.511"
"17",208,19091,17,"Lex Difato","0.500"
"18",413,26686,17,"Jaiden Geist","0.500"
"19",608,53631,17,"Briana Neal","0.500"
"20",9223,6230,17,"Emily Blackwell","0.500"
"21",30013,66342,17,"Alexa Scalzo","0.500"
"22",30177,53296,17,"Baylea Myers","0.500"
"23",12830,36820,23,"Danielle Jason","0.491"
"24",30181,27032,24,"Adyson Gibson","0.487"
"25",216,80752,25,"Mackenzie Williams","0.485"
"26",24639,57197,25,"Cassidy Patterson","0.485"
"27",25,59202,27,"Erin Plunkett","0.483"
"28",11403,44528,27,"Danae Lopez","0.483"
"29",30179,82243,29,"Marti Yaerger","0.481"
"30",1346,3501,30,"Gabriela Banda","0.477"
"31",208,13984,31,"Ella Coiner","0.472"
"32",354,26163,32,"Delaney Garden","0.471"
"33",1289,39633,32,"Baylee King","0.471"
"34",30220,49632,32,"Alexa Medley","0.471"
"35",767,28679,35,"Lauren Granger","0.469"
"36",30259,69052,36,"Saria Simmons","0.467"
"37",11403,26075,37,"Leah Garcia","0.465"
"38",206,45006,38,"Aylene Lucero","0.462"
"39",1334,19182,38,"Katie Dillon","0.462"
"40",1071,78000,40,"Sydney Wagner","0.459"
"41",1116,42893,40,"Kaya Lee","0.459"
"42",30220,35998,40,"Jackie Ibarra","0.459"
"43",1023,1796,43,"Madie Andrews","0.455"
"44",10,11750,44,"Maddie Cartron","0.452"
"45",216,74921,44,"Tristyn Tofano","0.452"
"46",429,42943,44,"Sarah Lee","0.452"
"47",1156,13235,44,"Mary Chvatal","0.452"
"48",1222,43902,44,"Sydney Linn","0.452"
"49",9011,58773,44,"Madison Pierce","0.452"
"50",133,75858,50,"Larchelle Tuifao","0.450"
"51",30192,16132,51,"Maddie Crouch","0.448"
"52",197,79340,52,"Abigail Weirich","0.447"
"53",1085,80031,52,"Madalyn White","0.447"
"54",2697,22903,52,"Jayda Favela","0.447"
"55",11740,29699,52,"Gianna Guerriero","0.447"
"56",1167,1075,56,"Emily Allen","0.444"
"57",30199,36058,56,"Jessica Im","0.444"
"58",734,25898,58,"Aniston Gano","0.441"
"59",1009,62830,59,"Terin Ritz","0.440"
"60",39,81194,60,"Cadance Winder","0.439"
"61",2814,65311,61,"Makenzie Sais","0.438"
"62",11740,31192,61,"Hannah Harper","0.438"
"63",24639,44317,61,"Brenna Lokeinsky","0.438"
"64",8935,78943,64,"Sydney Watson","0.436"
"65",30177,43426,64,"Kendra Levesque","0.436"
"66",30262,42991,66,"Madisyn Leffle","0.435"
"67",499,81670,67,"Emily Wood","0.433"
"68",1009,1870,67,"Rylee Anglen","0.433"
"69",2814,21198,69,"Kate Ediger","0.432"
"70",30028,41073,69,"Bailey Krolczyk","0.432"
"71",1096,14486,71,"Stephanie Condland","0.429"
"72",8965,52903,71,"Caton Muncy","0.429"
"73",11276,64469,73,"Peri Rouillard","0.426"
"74",12830,1336,73,"Ellie Alvarez","0.426"
"75",208,73681,75,"Hannah Taylor","0.425"
"76",1116,30534,75,"Macy Ham","0.425"
"77",947,70248,77,"Savannah Snow","0.424"
"78",1000,63047,77,"Mari Robbins","0.424"
"79",1156,25751,77,"Gianna Galli","0.424"
"80",1170,60077,77,"Madison Primm","0.424"
"81",1289,61556,77,"Emily Reed","0.424"
"82",11740,19311,82,"Angelia Discenza","0.423"
"83",13028,17378,82,"Jenna Davis","0.423"
"84",1170,46537,84,"Julia Mardigian","0.421"
"85",197,60161,85,"Kinsley Proepper","0.419"
"86",568,12406,85,"Mya Chacon","0.419"
"87",929,22479,85,"Kaylee Eyl","0.419"
"88",11740,4338,85,"Jessie Baughan","0.419"
"89",30181,13593,85,"Taylor Clay","0.419"
"90",354,45806,90,"Nicole Magdziasz","0.417"
"91",429,65554,90,"Shelby Samples","0.417"
"92",11403,47290,92,"Peyton Marvel","0.415"
"93",30262,27227,92,"Sarah Giles","0.415"
"94",30259,80147,94,"Tamiyah Whitlock","0.413"
"95",25,2048,95,"Laylonna Applin","0.412"
"96",598,34393,95,"Brooke Holmes","0.412"
"97",1023,15927,95,"Mya Cribbs","0.412"
"98",1448,1797,95,"Maleah Andrews","0.412"
"99",49,42046,99,"Sarah Langlie","0.409"
"100",1072,9953,100,"Gabby Burroughs","0.406"
"101",1266,56258,100,"Emma Owens","0.406"
"102",2814,73465,100,"Alexis Tanguma","0.406"
"103",30177,38173,100,"Yaya Kaaialii","0.406"
