"","team_id","player_id","rank","player","avg"
"1",1167,49014,1,"Linda Moore","0.812"
"2",12830,34803,2,"Danielle Jason","0.762"
"3",696,21165,3,"Lindsey Evans","0.750"
"4",8875,34609,4,"Calliope James","0.700"
"5",206,42536,5,"Aylene Lucero","0.692"
"6",208,18048,6,"Lex Difato","0.667"
"7",1116,28848,6,"Macy Ham","0.667"
"8",1266,53165,6,"Emma Owens","0.667"
"9",1156,23110,9,"Alyssa Fortik","0.643"
"10",9223,5888,9,"Emily Blackwell","0.643"
"11",291,64255,11,"Shelby Shanks","0.625"
"12",291,66294,11,"Alyssa Smokey","0.625"
"13",30013,43028,13,"Ana Macha","0.588"
"14",9223,27356,14,"Karley Green","0.583"
"15",12830,3453,14,"Alyssa Barbrick","0.583"
"16",947,66397,16,"Savannah Snow","0.579"
"17",30199,59885,16,"Audrey Robles","0.579"
"18",197,38740,18,"Tatum Kresley","0.577"
"19",92,60812,19,"Jay Ross","0.571"
"20",996,6999,19,"Madysen Boutwell","0.571"
"21",1009,40792,19,"Rylee Lemos","0.571"
"22",30002,2375,19,"Brianna Asmondy","0.571"
"23",206,13908,23,"Valeria Contreras","0.562"
"24",2814,69433,23,"Alexis Tanguma","0.562"
"25",30013,54817,25,"Ava Perkins","0.545"
"26",30138,29606,25,"Lauren Harris","0.545"
"27",24639,19638,27,"Cassidy Duskin","0.542"
"28",143,59250,28,"Haylie Rimmey","0.538"
"29",280,52420,28,"Maggie Olaveson","0.538"
"30",354,24732,28,"Delaney Garden","0.538"
"31",1000,44327,28,"Abbi Martin","0.538"
"32",1314,68246,28,"Courtney Storey","0.538"
"33",1116,40539,33,"Kaya Lee","0.533"
"34",24639,41889,33,"Brenna Lokeinsky","0.533"
"35",1085,47979,35,"Kendal Miller","0.529"
"36",9223,16601,35,"Emily Dawson","0.529"
"37",8935,74568,37,"Sydney Watson","0.526"
"38",133,23936,38,"Taryn Fujioka","0.524"
"39",280,16547,39,"Sydney Davis","0.500"
"40",358,64264,39,"Haley Shannon","0.500"
"41",689,21465,39,"Lauren Fantone","0.500"
"42",1000,1609,39,"Santana Anderson","0.500"
"43",1156,24344,39,"Gianna Galli","0.500"
"44",1240,51605,39,"Annika Norman","0.500"
"45",12810,30603,39,"Madison Heinle","0.500"
"46",30092,67973,39,"Sydney Stewart","0.500"
"47",30093,42325,39,"Lexi Love","0.500"
"48",30177,50359,39,"Baylea Myers","0.500"
"49",30199,60016,39,"Kayla Rodgers","0.500"
"50",12830,65921,50,"Brooke Smith","0.478"
"51",181,75428,51,"Kyleigh Wheaton","0.474"
"52",9680,77155,51,"Emma Wood","0.474"
"53",30013,62704,51,"Alexa Scalzo","0.474"
"54",30199,34077,51,"Jessica Im","0.474"
"55",133,71669,55,"Larchelle Tuifao","0.471"
"56",15646,15776,55,"Makenzie Cyzick","0.471"
"57",143,16569,57,"Delanie Davison","0.467"
"58",291,57556,58,"Alyssa Ramirez","0.462"
"59",436,75850,58,"Jamie Widule","0.462"
"60",1000,42538,58,"Brooklyn Lucero","0.462"
"61",1240,26571,58,"Natalie Gonzalez","0.462"
"62",9223,68198,58,"Maddie Stone","0.462"
"63",24639,33934,58,"Aubrey Hutzler","0.462"
"64",2697,70637,64,"Lexie Tilton","0.450"
"65",2697,21663,64,"Jayda Favela","0.450"
"66",49,71642,66,"Mya Tucker","0.440"
"67",92,504,67,"Alexis Aguado","0.438"
"68",12830,35124,67,"Sammy Jimenez","0.438"
"69",30092,58851,67,"Emily Ricci","0.438"
"70",30177,41041,67,"Kendra Levesque","0.438"
"71",280,73340,71,"Emma Vis","0.429"
"72",436,64072,71,"Courtney Settles","0.429"
"73",1116,50693,71,"Zoey Neal","0.429"
"74",9680,49271,71,"Delaney Morgan","0.429"
"75",13028,50610,71,"Maggie Nauck","0.429"
"76",947,75999,76,"Caroline Wilhelm","0.421"
"77",143,5328,77,"Jordy Best","0.417"
"78",280,41206,77,"Taylor Lewis","0.417"
"79",2697,9905,77,"Chenoa Cainglit","0.417"
"80",30177,34061,77,"Kawehi Ili","0.417"
"81",1023,15068,81,"Mya Cribbs","0.412"
"82",30092,66004,81,"Hannah Smith","0.412"
"83",608,50672,83,"Briana Neal","0.409"
"84",11276,51021,83,"Kate Newberry","0.409"
"85",291,61893,85,"Vanessa Saltos","0.400"
"86",436,34073,85,"Maddie Illingworth","0.400"
"87",728,64189,85,"Serah Shafer","0.400"
"88",1167,10306,85,"Raquel Camuglia","0.400"
"89",1289,37446,85,"Baylee King","0.400"
"90",13028,16437,85,"Jenna Davis","0.400"
"91",30177,7198,85,"Kristen Boyd","0.400"
"92",11276,60929,92,"Peri Rouillard","0.393"
"93",12830,1267,93,"Ellie Alvarez","0.391"
"94",429,61956,94,"Shelby Samples","0.389"
"95",1167,1017,94,"Emily Allen","0.389"
"96",1289,47357,94,"Jordyn Merrett","0.389"
"97",1462,8169,94,"Savanna Brooks","0.389"
"98",608,12988,98,"Sydney Cline","0.385"
"99",1071,22648,98,"Brooke Flewelling","0.385"
"100",30013,24366,98,"Isabella Galloway","0.385"
