"","team_id","player_id","rank","player","avg"
"1",30092,72570,1,"Sydney Stewart","0.590"
"2",1009,43534,2,"Rylee Lemos","0.578"
"3",696,22555,3,"Lindsey Evans","0.568"
"4",1314,2323,4,"Heather Arnett","0.564"
"5",1012,47568,5,"J'lyssa Martinez","0.561"
"6",197,41332,6,"Tatum Kresley","0.553"
"7",30193,27272,7,"Jaryn Gibson","0.550"
"8",9223,6278,8,"Emily Blackwell","0.547"
"9",12830,70376,9,"Brooke Smith","0.521"
"10",11416,2404,10,"Myah Arrieta","0.514"
"11",1176,78387,11,"Reese Vivrette","0.513"
"12",8875,36912,12,"Calliope James","0.512"
"13",30002,2534,12,"Brianna Asmondy","0.512"
"14",30179,82990,12,"Marti Yaerger","0.512"
"15",93,75918,15,"Tereise Tosi","0.511"
"16",790,39183,15,"Sam Keller","0.511"
"17",1116,54114,17,"Zoey Neal","0.500"
"18",1116,43261,18,"Kaya Lee","0.489"
"19",1167,52331,18,"Linda Moore","0.489"
"20",734,26105,20,"Aniston Gano","0.488"
"21",208,74356,21,"Hannah Taylor","0.483"
"22",1289,39961,22,"Baylee King","0.477"
"23",1346,3528,23,"Gabriela Banda","0.475"
"24",9754,5501,23,"Jacqueline Berkowitz","0.475"
"25",25,59719,25,"Erin Plunkett","0.474"
"26",608,54093,26,"Briana Neal","0.472"
"27",12830,37123,27,"Danielle Jason","0.471"
"28",507,59434,28,"Gaige Pinkerton","0.469"
"29",499,70401,29,"Cassie Smith","0.468"
"30",30052,40652,29,"Carleigh Knowles","0.468"
"31",11403,26283,31,"Leah Garcia","0.467"
"32",1085,80755,32,"Madalyn White","0.464"
"33",1334,19332,33,"Katie Dillon","0.463"
"34",24639,57698,33,"Cassidy Patterson","0.463"
"35",1072,10027,35,"Gabby Burroughs","0.462"
"36",9754,62021,35,"Halley Redd","0.462"
"37",2696,34066,37,"Taryn Hirano","0.459"
"38",1176,6820,38,"Hanna Bogoski","0.458"
"39",1170,79426,39,"Lani Warren","0.457"
"40",30013,66929,39,"Alexa Scalzo","0.457"
"41",216,81484,41,"Mackenzie Williams","0.455"
"42",767,28906,41,"Lauren Granger","0.455"
"43",1156,24621,41,"Alyssa Fortik","0.455"
"44",11740,19463,41,"Angelia Discenza","0.455"
"45",30259,69677,41,"Saria Simmons","0.455"
"46",216,75602,46,"Tristyn Tofano","0.452"
"47",30177,38486,46,"Yaya Kaaialii","0.452"
"48",10,11841,48,"Maddie Cartron","0.451"
"49",11740,29935,49,"Gianna Guerriero","0.449"
"50",197,80058,50,"Abigail Weirich","0.447"
"51",790,23799,50,"Indigo Fish","0.447"
"52",790,37495,50,"Braelee Jodarski","0.447"
"53",1170,39766,50,"Avery Kiger","0.447"
"54",1023,1810,54,"Madie Andrews","0.444"
"55",208,19239,55,"Lex Difato","0.442"
"56",30192,16252,56,"Maddie Crouch","0.441"
"57",30199,36355,56,"Jessica Im","0.441"
"58",49,42406,58,"Sarah Langlie","0.439"
"59",499,82410,58,"Emily Wood","0.439"
"60",996,26369,58,"Haley Gardella","0.439"
"61",1448,1811,58,"Maleah Andrews","0.439"
"62",8875,51602,58,"Mckenzie Misenhiemer","0.439"
"63",11740,31444,58,"Hannah Harper","0.439"
"64",11740,8337,58,"Emma Brice","0.439"
"65",507,45168,65,"Omara Love","0.438"
"66",2697,23082,66,"Jayda Favela","0.436"
"67",8935,79659,66,"Sydney Watson","0.436"
"68",11740,4374,66,"Jessie Baughan","0.436"
"69",30013,45921,69,"Ana Macha","0.435"
"70",30181,13692,69,"Taylor Clay","0.435"
"71",206,4853,71,"Madison Begaye","0.433"
"72",1009,13566,72,"Kennedy Clark","0.432"
"73",1012,83845,72,"Lauren Zimmerman","0.432"
"74",1222,44280,72,"Sydney Linn","0.432"
"75",1245,74429,72,"Samantha Taylor","0.432"
"76",206,45389,76,"Aylene Lucero","0.431"
"77",11276,65041,76,"Peri Rouillard","0.431"
"78",30028,41416,76,"Bailey Krolczyk","0.431"
"79",354,46198,79,"Nicole Magdziasz","0.429"
"80",358,51701,79,"Marissa Mitchell","0.429"
"81",767,7701,79,"Emilee Boyer","0.429"
"82",1170,60605,79,"Madison Primm","0.429"
"83",30052,61864,83,"Natalie Ray","0.426"
"84",1009,1884,84,"Rylee Anglen","0.425"
"85",208,14091,85,"Ella Coiner","0.423"
"86",13028,17508,85,"Jenna Davis","0.423"
"87",25,2063,87,"Laylonna Applin","0.422"
"88",39,81927,87,"Cadance Winder","0.422"
"89",30177,53755,87,"Baylea Myers","0.422"
"90",628,11296,90,"Shaunessy Cardwell","0.421"
"91",1314,72870,90,"Courtney Storey","0.421"
"92",429,22005,92,"Madelyn England","0.420"
"93",1170,46940,92,"Julia Mardigian","0.420"
"94",24639,44698,92,"Brenna Lokeinsky","0.420"
"95",216,39981,95,"Danielle King","0.419"
"96",429,66135,96,"Shelby Samples","0.418"
"97",429,43311,97,"Sarah Lee","0.417"
"98",13302,5759,97,"Taylor Beurrier","0.417"
"99",413,7206,99,"Alexia Boring","0.413"
"100",429,27466,99,"Blakely Gill","0.413"
