"","team_id","player_id","rank","player","avg"
"1",696,22219,1,"Lindsey Evans","0.708"
"2",291,69587,2,"Alyssa Smokey","0.600"
"3",1116,53237,2,"Zoey Neal","0.600"
"4",9223,6185,2,"Emily Blackwell","0.600"
"5",1167,51483,5,"Linda Moore","0.591"
"6",1222,43574,6,"Sydney Linn","0.583"
"7",197,40679,7,"Tatum Kresley","0.577"
"8",25,58744,8,"Erin Plunkett","0.571"
"9",30092,71345,9,"Sydney Stewart","0.562"
"10",206,44668,10,"Aylene Lucero","0.560"
"11",12830,36541,11,"Danielle Jason","0.558"
"12",291,67449,12,"Shelby Shanks","0.538"
"13",133,75255,13,"Larchelle Tuifao","0.533"
"14",499,69221,13,"Cassie Smith","0.533"
"15",767,71608,15,"Halie Stoneking","0.520"
"16",1245,73170,15,"Samantha Taylor","0.520"
"17",8935,78315,15,"Sydney Watson","0.520"
"18",30028,40761,15,"Bailey Krolczyk","0.520"
"19",208,18951,19,"Lex Difato","0.517"
"20",24639,20627,20,"Cassidy Duskin","0.514"
"21",206,14600,21,"Valeria Contreras","0.500"
"22",30193,26849,21,"Jaryn Gibson","0.500"
"23",30259,79511,21,"Tamiyah Whitlock","0.500"
"24",608,53216,24,"Briana Neal","0.486"
"25",11403,25875,25,"Leah Garcia","0.484"
"26",1116,30300,26,"Macy Ham","0.483"
"27",12810,32134,26,"Madison Heinle","0.483"
"28",1240,54193,28,"Annika Norman","0.481"
"29",24639,56752,29,"Cassidy Patterson","0.480"
"30",24639,43989,29,"Brenna Lokeinsky","0.480"
"31",12830,69197,31,"Brooke Smith","0.476"
"32",208,13884,32,"Ella Coiner","0.467"
"33",947,69695,33,"Savannah Snow","0.464"
"34",30262,27021,33,"Sarah Giles","0.464"
"35",30177,52887,35,"Baylea Myers","0.462"
"36",181,79219,36,"Kyleigh Wheaton","0.458"
"37",208,73097,37,"Hannah Taylor","0.455"
"38",354,25963,37,"Delaney Garden","0.455"
"39",30092,69285,37,"Hannah Smith","0.455"
"40",30138,31097,37,"Lauren Harris","0.455"
"41",598,34132,41,"Brooke Holmes","0.448"
"42",216,80112,42,"Mackenzie Williams","0.444"
"43",499,81023,42,"Emily Wood","0.444"
"44",1116,42569,42,"Kaya Lee","0.444"
"45",30259,68508,42,"Saria Simmons","0.444"
"46",93,74635,46,"Tereise Tosi","0.440"
"47",354,45461,46,"Nicole Magdziasz","0.440"
"48",628,62915,46,"Ashley Rocha","0.440"
"49",767,28462,46,"Lauren Granger","0.440"
"50",10,11665,50,"Maddie Cartron","0.438"
"51",1346,3479,50,"Gabriela Banda","0.438"
"52",9223,71588,50,"Maddie Stone","0.438"
"53",1012,46805,53,"J'lyssa Martinez","0.435"
"54",9223,17425,54,"Emily Dawson","0.429"
"55",12830,3633,54,"Alyssa Barbrick","0.429"
"56",13028,3486,54,"Shelby Bandt","0.429"
"57",39,62601,57,"Bailee Roberts","0.424"
"58",30262,42667,57,"Madisyn Leffle","0.424"
"59",2697,22738,59,"Jayda Favela","0.423"
"60",1096,12717,60,"Divina Checo","0.419"
"61",996,7351,61,"Madysen Boutwell","0.417"
"62",1023,15818,61,"Mya Cribbs","0.417"
"63",9680,54842,61,"Leah Oberkehr","0.417"
"64",30177,7557,61,"Kristen Boyd","0.417"
"65",11403,46935,65,"Peyton Marvel","0.414"
"66",1448,1788,66,"Maleah Andrews","0.412"
"67",30177,23871,66,"Riley Flores","0.412"
"68",1096,14384,68,"Stephanie Condland","0.409"
"69",30177,37886,68,"Yaya Kaaialii","0.409"
"70",30138,34958,70,"Sami Huck","0.407"
"71",30177,43101,70,"Kendra Levesque","0.407"
"72",1085,71851,72,"Paige Strickland","0.406"
"73",13028,17252,72,"Jenna Davis","0.406"
"74",10,31149,74,"Sydney Harris","0.400"
"75",413,7097,74,"Alexia Boring","0.400"
"76",499,73063,74,"Avaree Taylor","0.400"
"77",1023,8307,74,"Payton Brigman","0.400"
"78",1240,27901,74,"Natalie Gonzalez","0.400"
"79",1462,71211,74,"Hannah Stevens","0.400"
"80",11403,60072,74,"Camyryn Quilling","0.400"
"81",15646,16556,74,"Makenzie Cyzick","0.400"
"82",24639,35632,74,"Aubrey Hutzler","0.400"
"83",30092,61787,74,"Emily Ricci","0.400"
"84",608,77693,84,"Shyanne Waller","0.394"
"85",628,11133,85,"Shaunessy Cardwell","0.391"
"86",1167,1071,85,"Emily Allen","0.391"
"87",429,21681,87,"Madelyn England","0.387"
"88",598,78732,87,"Bethany Weiss","0.387"
"89",39,80551,89,"Cadance Winder","0.385"
"90",30193,62908,89,"Abby Rocco","0.385"
"91",11276,63965,91,"Peri Rouillard","0.383"
"92",689,39133,92,"Lilly Kiester","0.382"
"93",1448,47226,92,"Olivia Matlock","0.382"
"94",12830,1331,94,"Ellie Alvarez","0.381"
"95",628,27776,95,"Marley Gonzales","0.379"
"96",9680,5732,95,"Raissa Bianco","0.379"
"97",11403,20842,95,"Kaila Eastburn","0.379"
"98",11403,80149,95,"Rachel Williams","0.379"
"99",11276,53581,99,"Kate Newberry","0.378"
"100",49,41726,100,"Sarah Langlie","0.375"
"101",208,44630,100,"Abby Lucas","0.375"
"102",216,71802,100,"Abigail Street","0.375"
"103",429,43369,100,"Ashley Lightcap","0.375"
"104",429,65038,100,"Shelby Samples","0.375"
"105",598,34258,100,"Reese Holzhueter","0.375"
"106",734,25698,100,"Aniston Gano","0.375"
"107",9223,31285,100,"Ali Hartin","0.375"
"108",13028,53151,100,"Maggie Nauck","0.375"
