"","team_id","player_id","rank","player","avg"
"1",1001,26674,1,"Brianna Gallagher","0.511"
"2",1314,2380,1,"Heather Arnett","0.511"
"3",1448,1855,3,"Maleah Andrews","0.505"
"4",208,76692,4,"Hannah Taylor","0.504"
"5",30180,66377,5,"Abbey Rogers","0.491"
"6",1072,10305,6,"Gabby Burroughs","0.484"
"7",30244,27220,7,"Kylah Gardner","0.483"
"8",1085,83284,8,"Madalyn White","0.481"
"9",767,7918,9,"Emilee Boyer","0.480"
"10",12830,72583,10,"Brooke Smith","0.470"
"11",696,23220,11,"Lindsey Evans","0.469"
"12",9223,6457,12,"Emily Blackwell","0.466"
"13",11416,2463,12,"Myah Arrieta","0.466"
"14",1085,42221,14,"Emily Konz","0.463"
"15",1170,62509,15,"Madison Primm","0.462"
"16",354,27183,16,"Delaney Garden","0.460"
"17",1085,75375,17,"Paige Strickland","0.457"
"18",638,48791,18,"Caitlyn Martell","0.455"
"19",291,72988,19,"Alyssa Smokey","0.453"
"20",427,69458,19,"Nicole Schmitt","0.453"
"21",1343,21868,21,"Heather Ebner","0.451"
"22",1000,21647,22,"Hayden Dye","0.450"
"23",30138,32554,22,"Lauren Harris","0.450"
"24",413,27721,24,"Jaiden Geist","0.449"
"25",995,76626,24,"Ashleigh Tavaska","0.449"
"26",49,43735,26,"Sarah Langlie","0.448"
"27",1000,3220,26,"Macauley Bailey","0.448"
"28",92,66956,28,"Jay Ross","0.446"
"29",12830,38272,29,"Danielle Jason","0.445"
"30",1170,81922,30,"Lani Warren","0.444"
"31",30134,59693,30,"Ashlynn Pauwels","0.444"
"32",9754,63980,32,"Halley Redd","0.442"
"33",93,78289,33,"Tereise Tosi","0.440"
"34",1170,41011,33,"Avery Kiger","0.440"
"35",30052,63817,33,"Natalie Ray","0.440"
"36",30092,74840,33,"Sydney Stewart","0.440"
"37",1096,10925,37,"Kam Caldwell","0.439"
"38",2720,36702,37,"Madelyn Huerta","0.439"
"39",11403,27091,37,"Leah Garcia","0.439"
"40",790,40407,40,"Sam Keller","0.435"
"41",30013,69020,40,"Alexa Scalzo","0.435"
"42",996,27180,42,"Haley Gardella","0.434"
"43",30013,47370,42,"Ana Macha","0.434"
"44",995,80932,44,"Grace Vondracek","0.433"
"45",1001,31503,44,"Kary Hales","0.433"
"46",30262,28282,46,"Sarah Giles","0.432"
"47",13302,5923,47,"Taylor Beurrier","0.429"
"48",30052,41917,47,"Carleigh Knowles","0.429"
"49",30063,84748,47,"Kassidy Wittig","0.429"
"50",767,29785,50,"Lauren Granger","0.427"
"51",645,36330,51,"Amari Houston","0.426"
"52",1009,44897,51,"Rylee Lemos","0.426"
"53",1116,44614,51,"Kaya Lee","0.426"
"54",9630,20143,51,"Andie Dizon","0.426"
"55",598,35875,55,"Reese Holzhueter","0.425"
"56",9012,19900,55,"Bailey Dillon","0.425"
"57",30152,54969,55,"Kristen Mullendore","0.425"
"58",584,60196,58,"Brianna Perantoni","0.424"
"59",30220,37422,58,"Jackie Ibarra","0.424"
"60",1009,65384,60,"Terin Ritz","0.422"
"61",10870,53976,60,"Lauren Moore","0.422"
"62",429,68205,62,"Shelby Samples","0.421"
"63",608,3742,62,"Alexis Barber","0.421"
"64",197,82564,64,"Abigail Weirich","0.419"
"65",645,53225,64,"Lauren Mirtoni","0.419"
"66",1314,67532,64,"Alleyna Rushing","0.419"
"67",1403,52815,64,"Jessica Miller","0.419"
"68",8935,82156,64,"Sydney Watson","0.419"
"69",230,65087,69,"Haley Rider","0.418"
"70",790,24518,69,"Indigo Fish","0.418"
"71",30199,66078,69,"Kayla Rodgers","0.418"
"72",499,72609,72,"Cassie Smith","0.417"
"73",1170,63142,72,"Katelyn Rackard","0.417"
"74",307,30366,74,"Madison Griffin","0.416"
"75",2697,23770,74,"Jayda Favela","0.416"
"76",12830,1380,74,"Ellie Alvarez","0.416"
"77",9081,60027,77,"Sydney Pelzer","0.415"
"78",30193,28103,77,"Jaryn Gibson","0.415"
"79",499,84981,79,"Emily Wood","0.414"
"80",8366,7033,79,"Bryn Bohmann","0.414"
"81",13302,39069,79,"Allie Johnston","0.414"
"82",30154,21282,79,"Shelby Duncan","0.414"
"83",11740,30849,83,"Gianna Guerriero","0.413"
"84",30262,44713,83,"Madisyn Leffle","0.413"
"85",208,19811,85,"Lex Difato","0.412"
"86",30192,52082,86,"Avery Mercer","0.411"
"87",197,42622,87,"Tatum Kresley","0.410"
"88",568,12858,87,"Mya Chacon","0.410"
"89",767,45757,87,"Emily Liskai","0.410"
"90",1059,39495,87,"Annie Jorgenson","0.410"
"91",1012,86453,91,"Lauren Zimmerman","0.409"
"92",2720,14547,91,"Caitlyn Cole","0.409"
"93",174,86188,93,"Ashlyn Zapach","0.408"
"94",1097,82116,94,"Cooper Watson","0.407"
"95",675,224,95,"Anissa Acosta","0.406"
"96",1057,46914,95,"Sophia Luetticke","0.406"
"97",9223,18216,95,"Ari Day","0.406"
"98",25,2116,98,"Laylonna Applin","0.405"
"99",734,26904,98,"Aniston Gano","0.405"
"100",24639,59530,98,"Cassidy Patterson","0.405"
"101",30063,26288,98,"Brooklyn Fukushima","0.405"
