"","team_id","player_id","rank","player","avg"
"1",30092,72060,1,"Sydney Stewart","0.590"
"2",1009,43248,2,"Rylee Lemos","0.585"
"3",696,22415,3,"Lindsey Evans","0.581"
"4",1167,51981,4,"Linda Moore","0.556"
"5",197,41070,5,"Tatum Kresley","0.553"
"6",30193,27101,6,"Jaryn Gibson","0.550"
"7",1116,53756,7,"Zoey Neal","0.548"
"8",1176,6775,8,"Hanna Bogoski","0.545"
"9",790,38938,9,"Sam Keller","0.526"
"10",608,53735,10,"Briana Neal","0.524"
"11",30179,82416,11,"Marti Yaerger","0.514"
"12",1176,77838,12,"Reese Vivrette","0.513"
"13",12830,69886,13,"Brooke Smith","0.508"
"14",208,19118,14,"Lex Difato","0.500"
"15",9223,6239,14,"Emily Blackwell","0.500"
"16",30013,66475,14,"Alexa Scalzo","0.500"
"17",12830,36889,17,"Danielle Jason","0.492"
"18",11740,29749,18,"Gianna Guerriero","0.489"
"19",1116,42978,19,"Kaya Lee","0.488"
"20",30013,45624,20,"Ana Macha","0.487"
"21",25,59318,21,"Erin Plunkett","0.485"
"22",499,69911,22,"Cassie Smith","0.476"
"23",93,75386,23,"Tereise Tosi","0.475"
"24",1156,24470,23,"Alyssa Fortik","0.475"
"25",30177,53400,23,"Baylea Myers","0.475"
"26",208,14000,26,"Ella Coiner","0.474"
"27",1334,19209,27,"Katie Dillon","0.471"
"28",24639,20809,28,"Cassidy Duskin","0.469"
"29",206,45095,29,"Aylene Lucero","0.467"
"30",30259,69193,29,"Saria Simmons","0.467"
"31",206,4823,31,"Madison Begaye","0.464"
"32",354,26207,32,"Delaney Garden","0.463"
"33",2697,22938,33,"Jayda Favela","0.460"
"34",767,28729,34,"Lauren Granger","0.459"
"35",1071,78159,34,"Sydney Wagner","0.459"
"36",24639,57309,34,"Cassidy Patterson","0.459"
"37",30220,36066,34,"Jackie Ibarra","0.459"
"38",208,73835,38,"Hannah Taylor","0.455"
"39",1085,80196,39,"Madalyn White","0.453"
"40",10,11765,40,"Maddie Cartron","0.452"
"41",216,75076,40,"Tristyn Tofano","0.452"
"42",9011,58885,40,"Madison Pierce","0.452"
"43",1346,3509,43,"Gabriela Banda","0.451"
"44",1289,39710,44,"Baylee King","0.450"
"45",197,79503,45,"Abigail Weirich","0.447"
"46",1116,30586,45,"Macy Ham","0.447"
"47",1222,43990,45,"Sydney Linn","0.447"
"48",11740,31247,45,"Hannah Harper","0.447"
"49",30177,38245,45,"Yaya Kaaialii","0.447"
"50",354,45898,50,"Nicole Magdziasz","0.444"
"51",499,81840,50,"Emily Wood","0.444"
"52",1023,1800,50,"Madie Andrews","0.444"
"53",1167,1078,50,"Emily Allen","0.444"
"54",11740,4347,50,"Jessie Baughan","0.444"
"55",13302,37659,50,"Allie Johnston","0.444"
"56",30028,41152,50,"Bailey Krolczyk","0.444"
"57",39,81362,57,"Cadance Winder","0.442"
"58",133,76015,57,"Larchelle Tuifao","0.442"
"59",11403,26119,57,"Leah Garcia","0.442"
"60",734,25941,60,"Aniston Gano","0.441"
"61",996,7142,60,"Kaiden Boren","0.441"
"62",24639,44406,60,"Brenna Lokeinsky","0.441"
"63",8935,79106,63,"Sydney Watson","0.436"
"64",30177,43514,64,"Kendra Levesque","0.435"
"65",30181,27078,64,"Adyson Gibson","0.435"
"66",598,34582,66,"Reese Holzhueter","0.432"
"67",1156,13251,66,"Mary Chvatal","0.432"
"68",11403,44617,66,"Danae Lopez","0.432"
"69",598,34455,69,"Brooke Holmes","0.429"
"70",11276,64600,70,"Peri Rouillard","0.426"
"71",1000,63173,71,"Mari Robbins","0.424"
"72",1170,60195,71,"Madison Primm","0.424"
"73",354,28667,73,"Kristen Graham","0.423"
"74",13028,17400,73,"Jenna Davis","0.423"
"75",25,2052,75,"Laylonna Applin","0.421"
"76",1009,1874,75,"Rylee Anglen","0.421"
"77",1170,46630,75,"Julia Mardigian","0.421"
"78",11740,8285,75,"Emma Brice","0.421"
"79",11740,19338,79,"Angelia Discenza","0.419"
"80",12830,1339,79,"Ellie Alvarez","0.419"
"81",429,65687,81,"Shelby Samples","0.417"
"82",568,12422,81,"Mya Chacon","0.417"
"83",767,35141,81,"Abby Howell","0.417"
"84",2814,65443,81,"Makenzie Sais","0.417"
"85",30262,43076,85,"Madisyn Leffle","0.415"
"86",30259,80312,86,"Tamiyah Whitlock","0.413"
"87",996,26204,87,"Haley Gardella","0.412"
"88",1009,13483,87,"Kennedy Clark","0.412"
"89",1448,1801,87,"Maleah Andrews","0.412"
"90",1009,62956,90,"Terin Ritz","0.406"
"91",1023,22603,90,"Ariana Fair","0.406"
"92",155,2075,92,"Kendall Aragon","0.405"
"93",216,72523,92,"Abigail Street","0.405"
"94",689,39511,92,"Lilly Kiester","0.405"
"95",30092,62395,92,"Emily Ricci","0.405"
"96",30193,77073,92,"Ellee Varner","0.405"
"97",1085,72574,97,"Paige Strickland","0.404"
"98",30262,27274,97,"Sarah Giles","0.404"
"99",354,24699,99,"Anna Frafjord","0.400"
"100",358,51353,99,"Marissa Mitchell","0.400"
"101",696,70540,99,"Alexis Soliz","0.400"
"102",767,7650,99,"Emilee Boyer","0.400"
"103",947,70389,99,"Savannah Snow","0.400"
"104",9223,72308,99,"Maddie Stone","0.400"
"105",9680,55374,99,"Leah Oberkehr","0.400"
"106",11276,54106,99,"Kate Newberry","0.400"
"107",30052,61443,99,"Natalie Ray","0.400"
"108",30092,69975,99,"Hannah Smith","0.400"
