"","team_id","player_id","rank","player","k_7"
"1",197,17612,1,"Sarah Davenport","11.2"
"2",1376,65636,2,"Brinson Rogers","10.9"
"3",30138,36198,3,"Sami Huck"," 9.6"
"4",30134,59856,4,"Laci Peskey"," 8.5"
"5",354,26873,5,"Delaney Garden"," 8.4"
"6",20794,61766,6,"Madison Prickett"," 8.2"
"7",30244,21254,7,"Keivana Durand"," 8.1"
"8",790,36034,8,"Izzy Howe"," 7.7"
"9",2814,80466,9,"Sadie Walker"," 7.2"
"10",24639,80524,10,"Gracelyn Wallace"," 7.0"
"11",15646,15298,11,"Kierstin Cooper"," 6.7"
"12",1085,61337,12,"Alyssa Poston"," 6.4"
"13",996,63390,13,"Stormee Reed"," 6.3"
"14",159,25454,14,"Julianna Franklin"," 6.0"
"15",1238,45415,15,"Taylor Lloyd"," 5.0"
"16",1199,15530,16,"Tea Cornett"," 4.9"
"17",1176,58909,17,"Halle Grace Patton"," 4.8"
"18",11740,30530,18,"Haley Guffey"," 4.2"
"19",30052,3035,19,"Angelina Badalament"," 4.2"
"20",216,63454,20,"Malorie Reeves"," 4.0"
"21",929,17731,21,"Aubree Davis"," 4.0"
"22",30123,61454,22,"Kamielle Powell"," 3.6"
"23",1257,25159,23,"Lindsey Foster"," 3.5"
"24",24639,21327,24,"Cassidy Duskin"," 3.4"
"25",645,38342,25,"Charlie Johnson"," 3.0"
"26",144,5118,26,"MaKyla Bell"," 1.8"
