"","team_id","player_id","rank","player","k_7"
"1",197,17758,1,"Sarah Davenport","11.2"
"2",1376,66215,2,"Brinson Rogers","10.6"
"3",30138,36507,3,"Sami Huck"," 9.6"
"4",767,7903,4,"Emilee Boyer"," 9.4"
"5",30244,21434,5,"Keivana Durand"," 8.9"
"6",130,82318,6,"Brooke Weimer"," 8.7"
"7",354,27110,7,"Delaney Garden"," 8.6"
"8",30128,21218,8,"Maddi Duncan"," 8.6"
"9",30050,4227,9,"Rosie Bartletti"," 8.3"
"10",30134,60390,10,"Laci Peskey"," 8.1"
"11",309,21660,11,"Cheyenne Eads"," 8.1"
"12",11276,60819,12,"Lakyn Phillips"," 8.0"
"13",947,24331,13,"Alexis Findley"," 7.9"
"14",20794,62310,14,"Madison Prickett"," 7.9"
"15",8366,9915,15,"Caitlyn Burch"," 7.9"
"16",41,28479,16,"Grace Glanzer"," 7.8"
"17",790,36343,17,"Izzy Howe"," 7.2"
"18",30179,1670,18,"Grace Anderson"," 7.2"
"19",1085,61880,19,"Alyssa Poston"," 7.1"
"20",1462,77075,20,"Jillian Thomas"," 6.8"
"21",9013,63001,21,"Sydney Rader"," 6.8"
"22",354,84713,22,"Allie Wondrasek"," 6.7"
"23",13028,54290,23,"Katie Morris"," 6.7"
"24",996,63947,24,"Stormee Reed"," 6.7"
"25",9011,22088,25,"Savanah Egger"," 6.6"
"26",30202,70504,26,"Jaycee Shaffer"," 6.5"
"27",734,49509,27,"Claire Maulding"," 6.4"
"28",159,25675,28,"Julianna Franklin"," 6.1"
"29",12830,208,29,"Megan Ackerman"," 6.0"
"30",358,85166,30,"Madison Wright"," 5.9"
"31",2814,81186,31,"Sadie Walker"," 5.8"
"32",15646,15419,32,"Kierstin Cooper"," 5.8"
"33",1238,45806,33,"Taylor Lloyd"," 5.7"
"34",30002,70250,34,"Ashlan Sensing"," 5.3"
"35",1199,15653,35,"Tea Cornett"," 5.0"
"36",1348,13810,36,"Sarah Clancy"," 4.9"
"37",1245,35163,37,"Linda Hodge"," 4.7"
"38",413,66476,38,"Natalie Romero"," 4.7"
"39",1266,67529,39,"Abby Rux"," 4.5"
"40",1176,59437,40,"Halle Grace Patton"," 4.4"
"41",30259,41218,41,"Cierra Kinlaw"," 4.4"
"42",2696,77343,42,"Taylor Thompson"," 4.3"
"43",1199,25822,43,"Blyth Freeman"," 4.0"
"44",929,17879,44,"Aubree Davis"," 4.0"
"45",11740,30791,45,"Haley Guffey"," 4.0"
"46",216,64012,46,"Malorie Reeves"," 3.8"
"47",30052,3057,47,"Angelina Badalament"," 3.7"
"48",291,26964,48,"Gaige Garcia"," 3.7"
"49",1257,25376,49,"Lindsey Foster"," 3.6"
"50",333,48070,50,"Immi Mann"," 3.4"
"51",24639,21508,51,"Cassidy Duskin"," 3.3"
"52",55,48633,52,"Savanna Marshall"," 3.2"
"53",30123,79923,53,"Kayla Vaughan"," 3.1"
"54",30123,61998,54,"Kamielle Powell"," 3.0"
"55",30262,34885,55,"Alexandria Himes"," 3.0"
"56",790,5562,56,"Jayda Berg"," 3.0"
"57",645,38672,57,"Charlie Johnson"," 3.0"
"58",30120,59147,58,"Sydney Parra"," 2.9"
