"","team_id","player_id","rank","player","k_7"
"1",1376,65948,1,"Brinson Rogers","11.1"
"2",197,17683,2,"Sarah Davenport","11.0"
"3",30138,36355,3,"Sami Huck"," 9.8"
"4",354,26992,4,"Delaney Garden"," 8.6"
"5",30244,21340,5,"Keivana Durand"," 8.3"
"6",790,36191,6,"Izzy Howe"," 7.8"
"7",947,24226,7,"Alexis Findley"," 7.6"
"8",1085,61627,8,"Alyssa Poston"," 7.4"
"9",30179,1664,9,"Grace Anderson"," 7.4"
"10",24639,80914,10,"Gracelyn Wallace"," 7.1"
"11",9013,62744,11,"Sydney Rader"," 7.1"
"12",354,84376,12,"Allie Wondrasek"," 7.0"
"13",2814,80856,13,"Sadie Walker"," 6.4"
"14",159,25564,14,"Julianna Franklin"," 6.3"
"15",996,63687,15,"Stormee Reed"," 6.1"
"16",1238,45620,16,"Taylor Lloyd"," 5.3"
"17",1199,15591,17,"Tea Cornett"," 4.6"
"18",1266,67257,18,"Abby Rux"," 4.6"
"19",1176,59191,19,"Halle Grace Patton"," 4.5"
"20",2696,77028,20,"Taylor Thompson"," 4.4"
"21",11740,30661,21,"Haley Guffey"," 4.2"
"22",30052,3046,22,"Angelina Badalament"," 4.1"
"23",929,17804,23,"Aubree Davis"," 4.1"
"24",216,63752,24,"Malorie Reeves"," 3.8"
"25",24639,21414,25,"Cassidy Duskin"," 3.4"
"26",1257,25267,26,"Lindsey Foster"," 3.3"
"27",30123,61744,27,"Kamielle Powell"," 3.2"
"28",30262,34737,28,"Alexandria Himes"," 3.1"
"29",645,38510,29,"Charlie Johnson"," 3.0"
