"","team_id","player_id","rank","player","k_7"
"1",1376,66023,1,"Brinson Rogers","11.1"
"2",197,17705,2,"Sarah Davenport","10.9"
"3",30138,36403,3,"Sami Huck"," 9.8"
"4",767,7883,4,"Emilee Boyer"," 9.4"
"5",354,27030,5,"Delaney Garden"," 8.7"
"6",30050,4215,6,"Rosie Bartletti"," 8.6"
"7",30244,21370,7,"Keivana Durand"," 8.5"
"8",20794,62130,8,"Madison Prickett"," 8.1"
"9",30134,60214,9,"Laci Peskey"," 8.0"
"10",947,24259,10,"Alexis Findley"," 7.7"
"11",1085,61701,11,"Alyssa Poston"," 7.4"
"12",24639,81003,12,"Gracelyn Wallace"," 7.4"
"13",790,36239,13,"Izzy Howe"," 7.3"
"14",354,84467,14,"Allie Wondrasek"," 7.2"
"15",30179,1665,15,"Grace Anderson"," 7.1"
"16",13028,54136,16,"Katie Morris"," 7.1"
"17",9011,22023,17,"Savanah Egger"," 7.1"
"18",1462,76847,19,"Jillian Thomas"," 7.0"
"19",9013,62818,19,"Sydney Rader"," 7.0"
"20",15646,15376,20,"Kierstin Cooper"," 6.5"
"21",734,49370,21,"Claire Maulding"," 6.4"
"22",159,25600,22,"Julianna Franklin"," 6.3"
"23",2814,80945,23,"Sadie Walker"," 6.2"
"24",358,84920,24,"Madison Wright"," 6.2"
"25",996,63762,25,"Stormee Reed"," 6.1"
"26",12830,208,26,"Megan Ackerman"," 6.1"
"27",1238,45678,27,"Taylor Lloyd"," 5.5"
"28",1199,15609,28,"Tea Cornett"," 4.6"
"29",1266,67333,29,"Abby Rux"," 4.6"
"30",30259,41099,30,"Cierra Kinlaw"," 4.6"
"31",1257,82423,31,"Natalie Wescott"," 4.5"
"32",1176,59264,32,"Halle Grace Patton"," 4.5"
"33",2696,77114,33,"Taylor Thompson"," 4.4"
"34",11740,30702,34,"Haley Guffey"," 4.2"
"35",929,17826,35,"Aubree Davis"," 4.0"
"36",216,63827,36,"Malorie Reeves"," 3.9"
"37",30052,3047,37,"Angelina Badalament"," 3.7"
"38",333,47934,38,"Immi Mann"," 3.6"
"39",395,7922,39,"Cora Boyle"," 3.4"
"40",24639,21444,41,"Cassidy Duskin"," 3.3"
"41",1257,25302,41,"Lindsey Foster"," 3.3"
"42",30123,61818,42,"Kamielle Powell"," 3.2"
"43",30262,34785,43,"Alexandria Himes"," 3.1"
"44",30120,58977,44,"Sydney Parra"," 3.1"
"45",645,38559,45,"Charlie Johnson"," 3.0"
"46",790,5546,46,"Jayda Berg"," 3.0"
