"","team_id","player_id","rank","player","k_7"
"1",2683,31103,1,"Lillian Hartsell","11.2"
"2",10,7619,2,"Katie Bracken"," 9.0"
"3",197,16919,3,"Sarah Davenport"," 8.6"
"4",11276,57669,4,"Lakyn Phillips"," 8.6"
"5",30088,10843,5,"Jessica Cantrell"," 7.4"
"6",11276,3214,6,"Payton Baker"," 7.1"
"7",1085,77051,7,"Jenna Walling"," 7.0"
"8",358,80728,8,"Madison Wright"," 6.4"
"9",1085,58681,9,"Alyssa Poston"," 6.0"
"10",1176,56344,10,"Halle Grace Patton"," 5.8"
"11",1257,27128,11,"Lex Glemaker"," 5.2"
"12",9223,28499,12,"Karley Green"," 5.0"
"13",1167,700,13,"Kamryn Akins"," 5.0"
"14",1156,74973,14,"Kalli Ulven"," 4.9"
"15",734,46950,15,"Claire Maulding"," 4.6"
"16",608,73038,16,"Haleigh Thomas"," 4.5"
"17",1096,37299,17,"Shelby Jones"," 4.5"
"18",10,67618,18,"Megan Shurtz"," 4.2"
"19",49,46170,19,"Alexis Martin"," 3.9"
"20",1199,14930,20,"Tea Cornett"," 3.7"
"21",358,17392,21,"Eleanor De Block"," 3.6"
"22",144,29378,22,"Hope Gunn"," 3.2"
"23",333,45594,23,"Immi Mann"," 2.2"
