"","team_id","player_id","rank","player","k_7"
"1",197,17337,1,"Sarah Davenport","10.8"
"2",1376,64523,2,"Brinson Rogers"," 9.8"
"3",208,62798,3,"Brandilyn Reymer"," 9.4"
"4",2683,31923,4,"Lillian Hartsell"," 8.8"
"5",947,23725,5,"Alexis Findley"," 8.5"
"6",11276,59261,6,"Lakyn Phillips"," 8.5"
"7",30134,58839,7,"Laci Peskey"," 8.5"
"8",354,26427,8,"Delaney Garden"," 8.3"
"9",30244,20909,9,"Keivana Durand"," 8.2"
"10",30179,1637,10,"Grace Anderson"," 8.1"
"11",13028,52907,11,"Katie Morris"," 7.8"
"12",790,35435,12,"Izzy Howe"," 7.8"
"13",15646,15068,13,"Kierstin Cooper"," 7.1"
"14",427,81527,14,"Allyssa Williams"," 7.0"
"15",24639,79183,15,"Gracelyn Wallace"," 6.8"
"16",159,25030,16,"Julianna Franklin"," 6.7"
"17",1085,60300,17,"Alyssa Poston"," 6.7"
"18",996,62311,18,"Stormee Reed"," 6.6"
"19",598,13607,19,"Macey Clark"," 6.6"
"20",11276,3293,20,"Payton Baker"," 6.4"
"21",598,21609,21,"Emma Eickhoff"," 6.1"
"22",12830,204,22,"Megan Ackerman"," 5.9"
"23",354,82570,23,"Allie Wondrasek"," 5.8"
"24",734,48242,24,"Claire Maulding"," 5.8"
"25",358,83016,25,"Madison Wright"," 5.8"
"26",30093,12306,26,"Reese Cauley"," 5.7"
"27",499,38200,27,"Kaylyn Jones"," 5.6"
"28",262,36514,28,"Nevaeh Ingram"," 5.2"
"29",1199,15297,29,"Tea Cornett"," 5.0"
"30",1238,44643,30,"Taylor Lloyd"," 5.0"
"31",1176,57906,31,"Halle Grace Patton"," 4.8"
"32",413,64780,32,"Natalie Romero"," 4.8"
"33",1257,80566,33,"Natalie Wescott"," 4.7"
"34",10,69515,34,"Megan Shurtz"," 4.7"
"35",929,17453,35,"Aubree Davis"," 4.6"
"36",39,27313,36,"Ansley Gibson"," 4.5"
"37",30123,60416,37,"Kamielle Powell"," 4.2"
"38",30052,2994,38,"Angelina Badalament"," 4.2"
"39",291,26285,39,"Gaige Garcia"," 4.1"
"40",11740,30025,40,"Haley Guffey"," 4.0"
"41",216,62371,41,"Malorie Reeves"," 3.9"
"42",155,79944,42,"Taylor Wayne"," 3.8"
"43",1257,24738,43,"Lindsey Foster"," 3.7"
"44",2696,75385,44,"Taylor Thompson"," 3.3"
"45",24639,20982,45,"Cassidy Duskin"," 3.0"
"46",645,37698,46,"Charlie Johnson"," 2.9"
"47",30262,34011,47,"Alexandria Himes"," 2.9"
"48",30193,24629,48,"Carly Forrester"," 2.6"
"49",230,32930,49,"Alex Hendrian"," 2.4"
"50",233,680,50,"Des Aitken"," 2.1"
"51",144,5038,51,"MaKyla Bell"," 1.4"
