"","team_id","player_id","rank","player","k_7"
"1",1376,65848,1,"Brinson Rogers","10.9"
"2",197,17661,2,"Sarah Davenport","10.8"
"3",354,26963,3,"Delaney Garden"," 8.5"
"4",790,36148,4,"Izzy Howe"," 7.7"
"5",9013,62651,5,"Sydney Rader"," 7.1"
"6",1085,61536,6,"Alyssa Poston"," 6.6"
"7",159,25538,7,"Julianna Franklin"," 6.3"
"8",996,63593,8,"Stormee Reed"," 6.2"
"9",1238,45562,9,"Taylor Lloyd"," 5.3"
"10",1199,15571,10,"Tea Cornett"," 4.7"
"11",1176,59102,11,"Halle Grace Patton"," 4.5"
"12",11740,30628,12,"Haley Guffey"," 4.2"
"13",2696,76914,13,"Taylor Thompson"," 4.1"
"14",30052,3044,14,"Angelina Badalament"," 4.1"
"15",929,17781,15,"Aubree Davis"," 4.1"
"16",216,63657,16,"Malorie Reeves"," 3.8"
"17",24639,21391,17,"Cassidy Duskin"," 3.4"
"18",1257,25241,18,"Lindsey Foster"," 3.3"
"19",30123,61653,19,"Kamielle Powell"," 3.2"
"20",645,38464,20,"Charlie Johnson"," 3.0"
