"","team_id","player_id","rank","player","k_7"
"1",1376,65897,1,"Brinson Rogers","10.9"
"2",197,17673,2,"Sarah Davenport","10.8"
"3",354,26979,3,"Delaney Garden"," 8.5"
"4",790,36169,4,"Izzy Howe"," 7.7"
"5",9013,62696,5,"Sydney Rader"," 7.1"
"6",1085,61579,6,"Alyssa Poston"," 6.9"
"7",159,25552,7,"Julianna Franklin"," 6.3"
"8",996,63638,8,"Stormee Reed"," 6.2"
"9",1238,45590,9,"Taylor Lloyd"," 5.3"
"10",1199,15581,10,"Tea Cornett"," 4.6"
"11",1176,59144,11,"Halle Grace Patton"," 4.5"
"12",2696,76974,12,"Taylor Thompson"," 4.4"
"13",11740,30645,13,"Haley Guffey"," 4.2"
"14",30052,3046,14,"Angelina Badalament"," 4.1"
"15",929,17794,15,"Aubree Davis"," 4.1"
"16",216,63702,16,"Malorie Reeves"," 3.8"
"17",24639,21404,17,"Cassidy Duskin"," 3.4"
"18",1257,25255,18,"Lindsey Foster"," 3.3"
"19",30123,61696,19,"Kamielle Powell"," 3.2"
"20",30262,34717,20,"Alexandria Himes"," 3.1"
"21",645,38486,21,"Charlie Johnson"," 3.0"
