"","team_id","player_id","rank","player","k_7"
"1",197,17305,1,"Sarah Davenport","10.8"
"2",30050,4123,2,"Rosie Bartletti"," 9.8"
"3",208,62645,3,"Brandilyn Reymer"," 9.4"
"4",767,7701,4,"Emilee Boyer"," 9.2"
"5",1376,64365,5,"Brinson Rogers"," 9.0"
"6",2683,31852,6,"Lillian Hartsell"," 9.0"
"7",947,23680,7,"Alexis Findley"," 8.5"
"8",11276,59114,8,"Lakyn Phillips"," 8.5"
"9",30134,58692,9,"Laci Peskey"," 8.5"
"10",429,3100,10,"Camryn Bailey"," 8.4"
"11",10,7795,12,"Katie Bracken"," 8.1"
"12",2814,78924,12,"Sadie Walker"," 8.1"
"13",13028,52775,13,"Katie Morris"," 8.1"
"14",30179,1631,14,"Grace Anderson"," 8.1"
"15",354,26372,15,"Delaney Garden"," 8.0"
"16",9013,61243,16,"Sydney Rader"," 7.9"
"17",790,35358,17,"Izzy Howe"," 7.8"
"18",767,78491,18,"Heidi Vortherms"," 7.7"
"19",93,6255,19,"Brooke Blackmon"," 7.5"
"20",15646,15037,20,"Kierstin Cooper"," 7.3"
"21",1071,31690,21,"Jordan Harrison"," 7.2"
"22",427,81320,22,"Allyssa Williams"," 7.0"
"23",429,37241,23,"Madison Jenkins"," 7.0"
"24",159,24981,24,"Julianna Franklin"," 7.0"
"25",996,62158,25,"Stormee Reed"," 6.6"
"26",1085,60151,26,"Alyssa Poston"," 6.5"
"27",598,13580,27,"Macey Clark"," 6.5"
"28",11276,3285,28,"Payton Baker"," 6.4"
"29",30088,11090,29,"Jessica Cantrell"," 6.2"
"30",354,82361,30,"Allie Wondrasek"," 6.2"
"31",12830,204,31,"Megan Ackerman"," 6.1"
"32",25,24275,32,"Cheyenne Floyd"," 6.1"
"33",1167,719,33,"Kamryn Akins"," 5.9"
"34",1096,38209,34,"Shelby Jones"," 5.8"
"35",734,48126,35,"Claire Maulding"," 5.8"
"36",358,82806,36,"Madison Wright"," 5.8"
"37",30093,12283,37,"Reese Cauley"," 5.7"
"38",181,21958,38,"Emma Enderud"," 5.6"
"39",499,38113,39,"Kaylyn Jones"," 5.6"
"40",1199,15265,40,"Tea Cornett"," 5.5"
"41",1176,57761,41,"Halle Grace Patton"," 5.5"
"42",262,36430,42,"Nevaeh Ingram"," 5.5"
"43",39,76672,43,"Hannah Turner"," 5.5"
"44",30127,7450,44,"Monica Bourque"," 5.1"
"45",1238,44536,45,"Taylor Lloyd"," 5.0"
"46",30259,40077,46,"Cierra Kinlaw"," 4.8"
"47",413,64621,47,"Natalie Romero"," 4.8"
"48",1257,80360,48,"Natalie Wescott"," 4.7"
"49",608,74916,49,"Haleigh Thomas"," 4.7"
"50",10,69343,50,"Megan Shurtz"," 4.7"
"51",1289,1406,51,"Catie Amador"," 4.6"
"52",929,17421,52,"Aubree Davis"," 4.6"
"53",216,62218,53,"Malorie Reeves"," 4.5"
"54",1023,1810,54,"Madie Andrews"," 4.5"
"55",30123,60266,55,"Kamielle Powell"," 4.2"
"56",30052,2986,56,"Angelina Badalament"," 4.2"
"57",39,27256,57,"Ansley Gibson"," 4.2"
"58",11740,29959,58,"Haley Guffey"," 4.0"
"59",291,26231,59,"Gaige Garcia"," 3.9"
"60",1257,24690,60,"Lindsey Foster"," 3.9"
"61",1402,64727,61,"Kylie Ropp"," 3.8"
"62",155,79739,62,"Taylor Wayne"," 3.8"
"63",30120,57483,63,"Sydney Parra"," 3.8"
"64",1334,77038,64,"Lisette Urquidez"," 3.4"
"65",2696,75197,65,"Taylor Thompson"," 3.2"
"66",30123,77699,66,"Kayla Vaughan"," 3.2"
"67",1176,38942,67,"Jasmine Kaylor"," 3.0"
"68",645,37612,68,"Charlie Johnson"," 2.9"
"69",30262,33938,69,"Alexandria Himes"," 2.9"
"70",30193,24581,70,"Carly Forrester"," 2.9"
"71",24639,20942,71,"Cassidy Duskin"," 2.9"
"72",30262,45912,72,"Bella MacFarlane"," 2.8"
"73",230,32858,73,"Alex Hendrian"," 2.5"
"74",405,58409,74,"Destanee Perez"," 2.1"
"75",233,678,75,"Des Aitken"," 1.8"
"76",144,5025,76,"MaKyla Bell"," 1.4"
