"","team_id","player_id","rank","player","k_7"
"1",197,17769,1,"Sarah Davenport","11.5"
"2",1376,66266,2,"Brinson Rogers","10.6"
"3",30138,36536,3,"Sami Huck"," 9.6"
"4",30244,21447,4,"Keivana Durand"," 8.9"
"5",130,82381,5,"Brooke Weimer"," 8.7"
"6",354,27132,6,"Delaney Garden"," 8.6"
"7",30050,4231,7,"Rosie Bartletti"," 8.3"
"8",30134,60437,8,"Laci Peskey"," 8.1"
"9",309,21673,9,"Cheyenne Eads"," 8.1"
"10",11276,60866,10,"Lakyn Phillips"," 8.0"
"11",20794,62358,11,"Madison Prickett"," 7.9"
"12",41,28502,12,"Grace Glanzer"," 7.8"
"13",947,24350,13,"Alexis Findley"," 7.7"
"14",9013,63050,14,"Sydney Rader"," 7.2"
"15",790,36370,15,"Izzy Howe"," 7.2"
"16",30179,1670,16,"Grace Anderson"," 7.2"
"17",1085,61927,17,"Alyssa Poston"," 7.1"
"18",2683,32765,18,"Lillian Hartsell"," 7.1"
"19",1462,77136,19,"Jillian Thomas"," 7.0"
"20",354,84777,20,"Allie Wondrasek"," 6.7"
"21",996,63998,21,"Stormee Reed"," 6.7"
"22",734,49550,22,"Claire Maulding"," 6.7"
"23",9011,22101,23,"Savanah Egger"," 6.6"
"24",13028,54334,24,"Katie Morris"," 6.5"
"25",159,25695,25,"Julianna Franklin"," 6.1"
"26",12830,208,26,"Megan Ackerman"," 5.9"
"27",358,85231,27,"Madison Wright"," 5.9"
"28",2814,81249,28,"Sadie Walker"," 5.8"
"29",15646,15428,29,"Kierstin Cooper"," 5.8"
"30",1238,45842,30,"Taylor Lloyd"," 5.7"
"31",1199,15662,31,"Tea Cornett"," 5.2"
"32",1266,67582,32,"Abby Rux"," 4.7"
"33",1348,13818,33,"Sarah Clancy"," 4.7"
"34",1245,35188,34,"Linda Hodge"," 4.6"
"35",30259,41251,35,"Cierra Kinlaw"," 4.5"
"36",1176,59484,36,"Halle Grace Patton"," 4.4"
"37",1289,1440,37,"Catie Amador"," 4.4"
"38",2696,77404,38,"Taylor Thompson"," 4.3"
"39",1199,25842,39,"Blyth Freeman"," 4.0"
"40",929,17890,40,"Aubree Davis"," 4.0"
"41",11740,30816,41,"Haley Guffey"," 4.0"
"42",216,64063,42,"Malorie Reeves"," 3.8"
"43",30052,3058,43,"Angelina Badalament"," 3.8"
"44",1257,25395,44,"Lindsey Foster"," 3.8"
"45",291,26985,45,"Gaige Garcia"," 3.7"
"46",24639,21521,46,"Cassidy Duskin"," 3.3"
"47",30123,79985,47,"Kayla Vaughan"," 3.2"
"48",333,48110,48,"Immi Mann"," 3.2"
"49",55,48674,49,"Savanna Marshall"," 3.1"
"50",30262,34910,50,"Alexandria Himes"," 3.0"
"51",790,5566,51,"Jayda Berg"," 3.0"
"52",645,38704,52,"Charlie Johnson"," 3.0"
"53",30120,59194,53,"Sydney Parra"," 2.9"
"54",30123,62046,54,"Kamielle Powell"," 2.9"
"55",30193,25284,55,"Carly Forrester"," 2.6"
