"","team_id","player_id","rank","player","k_7"
"1",197,17327,1,"Sarah Davenport","10.8"
"2",1376,64475,2,"Brinson Rogers"," 9.8"
"3",208,62752,3,"Brandilyn Reymer"," 9.4"
"4",2683,31902,4,"Lillian Hartsell"," 8.8"
"5",947,23709,5,"Alexis Findley"," 8.5"
"6",11276,59217,6,"Lakyn Phillips"," 8.5"
"7",30134,58795,7,"Laci Peskey"," 8.5"
"8",354,26409,8,"Delaney Garden"," 8.3"
"9",30179,1635,9,"Grace Anderson"," 8.1"
"10",790,35412,10,"Izzy Howe"," 7.8"
"11",13028,52866,11,"Katie Morris"," 7.4"
"12",15646,15059,12,"Kierstin Cooper"," 7.3"
"13",427,81462,13,"Allyssa Williams"," 7.0"
"14",24639,79119,14,"Gracelyn Wallace"," 6.8"
"15",159,25014,15,"Julianna Franklin"," 6.7"
"16",996,62265,16,"Stormee Reed"," 6.6"
"17",1085,60255,17,"Alyssa Poston"," 6.5"
"18",11276,3290,18,"Payton Baker"," 6.4"
"19",598,13599,19,"Macey Clark"," 6.4"
"20",12830,204,20,"Megan Ackerman"," 5.9"
"21",354,82505,21,"Allie Wondrasek"," 5.8"
"22",734,48207,22,"Claire Maulding"," 5.8"
"23",358,82950,23,"Madison Wright"," 5.8"
"24",30093,12299,24,"Reese Cauley"," 5.7"
"25",499,38172,25,"Kaylyn Jones"," 5.6"
"26",262,36488,26,"Nevaeh Ingram"," 5.2"
"27",1199,15287,27,"Tea Cornett"," 5.0"
"28",1238,44609,28,"Taylor Lloyd"," 5.0"
"29",1176,57862,29,"Halle Grace Patton"," 4.8"
"30",413,64731,30,"Natalie Romero"," 4.8"
"31",1257,80501,31,"Natalie Wescott"," 4.7"
"32",10,69461,32,"Megan Shurtz"," 4.7"
"33",929,17443,33,"Aubree Davis"," 4.6"
"34",39,27294,34,"Ansley Gibson"," 4.5"
"35",30123,60371,35,"Kamielle Powell"," 4.2"
"36",30052,2991,36,"Angelina Badalament"," 4.2"
"37",291,26268,37,"Gaige Garcia"," 4.1"
"38",11740,30005,38,"Haley Guffey"," 4.0"
"39",216,62325,39,"Malorie Reeves"," 3.9"
"40",155,79879,40,"Taylor Wayne"," 3.8"
"41",1257,24722,41,"Lindsey Foster"," 3.7"
"42",2696,75328,42,"Taylor Thompson"," 3.3"
"43",24639,20969,43,"Cassidy Duskin"," 3.0"
"44",645,37670,44,"Charlie Johnson"," 2.9"
"45",30262,33990,45,"Alexandria Himes"," 2.9"
"46",30193,24613,46,"Carly Forrester"," 2.6"
"47",230,32909,47,"Alex Hendrian"," 2.4"
"48",233,679,48,"Des Aitken"," 2.1"
"49",144,5034,49,"MaKyla Bell"," 1.4"
