"","team_id","player_id","rank","player","k_7"
"1",197,17570,1,"Sarah Davenport","11.2"
"2",1376,65485,2,"Brinson Rogers","10.2"
"3",30138,36103,3,"Sami Huck"," 9.8"
"4",30134,59719,4,"Laci Peskey"," 8.8"
"5",2683,32372,5,"Lillian Hartsell"," 8.7"
"6",354,26798,6,"Delaney Garden"," 8.3"
"7",20794,61627,7,"Madison Prickett"," 8.2"
"8",30244,21198,8,"Keivana Durand"," 8.1"
"9",947,24059,9,"Alexis Findley"," 8.0"
"10",790,35941,10,"Izzy Howe"," 7.7"
"11",13028,53693,11,"Katie Morris"," 7.7"
"12",9013,62310,12,"Sydney Rader"," 7.3"
"13",2814,80284,13,"Sadie Walker"," 7.2"
"14",15646,15268,14,"Kierstin Cooper"," 6.9"
"15",734,48967,15,"Claire Maulding"," 6.9"
"16",598,13788,16,"Macey Clark"," 6.9"
"17",996,63244,17,"Stormee Reed"," 6.6"
"18",9011,21847,18,"Savanah Egger"," 6.5"
"19",1085,61199,19,"Alyssa Poston"," 6.4"
"20",12830,205,20,"Megan Ackerman"," 6.4"
"21",159,25385,21,"Julianna Franklin"," 6.2"
"22",427,82726,22,"Allyssa Williams"," 6.1"
"23",383,31180,23,"Sailor Hall"," 5.5"
"24",1199,15499,24,"Tea Cornett"," 4.9"
"25",1176,58774,25,"Halle Grace Patton"," 4.9"
"26",1238,45306,26,"Taylor Lloyd"," 4.7"
"27",10,70553,27,"Megan Shurtz"," 4.7"
"28",1257,81746,28,"Natalie Wescott"," 4.6"
"29",30259,40767,29,"Cierra Kinlaw"," 4.5"
"30",30052,3027,30,"Angelina Badalament"," 4.3"
"31",929,17689,31,"Aubree Davis"," 4.2"
"32",11740,30445,32,"Haley Guffey"," 4.2"
"33",216,63306,33,"Malorie Reeves"," 4.0"
"34",1402,65852,34,"Kylie Ropp"," 4.0"
"35",30123,61316,35,"Kamielle Powell"," 3.7"
"36",1257,25090,36,"Lindsey Foster"," 3.6"
"37",24639,21271,37,"Cassidy Duskin"," 3.4"
"38",30120,58490,38,"Sydney Parra"," 3.2"
"39",645,38242,39,"Charlie Johnson"," 3.1"
"40",790,5509,40,"Jayda Berg"," 3.0"
"41",55,48100,41,"Savanna Marshall"," 3.0"
"42",30120,63765,42,"Avrey Reynolds"," 2.9"
"43",144,5107,43,"MaKyla Bell"," 1.8"
