"","team_id","player_id","rank","player","k_7"
"1",10870,67376,1,"Madelayne Ruffner","13.7"
"2",533,27049,2,"Gisselle Garcia","11.4"
"3",197,17806,3,"Sarah Davenport","11.3"
"4",643,37159,4,"Alexsa Hurd","10.8"
"5",246,2340,5,"Katie Armstrong","10.1"
"6",1376,66420,6,"Brinson Rogers","10.1"
"7",30244,21497,7,"Keivana Durand"," 9.9"
"8",767,7921,8,"Emilee Boyer"," 9.8"
"9",591,37627,9,"Macy Irelan"," 9.6"
"10",696,762,10,"Arianna Alaniz"," 9.5"
"11",30138,36619,11,"Sami Huck"," 9.5"
"12",280,67621,12,"Joni Russell"," 9.5"
"13",30050,4238,13,"Rosie Bartletti"," 9.4"
"14",208,64652,14,"Brandilyn Reymer"," 9.1"
"15",1433,7432,15,"Kennadi Borngrebe"," 8.6"
"16",30134,60574,16,"Laci Peskey"," 8.6"
"17",1116,28707,17,"Brooklyn Gobble"," 8.4"
"18",30179,19738,18,"Jill Dickson"," 8.4"
"19",1328,36766,19,"Avery Huffman"," 8.4"
"20",354,27195,20,"Delaney Garden"," 8.3"
"21",130,82568,21,"Brooke Weimer"," 8.3"
"22",30128,21280,22,"Maddi Duncan"," 8.3"
"23",309,21723,23,"Cheyenne Eads"," 8.2"
"24",41,28567,24,"Grace Glanzer"," 8.1"
"25",1314,44156,25,"Ava Laurent"," 8.1"
"26",74,9925,26,"Kaite Burawski"," 8.1"
"27",9012,61099,27,"Kiki Pickens"," 8.0"
"28",11276,61004,28,"Lakyn Phillips"," 7.9"
"29",543,1049,29,"Delaney Alix"," 7.7"
"30",25,25026,30,"Cheyenne Floyd"," 7.7"
"31",8366,9939,31,"Caitlyn Burch"," 7.6"
"32",1403,23054,32,"Ella Esterby"," 7.6"
"33",1085,62069,33,"Alyssa Poston"," 7.6"
"34",1170,84412,34,"Madison Wilson"," 7.6"
"35",638,3509,35,"Alicia Ball"," 7.6"
"36",790,36453,36,"Izzy Howe"," 7.5"
"37",30052,62050,37,"Chloe Poss"," 7.5"
"38",429,3180,38,"Camryn Bailey"," 7.5"
"39",11416,26748,39,"Jessalyn Gallegos"," 7.4"
"40",1000,66488,40,"Syerra Rogers"," 7.3"
"41",947,24407,41,"Alexis Findley"," 7.3"
"42",65,73549,42,"Callie Sowers"," 7.3"
"43",10,8017,43,"Katie Bracken"," 7.3"
"44",206,30929,44,"Miranda Guillen"," 7.3"
"45",9223,63731,45,"Kylie Rast"," 7.2"
"46",9011,69466,46,"Morgan Schmidt"," 7.2"
"47",41,43558,47,"Lexi Lander"," 7.2"
"48",54,38659,48,"Kennedy Joachim"," 7.2"
"49",1126,31598,49,"Kinsley Hall"," 7.2"
"50",30177,43415,50,"Teoni Lamb"," 7.1"
"51",1013,49321,51,"Addison Mass"," 7.1"
"52",9013,63196,52,"Sydney Rader"," 7.0"
"53",8956,4555,53,"Emily Baxter"," 7.0"
"54",996,64148,54,"Stormee Reed"," 7.0"
"55",8935,45655,55,"Riley Lingerfelt"," 7.0"
"56",20794,62501,56,"Madison Prickett"," 7.0"
"57",30028,6582,57,"Cera Blanchard"," 6.9"
"58",423,60865,58,"Nicolina Pezzone"," 6.9"
"59",30137,66890,59,"Mia Rose"," 6.9"
"60",130,8998,60,"Emily Brouse"," 6.8"
"61",2683,32841,61,"Lillian Hartsell"," 6.8"
"62",1460,70990,62,"Delani Sheehan"," 6.8"
"63",262,20578,63,"Karli Dorr"," 6.7"
"64",24639,81490,64,"Gracelyn Wallace"," 6.7"
"65",435,52918,65,"Mia Miller"," 6.6"
"66",468,25953,66,"Amelia Freitas"," 6.6"
"67",30202,70724,67,"Jaycee Shaffer"," 6.4"
"68",1071,32671,68,"Jordan Harrison"," 6.4"
"69",30179,1672,69,"Grace Anderson"," 6.4"
"70",354,84969,70,"Allie Wondrasek"," 6.4"
"71",537,9829,71,"Summer Bullard"," 6.3"
"72",1462,77314,72,"Jillian Thomas"," 6.3"
"73",30119,29861,73,"Emma Grau"," 6.2"
"74",3,61617,74,"Jenna Plue"," 6.2"
"75",2814,81432,75,"Sadie Walker"," 6.2"
"76",734,49657,76,"Claire Maulding"," 6.2"
"77",13028,54456,77,"Katie Morris"," 6.2"
"78",360,67017,78,"Talia Ross"," 6.2"
"79",30180,68440,79,"Jade Sanders"," 6.1"
"80",1009,65414,80,"Terin Ritz"," 6.1"
"81",9011,22152,81,"Savanah Egger"," 6.1"
"82",499,39308,82,"Kaylyn Jones"," 6.0"
"83",30180,16928,83,"Harley Culie"," 6.0"
"84",9630,75037,84,"Kendall Stoffel"," 6.0"
"85",384,62888,86,"Annabella Putnam"," 5.9"
"86",246,44926,86,"Maggie Lenda"," 5.9"
"87",468,14519,87,"Julianna Colbert"," 5.9"
"88",427,83907,88,"Allyssa Williams"," 5.9"
"89",8744,76680,89,"Alexis Taylor"," 5.9"
"90",56,61415,90,"Riley Piromalli"," 5.8"
"91",598,13967,91,"Macey Clark"," 5.8"
"92",765,22098,92,"Makenzie Edwards"," 5.8"
"93",429,38409,93,"Madison Jenkins"," 5.8"
"94",15646,15459,94,"Kierstin Cooper"," 5.8"
"95",339,29902,95,"Haley Gravish"," 5.8"
"96",11276,3372,96,"Payton Baker"," 5.8"
"97",436,7439,97,"Ashley Borowitz"," 5.7"
"98",510,61747,98,"Brynn Polega"," 5.7"
"99",591,41152,99,"Aalana Kimble"," 5.7"
"100",560,11180,100,"Caylea Campbell"," 5.6"
