"","team_id","player_id","rank","player","k_7"
"1",197,17522,1,"Sarah Davenport","10.8"
"2",1376,65323,2,"Brinson Rogers","10.2"
"3",1433,7325,3,"Kennadi Borngrebe"," 9.7"
"4",208,63580,4,"Brandilyn Reymer"," 9.4"
"5",30138,36003,5,"Sami Huck"," 9.3"
"6",130,81202,6,"Brooke Weimer"," 9.2"
"7",767,7803,7,"Emilee Boyer"," 9.2"
"8",30179,19408,8,"Jill Dickson"," 9.0"
"9",9011,68320,9,"Morgan Schmidt"," 8.9"
"10",30128,20922,10,"Maddi Duncan"," 8.9"
"11",30050,4178,11,"Rosie Bartletti"," 8.8"
"12",2683,32282,12,"Lillian Hartsell"," 8.7"
"13",30134,59565,13,"Laci Peskey"," 8.7"
"14",11276,59989,14,"Lakyn Phillips"," 8.5"
"15",130,8863,15,"Emily Brouse"," 8.5"
"16",354,26725,16,"Delaney Garden"," 8.3"
"17",429,3137,17,"Camryn Bailey"," 8.2"
"18",20794,61472,18,"Madison Prickett"," 8.2"
"19",30179,1648,19,"Grace Anderson"," 8.2"
"20",1116,7188,20,"Avery Booker"," 8.1"
"21",947,23991,21,"Alexis Findley"," 8.0"
"22",13028,53550,22,"Katie Morris"," 8.0"
"23",30028,6485,23,"Cera Blanchard"," 7.9"
"24",30244,21138,24,"Keivana Durand"," 7.9"
"25",1071,32115,25,"Jordan Harrison"," 7.8"
"26",790,35843,26,"Izzy Howe"," 7.8"
"27",2814,80088,27,"Sadie Walker"," 7.8"
"28",1462,76046,28,"Jillian Thomas"," 7.7"
"29",10,7897,29,"Katie Bracken"," 7.6"
"30",24639,80146,30,"Gracelyn Wallace"," 7.4"
"31",9013,62152,31,"Sydney Rader"," 7.3"
"32",15646,15227,32,"Kierstin Cooper"," 7.2"
"33",734,48835,33,"Claire Maulding"," 6.9"
"34",93,6340,34,"Brooke Blackmon"," 6.9"
"35",598,13750,35,"Macey Clark"," 6.9"
"36",1170,83024,36,"Madison Wilson"," 6.7"
"37",1085,61044,37,"Alyssa Poston"," 6.7"
"38",208,25047,38,"Reese Founds"," 6.7"
"39",996,63085,39,"Stormee Reed"," 6.6"
"40",8744,75418,40,"Alexis Taylor"," 6.5"
"41",159,25316,41,"Julianna Franklin"," 6.5"
"42",429,37763,43,"Madison Jenkins"," 6.5"
"43",9011,21786,43,"Savanah Egger"," 6.5"
"44",11276,3326,44,"Payton Baker"," 6.4"
"45",427,82523,45,"Allyssa Williams"," 6.3"
"46",159,52000,46,"Lily Miller"," 6.2"
"47",598,21847,47,"Emma Eickhoff"," 6.1"
"48",12830,205,48,"Megan Ackerman"," 5.9"
"49",8736,51971,49,"Karlie Miller"," 5.9"
"50",25,24597,50,"Cheyenne Floyd"," 5.9"
"51",354,83575,52,"Allie Wondrasek"," 5.8"
"52",358,84023,52,"Madison Wright"," 5.8"
"53",30093,12438,53,"Reese Cauley"," 5.8"
"54",1096,38747,54,"Shelby Jones"," 5.7"
"55",30220,75021,55,"DJ Symons"," 5.7"
"56",383,31093,56,"Sailor Hall"," 5.7"
"57",181,22239,57,"Emma Enderud"," 5.7"
"58",1167,725,58,"Kamryn Akins"," 5.6"
"59",30002,69301,59,"Ashlan Sensing"," 5.6"
"60",757,45454,60,"Sydney Long"," 5.3"
"61",30259,40658,61,"Cierra Kinlaw"," 5.2"
"62",499,38650,62,"Kaylyn Jones"," 5.2"
"63",30127,7550,63,"Monica Bourque"," 5.2"
"64",608,76031,64,"Haleigh Thomas"," 5.2"
"65",262,36938,65,"Nevaeh Ingram"," 5.1"
"66",1176,58621,66,"Halle Grace Patton"," 5.0"
"67",413,65582,67,"Natalie Romero"," 5.0"
"68",11403,20904,68,"Emma Duncan"," 5.0"
"69",30092,36470,69,"Alyssa Hunter"," 5.0"
"70",1199,15457,70,"Tea Cornett"," 4.9"
"71",427,46293,71,"Allison Luoma"," 4.9"
"72",1257,81544,72,"Natalie Wescott"," 4.8"
"73",1328,49211,73,"Madeline McCall"," 4.8"
"74",1289,1421,75,"Catie Amador"," 4.7"
"75",1238,45186,75,"Taylor Lloyd"," 4.7"
"76",10,70379,76,"Megan Shurtz"," 4.6"
"77",30052,3021,77,"Angelina Badalament"," 4.4"
"78",929,17638,78,"Aubree Davis"," 4.3"
"79",39,27622,79,"Ansley Gibson"," 4.2"
"80",11740,30362,80,"Haley Guffey"," 4.2"
"81",1402,65690,81,"Kylie Ropp"," 4.1"
"82",1446,70,82,"Kennedy Abbas"," 4.1"
"83",216,63147,83,"Malorie Reeves"," 4.0"
"84",291,26582,84,"Gaige Garcia"," 3.9"
"85",155,80911,85,"Taylor Wayne"," 3.8"
"86",30123,61161,86,"Kamielle Powell"," 3.7"
"87",333,47413,87,"Immi Mann"," 3.7"
"88",1257,25021,88,"Lindsey Foster"," 3.7"
"89",49,1879,89,"Haelee Angelico"," 3.7"
"90",1199,25462,90,"Blyth Freeman"," 3.6"
"91",30120,58338,91,"Sydney Parra"," 3.4"
"92",24639,21211,92,"Cassidy Duskin"," 3.4"
"93",2696,76313,93,"Taylor Thompson"," 3.2"
"94",1334,78175,94,"Lisette Urquidez"," 3.1"
"95",93,78747,95,"Samantha Vargas"," 3.1"
"96",55,47972,96,"Savanna Marshall"," 3.1"
"97",645,38138,97,"Charlie Johnson"," 3.0"
"98",790,5493,98,"Jayda Berg"," 3.0"
"99",30262,34402,99,"Alexandria Himes"," 2.9"
"100",30120,63605,100,"Avrey Reynolds"," 2.6"
