"","team_id","player_id","rank","player","k_7"
"1",10870,67330,1,"Madelayne Ruffner","13.8"
"2",197,17794,2,"Sarah Davenport","11.4"
"3",643,37138,3,"Alexsa Hurd","11.4"
"4",533,27031,4,"Gisselle Garcia","10.8"
"5",1376,66375,5,"Brinson Rogers","10.3"
"6",280,67575,6,"Joni Russell"," 9.8"
"7",30244,21481,7,"Keivana Durand"," 9.5"
"8",767,7917,8,"Emilee Boyer"," 9.5"
"9",30138,36599,9,"Sami Huck"," 9.4"
"10",30050,4235,10,"Rosie Bartletti"," 9.2"
"11",208,64609,11,"Brandilyn Reymer"," 9.2"
"12",1433,7429,12,"Kennadi Borngrebe"," 9.1"
"13",30179,19724,13,"Jill Dickson"," 8.9"
"14",30134,60535,14,"Laci Peskey"," 8.6"
"15",1116,28689,15,"Brooklyn Gobble"," 8.4"
"16",354,27177,16,"Delaney Garden"," 8.4"
"17",9012,61059,17,"Kiki Pickens"," 8.4"
"18",638,3506,18,"Alicia Ball"," 8.3"
"19",30128,21264,19,"Maddi Duncan"," 8.3"
"20",309,21707,20,"Cheyenne Eads"," 8.2"
"21",1314,44128,21,"Ava Laurent"," 8.0"
"22",130,82516,22,"Brooke Weimer"," 8.0"
"23",41,28549,23,"Grace Glanzer"," 7.9"
"24",11276,60964,24,"Lakyn Phillips"," 7.8"
"25",8366,9934,25,"Caitlyn Burch"," 7.8"
"26",947,24389,26,"Alexis Findley"," 7.7"
"27",1085,62027,27,"Alyssa Poston"," 7.6"
"28",1170,84359,28,"Madison Wilson"," 7.6"
"29",790,36433,29,"Izzy Howe"," 7.5"
"30",9011,69419,30,"Morgan Schmidt"," 7.5"
"31",20794,62459,31,"Madison Prickett"," 7.5"
"32",429,3177,32,"Camryn Bailey"," 7.5"
"33",8956,4552,33,"Emily Baxter"," 7.3"
"34",8935,45626,34,"Riley Lingerfelt"," 7.3"
"35",24639,81440,35,"Gracelyn Wallace"," 7.2"
"36",11416,26730,36,"Jessalyn Gallegos"," 7.2"
"37",25,25008,37,"Cheyenne Floyd"," 7.1"
"38",54,38637,38,"Kennedy Joachim"," 7.1"
"39",10,8013,39,"Katie Bracken"," 7.0"
"40",130,8994,40,"Emily Brouse"," 7.0"
"41",9013,63153,41,"Sydney Rader"," 6.9"
"42",996,64105,42,"Stormee Reed"," 6.9"
"43",30179,1671,43,"Grace Anderson"," 6.9"
"44",435,52882,44,"Mia Miller"," 6.9"
"45",30028,6579,45,"Cera Blanchard"," 6.8"
"46",2683,32821,46,"Lillian Hartsell"," 6.8"
"47",30202,70676,47,"Jaycee Shaffer"," 6.7"
"48",262,20563,48,"Karli Dorr"," 6.7"
"49",1071,32651,49,"Jordan Harrison"," 6.7"
"50",1013,49291,50,"Addison Mass"," 6.6"
"51",9630,74989,51,"Kendall Stoffel"," 6.5"
"52",354,84916,52,"Allie Wondrasek"," 6.3"
"53",1462,77265,53,"Jillian Thomas"," 6.3"
"54",734,49627,54,"Claire Maulding"," 6.2"
"55",13028,54419,55,"Katie Morris"," 6.2"
"56",2814,81382,56,"Sadie Walker"," 6.2"
"57",30180,68394,57,"Jade Sanders"," 6.1"
"58",9011,22136,58,"Savanah Egger"," 6.1"
"59",11276,3369,59,"Payton Baker"," 6.0"
"60",427,83854,60,"Allyssa Williams"," 6.0"
"61",30180,16916,61,"Harley Culie"," 6.0"
"62",499,39286,62,"Kaylyn Jones"," 5.9"
"63",591,41128,63,"Aalana Kimble"," 5.9"
"64",339,29883,64,"Haley Gravish"," 5.9"
"65",12830,208,65,"Megan Ackerman"," 5.9"
"66",159,25736,66,"Julianna Franklin"," 5.9"
"67",246,44897,67,"Maggie Lenda"," 5.8"
"68",56,61375,68,"Riley Piromalli"," 5.8"
"69",15646,15448,69,"Kierstin Cooper"," 5.8"
"70",598,13959,70,"Macey Clark"," 5.8"
"71",30138,80469,71,"Ellie Vetter"," 5.7"
"72",30220,76225,73,"DJ Symons"," 5.7"
"73",358,85371,73,"Madison Wright"," 5.7"
"74",436,7436,74,"Ashley Borowitz"," 5.6"
"75",30002,70422,75,"Ashlan Sensing"," 5.6"
"76",1096,39383,76,"Shelby Jones"," 5.5"
"77",30125,25021,77,"Reegan Floyd"," 5.5"
"78",427,47044,78,"Allison Luoma"," 5.5"
"79",1238,45914,79,"Taylor Lloyd"," 5.4"
"80",30198,72409,80,"Jayline Sloss"," 5.4"
"81",632,24577,81,"Nia Fisher"," 5.4"
"82",30263,83888,82,"Brianna Williams"," 5.4"
"83",307,85932,83,"Kendall Young"," 5.3"
"84",1076,31644,84,"Delaney Haller"," 5.3"
"85",2720,38084,85,"McKenna James"," 5.3"
"86",728,64261,86,"Sara Reid"," 5.2"
"87",1170,11961,87,"Faith Carrigan"," 5.1"
"88",8736,52815,88,"Karlie Miller"," 5.1"
"89",1199,15682,89,"Tea Cornett"," 5.1"
"90",30093,12631,90,"Reese Cauley"," 5.1"
"91",181,22596,91,"Emma Enderud"," 5.0"
"92",11403,21246,92,"Emma Duncan"," 5.0"
"93",1015,19672,93,"Gabby Dickerson"," 5.0"
"94",1098,9993,94,"Kylie Burdick"," 4.9"
"95",757,24548,95,"Grace Fisher"," 4.8"
"96",1013,22369,96,"Chloe Elliott"," 4.8"
"97",23157,84063,97,"Riley Williams"," 4.7"
"98",262,37554,98,"Nevaeh Ingram"," 4.7"
"99",757,46187,99,"Sydney Long"," 4.7"
"100",1245,35247,100,"Linda Hodge"," 4.7"
