"","team_id","player_id","rank","player","k_7"
"1",197,17243,1,"Sarah Davenport","10.8"
"2",767,7675,2,"Emilee Boyer","10.0"
"3",11276,58884,3,"Lakyn Phillips"," 9.2"
"4",208,62396,4,"Brandilyn Reymer"," 9.1"
"5",1376,64108,5,"Brinson Rogers"," 9.0"
"6",767,78170,6,"Heidi Vortherms"," 8.6"
"7",2683,31739,7,"Lillian Hartsell"," 8.6"
"8",947,23594,8,"Alexis Findley"," 8.5"
"9",30244,20791,9,"Keivana Durand"," 8.3"
"10",30179,1625,10,"Grace Anderson"," 8.2"
"11",429,3088,11,"Camryn Bailey"," 8.1"
"12",10,7769,12,"Katie Bracken"," 8.1"
"13",13028,52576,13,"Katie Morris"," 8.1"
"14",30134,58463,14,"Laci Peskey"," 7.9"
"15",354,26275,15,"Delaney Garden"," 7.9"
"16",9013,60999,16,"Sydney Rader"," 7.9"
"17",93,6233,17,"Brooke Blackmon"," 7.5"
"18",1071,31577,18,"Jordan Harrison"," 7.4"
"19",15646,14983,19,"Kierstin Cooper"," 7.3"
"20",689,49035,20,"Gwen McGinnis"," 7.3"
"21",24639,78657,21,"Gracelyn Wallace"," 7.0"
"22",429,37112,22,"Madison Jenkins"," 7.0"
"23",790,35231,24,"Izzy Howe"," 7.0"
"24",159,24888,24,"Julianna Franklin"," 7.0"
"25",2814,78601,26,"Sadie Walker"," 6.8"
"26",9011,21431,26,"Savanah Egger"," 6.8"
"27",598,13532,27,"Macey Clark"," 6.7"
"28",395,61169,28,"Chayse Ramey"," 6.6"
"29",996,61911,29,"Stormee Reed"," 6.5"
"30",1085,59914,30,"Alyssa Poston"," 6.5"
"31",11276,3273,31,"Payton Baker"," 6.4"
"32",734,47947,32,"Claire Maulding"," 6.4"
"33",354,82028,33,"Allie Wondrasek"," 6.4"
"34",30002,68018,34,"Ashlan Sensing"," 6.3"
"35",1170,81486,35,"Madison Wilson"," 6.2"
"36",30088,11052,36,"Jessica Cantrell"," 6.2"
"37",1167,715,37,"Kamryn Akins"," 6.2"
"38",12830,203,38,"Megan Ackerman"," 6.1"
"39",1096,38077,39,"Shelby Jones"," 5.8"
"40",358,82471,40,"Madison Wright"," 5.8"
"41",30093,12238,41,"Reese Cauley"," 5.7"
"42",181,21878,42,"Emma Enderud"," 5.6"
"43",499,37982,43,"Kaylyn Jones"," 5.6"
"44",1199,15210,44,"Tea Cornett"," 5.5"
"45",39,76358,45,"Hannah Turner"," 5.5"
"46",1238,44373,46,"Taylor Lloyd"," 5.2"
"47",1176,57537,47,"Halle Grace Patton"," 5.2"
"48",30127,7424,48,"Monica Bourque"," 5.1"
"49",216,61971,49,"Malorie Reeves"," 5.0"
"50",561,14577,50,"Kaelyn Conger"," 4.9"
"51",929,17359,51,"Aubree Davis"," 4.8"
"52",413,64364,52,"Natalie Romero"," 4.8"
"53",11403,20564,53,"Emma Duncan"," 4.8"
"54",9223,29072,54,"Karley Green"," 4.8"
"55",358,17724,55,"Eleanor De Block"," 4.8"
"56",1257,80034,56,"Natalie Wescott"," 4.7"
"57",30263,81022,57,"Brianna Williams"," 4.7"
"58",30259,39938,58,"Cierra Kinlaw"," 4.6"
"59",1289,1401,59,"Catie Amador"," 4.6"
"60",10,69062,60,"Megan Shurtz"," 4.6"
"61",608,74610,61,"Haleigh Thomas"," 4.5"
"62",1023,1803,62,"Madie Andrews"," 4.5"
"63",1266,65385,63,"Abby Rux"," 4.5"
"64",49,47141,64,"Alexis Martin"," 4.4"
"65",1199,25033,65,"Blyth Freeman"," 4.2"
"66",30123,60027,66,"Kamielle Powell"," 4.2"
"67",30052,2974,67,"Angelina Badalament"," 4.2"
"68",39,27156,68,"Ansley Gibson"," 4.2"
"69",291,26134,69,"Gaige Garcia"," 4.2"
"70",49,1852,71,"Haelee Angelico"," 4.1"
"71",30120,57260,71,"Sydney Parra"," 4.1"
"72",11740,29853,72,"Haley Guffey"," 4.0"
"73",155,79415,73,"Taylor Wayne"," 3.9"
"74",1257,24600,74,"Lindsey Foster"," 3.9"
"75",790,5399,75,"Jayda Berg"," 3.6"
"76",2696,74891,76,"Taylor Thompson"," 3.5"
"77",93,77281,77,"Samantha Vargas"," 3.4"
"78",1346,6577,78,"Madeline Bloom"," 3.3"
"79",30123,77381,79,"Kayla Vaughan"," 3.2"
"80",11740,31332,80,"Hannah Harper"," 3.1"
"81",30262,33818,81,"Alexandria Himes"," 2.9"
"82",30193,24491,82,"Carly Forrester"," 2.9"
"83",645,37483,83,"Charlie Johnson"," 2.9"
"84",30262,45744,84,"Bella MacFarlane"," 2.8"
"85",230,32741,85,"Alex Hendrian"," 2.5"
"86",405,58181,86,"Destanee Perez"," 2.1"
"87",233,676,87,"Des Aitken"," 1.8"
"88",144,5006,88,"MaKyla Bell"," 1.5"
