"","team_id","player_id","rank","player","k_7"
"1",197,17595,1,"Sarah Davenport","11.2"
"2",1376,65579,2,"Brinson Rogers","10.6"
"3",354,26843,3,"Delaney Garden"," 8.3"
"4",30244,21230,4,"Keivana Durand"," 8.1"
"5",790,35997,5,"Izzy Howe"," 7.7"
"6",2814,80398,6,"Sadie Walker"," 7.2"
"7",1085,61288,7,"Alyssa Poston"," 6.4"
"8",996,63335,8,"Stormee Reed"," 6.3"
"9",159,25426,9,"Julianna Franklin"," 6.2"
"10",1199,15515,10,"Tea Cornett"," 4.9"
"11",1176,58863,11,"Halle Grace Patton"," 4.8"
"12",1238,45376,12,"Taylor Lloyd"," 4.7"
"13",30052,3029,13,"Angelina Badalament"," 4.3"
"14",929,17714,14,"Aubree Davis"," 4.2"
"15",11740,30497,15,"Haley Guffey"," 4.2"
"16",216,63399,16,"Malorie Reeves"," 4.0"
"17",24639,21303,17,"Cassidy Duskin"," 3.4"
"18",645,38305,18,"Charlie Johnson"," 3.0"
"19",144,5112,19,"MaKyla Bell"," 1.8"
