"","team_id","player_id","rank","player","k_7"
"1",1376,65878,1,"Brinson Rogers","10.9"
"2",197,17667,2,"Sarah Davenport","10.8"
"3",354,26972,3,"Delaney Garden"," 8.5"
"4",790,36161,4,"Izzy Howe"," 7.7"
"5",9013,62679,5,"Sydney Rader"," 7.1"
"6",1085,61564,6,"Alyssa Poston"," 6.6"
"7",159,25546,7,"Julianna Franklin"," 6.3"
"8",996,63621,8,"Stormee Reed"," 6.2"
"9",1238,45580,9,"Taylor Lloyd"," 5.3"
"10",1199,15576,10,"Tea Cornett"," 4.7"
"11",1176,59130,11,"Halle Grace Patton"," 4.5"
"12",2696,76953,12,"Taylor Thompson"," 4.4"
"13",11740,30638,13,"Haley Guffey"," 4.2"
"14",30052,3045,14,"Angelina Badalament"," 4.1"
"15",929,17788,15,"Aubree Davis"," 4.1"
"16",216,63685,16,"Malorie Reeves"," 3.8"
"17",24639,21398,17,"Cassidy Duskin"," 3.4"
"18",1257,25249,18,"Lindsey Foster"," 3.3"
"19",30123,61681,19,"Kamielle Powell"," 3.2"
"20",30262,34709,20,"Alexandria Himes"," 3.1"
"21",645,38478,21,"Charlie Johnson"," 3.0"
