"","team_id","player_id","rank","player","k_7"
"1",197,17457,1,"Sarah Davenport","10.7"
"2",1376,65016,2,"Brinson Rogers","10.5"
"3",30138,35849,3,"Sami Huck"," 9.6"
"4",208,63281,4,"Brandilyn Reymer"," 9.4"
"5",767,7768,5,"Emilee Boyer"," 9.2"
"6",30179,19339,6,"Jill Dickson"," 9.0"
"7",30134,59284,7,"Laci Peskey"," 8.9"
"8",30128,20846,9,"Maddi Duncan"," 8.9"
"9",30050,4160,9,"Rosie Bartletti"," 8.9"
"10",2683,32152,10,"Lillian Hartsell"," 8.8"
"11",947,23900,11,"Alexis Findley"," 8.7"
"12",11276,59706,12,"Lakyn Phillips"," 8.5"
"13",354,26619,13,"Delaney Garden"," 8.3"
"14",20794,61184,14,"Madison Prickett"," 8.3"
"15",30244,21061,15,"Keivana Durand"," 8.3"
"16",429,3123,16,"Camryn Bailey"," 8.2"
"17",30179,1642,17,"Grace Anderson"," 8.2"
"18",2814,79724,18,"Sadie Walker"," 8.1"
"19",13028,53311,19,"Katie Morris"," 8.0"
"20",30028,6455,20,"Cera Blanchard"," 7.9"
"21",790,35691,21,"Izzy Howe"," 7.8"
"22",10,7862,22,"Katie Bracken"," 7.8"
"23",1071,31987,23,"Jordan Harrison"," 7.8"
"24",1462,75693,25,"Jillian Thomas"," 7.7"
"25",9013,61862,25,"Sydney Rader"," 7.7"
"26",24639,79782,26,"Gracelyn Wallace"," 7.4"
"27",15646,15170,27,"Kierstin Cooper"," 7.2"
"28",734,48611,28,"Claire Maulding"," 6.9"
"29",93,6312,29,"Brooke Blackmon"," 6.9"
"30",598,13701,30,"Macey Clark"," 6.9"
"31",1170,82646,32,"Madison Wilson"," 6.7"
"32",9011,21706,32,"Savanah Egger"," 6.7"
"33",1085,60756,33,"Alyssa Poston"," 6.7"
"34",208,24947,34,"Reese Founds"," 6.7"
"35",996,62788,35,"Stormee Reed"," 6.6"
"36",159,25214,36,"Julianna Franklin"," 6.5"
"37",429,37600,37,"Madison Jenkins"," 6.5"
"38",11276,3310,38,"Payton Baker"," 6.4"
"39",427,82146,39,"Allyssa Williams"," 6.2"
"40",159,51763,40,"Lily Miller"," 6.2"
"41",598,21767,41,"Emma Eickhoff"," 6.1"
"42",12830,205,42,"Megan Ackerman"," 5.9"
"43",25,24502,43,"Cheyenne Floyd"," 5.9"
"44",354,83194,45,"Allie Wondrasek"," 5.8"
"45",358,83642,45,"Madison Wright"," 5.8"
"46",30093,12392,46,"Reese Cauley"," 5.8"
"47",1096,38577,47,"Shelby Jones"," 5.7"
"48",181,22157,48,"Emma Enderud"," 5.7"
"49",1167,723,49,"Kamryn Akins"," 5.6"
"50",30002,68982,50,"Ashlan Sensing"," 5.6"
"51",30259,40479,51,"Cierra Kinlaw"," 5.2"
"52",499,38480,52,"Kaylyn Jones"," 5.2"
"53",30127,7515,53,"Monica Bourque"," 5.2"
"54",262,36781,54,"Nevaeh Ingram"," 5.1"
"55",1176,58348,55,"Halle Grace Patton"," 5.0"
"56",413,65274,56,"Natalie Romero"," 5.0"
"57",11403,20828,57,"Emma Duncan"," 5.0"
"58",30092,36314,58,"Alyssa Hunter"," 5.0"
"59",1199,15400,59,"Tea Cornett"," 4.9"
"60",1238,44988,60,"Taylor Lloyd"," 4.8"
"61",1257,81175,61,"Natalie Wescott"," 4.8"
"62",1289,1416,62,"Catie Amador"," 4.7"
"63",10,70054,63,"Megan Shurtz"," 4.6"
"64",30052,3007,64,"Angelina Badalament"," 4.4"
"65",929,17573,65,"Aubree Davis"," 4.3"
"66",39,27512,66,"Ansley Gibson"," 4.2"
"67",11740,30241,67,"Haley Guffey"," 4.2"
"68",1446,70,68,"Kennedy Abbas"," 4.1"
"69",216,62849,69,"Malorie Reeves"," 4.0"
"70",291,26477,70,"Gaige Garcia"," 3.9"
"71",155,80546,71,"Taylor Wayne"," 3.8"
"72",30123,60873,72,"Kamielle Powell"," 3.7"
"73",333,47199,73,"Immi Mann"," 3.7"
"74",1257,24921,74,"Lindsey Foster"," 3.7"
"75",49,1872,75,"Haelee Angelico"," 3.7"
"76",1199,25360,76,"Blyth Freeman"," 3.6"
"77",1402,65382,77,"Kylie Ropp"," 3.5"
"78",30120,58070,78,"Sydney Parra"," 3.4"
"79",24639,21134,79,"Cassidy Duskin"," 3.4"
"80",2696,75960,80,"Taylor Thompson"," 3.2"
"81",1334,77816,81,"Lisette Urquidez"," 3.1"
"82",93,78387,82,"Samantha Vargas"," 3.1"
"83",645,37974,83,"Charlie Johnson"," 3.0"
"84",55,47750,84,"Savanna Marshall"," 3.0"
"85",30262,34257,85,"Alexandria Himes"," 2.9"
"86",790,5468,86,"Jayda Berg"," 2.9"
"87",30120,63306,87,"Avrey Reynolds"," 2.6"
"88",30193,24811,88,"Carly Forrester"," 2.5"
"89",230,33166,89,"Alex Hendrian"," 2.4"
"90",144,5071,90,"MaKyla Bell"," 1.9"
