"","team_id","player_id","rank","player","k_7"
"1",1376,66025,1,"Brinson Rogers","11.1"
"2",197,17706,2,"Sarah Davenport","10.9"
"3",30138,36405,3,"Sami Huck"," 9.8"
"4",767,7884,4,"Emilee Boyer"," 9.4"
"5",354,27032,5,"Delaney Garden"," 8.7"
"6",30050,4215,6,"Rosie Bartletti"," 8.6"
"7",30244,21372,7,"Keivana Durand"," 8.5"
"8",20794,62132,8,"Madison Prickett"," 8.1"
"9",30134,60216,9,"Laci Peskey"," 8.0"
"10",947,24261,10,"Alexis Findley"," 7.7"
"11",1085,61703,11,"Alyssa Poston"," 7.4"
"12",24639,81005,12,"Gracelyn Wallace"," 7.4"
"13",790,36241,13,"Izzy Howe"," 7.3"
"14",354,84469,14,"Allie Wondrasek"," 7.2"
"15",30179,1665,15,"Grace Anderson"," 7.1"
"16",13028,54138,16,"Katie Morris"," 7.1"
"17",9011,22025,17,"Savanah Egger"," 7.1"
"18",1462,76849,19,"Jillian Thomas"," 7.0"
"19",9013,62820,19,"Sydney Rader"," 7.0"
"20",15646,15377,20,"Kierstin Cooper"," 6.5"
"21",734,49372,21,"Claire Maulding"," 6.4"
"22",159,25602,22,"Julianna Franklin"," 6.3"
"23",2814,80947,23,"Sadie Walker"," 6.2"
"24",996,63764,24,"Stormee Reed"," 6.2"
"25",358,84922,25,"Madison Wright"," 6.2"
"26",12830,208,26,"Megan Ackerman"," 6.1"
"27",1238,45680,27,"Taylor Lloyd"," 5.5"
"28",1199,15610,28,"Tea Cornett"," 4.6"
"29",1266,67335,29,"Abby Rux"," 4.6"
"30",30259,41101,30,"Cierra Kinlaw"," 4.6"
"31",1257,82425,31,"Natalie Wescott"," 4.5"
"32",1176,59266,32,"Halle Grace Patton"," 4.5"
"33",2696,77116,33,"Taylor Thompson"," 4.4"
"34",11740,30704,34,"Haley Guffey"," 4.2"
"35",929,17827,35,"Aubree Davis"," 4.0"
"36",216,63829,36,"Malorie Reeves"," 3.9"
"37",30052,3047,37,"Angelina Badalament"," 3.7"
"38",333,47936,38,"Immi Mann"," 3.6"
"39",395,7923,39,"Cora Boyle"," 3.4"
"40",24639,21446,41,"Cassidy Duskin"," 3.3"
"41",1257,25304,41,"Lindsey Foster"," 3.3"
"42",30123,61820,42,"Kamielle Powell"," 3.1"
"43",30262,34787,43,"Alexandria Himes"," 3.1"
"44",30120,58979,44,"Sydney Parra"," 3.1"
"45",645,38561,45,"Charlie Johnson"," 3.0"
"46",790,5547,46,"Jayda Berg"," 3.0"
