"","team_id","player_id","rank","player","k_7"
"1",197,17780,1,"Sarah Davenport","11.4"
"2",533,27007,2,"Gisselle Garcia","10.8"
"3",1376,66323,3,"Brinson Rogers","10.2"
"4",30138,36562,4,"Sami Huck"," 9.7"
"5",767,7911,5,"Emilee Boyer"," 9.5"
"6",9012,61010,6,"Kiki Pickens"," 9.4"
"7",1433,7424,7,"Kennadi Borngrebe"," 9.3"
"8",30179,19707,8,"Jill Dickson"," 8.9"
"9",30244,21464,9,"Keivana Durand"," 8.9"
"10",130,82452,10,"Brooke Weimer"," 8.8"
"11",30050,4232,11,"Rosie Bartletti"," 8.6"
"12",30134,60486,12,"Laci Peskey"," 8.6"
"13",354,27153,13,"Delaney Garden"," 8.5"
"14",30128,21247,14,"Maddi Duncan"," 8.3"
"15",8366,9927,15,"Caitlyn Burch"," 8.1"
"16",309,21690,16,"Cheyenne Eads"," 8.0"
"17",41,28524,17,"Grace Glanzer"," 8.0"
"18",8956,4549,18,"Emily Baxter"," 7.7"
"19",11276,60915,19,"Lakyn Phillips"," 7.7"
"20",20794,62409,20,"Madison Prickett"," 7.6"
"21",24639,81377,21,"Gracelyn Wallace"," 7.6"
"22",947,24368,22,"Alexis Findley"," 7.6"
"23",790,36396,23,"Izzy Howe"," 7.5"
"24",1085,61978,24,"Alyssa Poston"," 7.5"
"25",1170,84294,25,"Madison Wilson"," 7.4"
"26",11416,26706,26,"Jessalyn Gallegos"," 7.3"
"27",25,24985,27,"Cheyenne Floyd"," 7.1"
"28",9013,63103,28,"Sydney Rader"," 7.1"
"29",2683,32789,29,"Lillian Hartsell"," 7.1"
"30",30179,1671,30,"Grace Anderson"," 7.0"
"31",10,8007,31,"Katie Bracken"," 7.0"
"32",996,64053,32,"Stormee Reed"," 6.9"
"33",30202,70621,33,"Jaycee Shaffer"," 6.8"
"34",1462,77204,34,"Jillian Thomas"," 6.7"
"35",354,84850,35,"Allie Wondrasek"," 6.4"
"36",9011,22119,36,"Savanah Egger"," 6.4"
"37",13028,54372,37,"Katie Morris"," 6.2"
"38",734,49584,38,"Claire Maulding"," 6.1"
"39",499,39248,39,"Kaylyn Jones"," 6.1"
"40",427,83789,40,"Allyssa Williams"," 6.1"
"41",12830,208,41,"Megan Ackerman"," 5.9"
"42",598,13949,42,"Macey Clark"," 5.9"
"43",2814,81319,43,"Sadie Walker"," 5.9"
"44",159,25713,44,"Julianna Franklin"," 5.9"
"45",1238,45873,45,"Taylor Lloyd"," 5.8"
"46",339,29857,46,"Haley Gravish"," 5.7"
"47",436,7431,47,"Ashley Borowitz"," 5.7"
"48",358,85305,48,"Madison Wright"," 5.6"
"49",30002,70367,49,"Ashlan Sensing"," 5.6"
"50",30220,76165,50,"DJ Symons"," 5.5"
"51",2720,38046,51,"McKenna James"," 5.4"
"52",15646,15437,52,"Kierstin Cooper"," 5.4"
"53",632,24556,53,"Nia Fisher"," 5.4"
"54",181,22579,54,"Emma Enderud"," 5.2"
"55",8736,52768,55,"Karlie Miller"," 5.2"
"56",1199,15671,56,"Tea Cornett"," 5.1"
"57",427,47002,57,"Allison Luoma"," 5.0"
"58",262,37516,58,"Nevaeh Ingram"," 5.0"
"59",30093,12621,59,"Reese Cauley"," 4.7"
"60",413,66584,60,"Natalie Romero"," 4.7"
"61",1348,13827,61,"Sarah Clancy"," 4.6"
"62",1245,35214,62,"Linda Hodge"," 4.6"
"63",1266,67639,63,"Abby Rux"," 4.6"
"64",1289,1440,64,"Catie Amador"," 4.4"
"65",1176,59530,65,"Halle Grace Patton"," 4.4"
"66",30259,41279,66,"Cierra Kinlaw"," 4.4"
"67",30221,83085,67,"Hailey Whisman"," 4.3"
"68",11740,30839,68,"Haley Guffey"," 3.9"
"69",216,64118,69,"Malorie Reeves"," 3.9"
"70",2696,77472,70,"Taylor Thompson"," 3.9"
"71",1199,25860,71,"Blyth Freeman"," 3.9"
"72",929,17901,72,"Aubree Davis"," 3.9"
"73",92,57557,73,"Ashley Ogata"," 3.8"
"74",30052,3059,74,"Angelina Badalament"," 3.8"
"75",437,17352,75,"Stevie Dabbadie"," 3.8"
"76",1402,66695,76,"Kylie Ropp"," 3.8"
"77",1257,25413,77,"Lindsey Foster"," 3.7"
"78",19117,44832,78,"Kendall Lemley"," 3.6"
"79",291,27006,79,"Gaige Garcia"," 3.6"
"80",30178,39243,80,"Kathryn Jones"," 3.4"
"81",24639,21538,81,"Cassidy Duskin"," 3.3"
"82",333,48144,82,"Immi Mann"," 3.2"
"83",30123,80054,83,"Kayla Vaughan"," 3.1"
"84",790,5568,84,"Jayda Berg"," 3.1"
"85",55,48708,85,"Savanna Marshall"," 3.0"
"86",645,38731,86,"Charlie Johnson"," 2.9"
"87",30123,62097,87,"Kamielle Powell"," 2.9"
"88",30262,34936,88,"Alexandria Himes"," 2.9"
"89",9680,54506,89,"Shelby Morse"," 2.9"
"90",30120,59240,90,"Sydney Parra"," 2.9"
"91",230,33827,91,"Alex Hendrian"," 2.5"
"92",30193,25302,92,"Carly Forrester"," 2.3"
"93",144,5161,93,"MaKyla Bell"," 1.7"
