"","team_id","player_id","rank","player","k_7"
"1",10870,67365,1,"Madelayne Ruffner","13.7"
"2",197,17803,2,"Sarah Davenport","11.6"
"3",533,27046,3,"Gisselle Garcia","10.8"
"4",643,37156,4,"Alexsa Hurd","10.7"
"5",1376,66409,5,"Brinson Rogers","10.2"
"6",246,2339,6,"Katie Armstrong","10.1"
"7",696,762,7,"Arianna Alaniz"," 9.9"
"8",767,7919,8,"Emilee Boyer"," 9.8"
"9",591,37624,9,"Macy Irelan"," 9.6"
"10",30138,36616,10,"Sami Huck"," 9.6"
"11",280,67610,11,"Joni Russell"," 9.5"
"12",30244,21494,12,"Keivana Durand"," 9.5"
"13",30050,4237,13,"Rosie Bartletti"," 9.4"
"14",208,64642,14,"Brandilyn Reymer"," 9.1"
"15",1433,7431,15,"Kennadi Borngrebe"," 8.6"
"16",30134,60564,16,"Laci Peskey"," 8.6"
"17",30179,19735,17,"Jill Dickson"," 8.5"
"18",1328,36763,18,"Avery Huffman"," 8.4"
"19",1116,28704,19,"Brooklyn Gobble"," 8.4"
"20",354,27192,20,"Delaney Garden"," 8.3"
"21",130,82556,21,"Brooke Weimer"," 8.3"
"22",30128,21277,22,"Maddi Duncan"," 8.3"
"23",74,9923,23,"Kaite Burawski"," 8.2"
"24",309,21720,24,"Cheyenne Eads"," 8.2"
"25",41,28564,25,"Grace Glanzer"," 8.1"
"26",1314,44150,26,"Ava Laurent"," 8.1"
"27",9012,61089,27,"Kiki Pickens"," 8.0"
"28",11276,60994,28,"Lakyn Phillips"," 7.9"
"29",8366,9937,29,"Caitlyn Burch"," 7.8"
"30",206,30926,30,"Miranda Guillen"," 7.8"
"31",1403,23051,31,"Ella Esterby"," 7.7"
"32",543,1048,32,"Delaney Alix"," 7.7"
"33",1085,62059,33,"Alyssa Poston"," 7.6"
"34",1170,84399,34,"Madison Wilson"," 7.6"
"35",65,73537,35,"Callie Sowers"," 7.6"
"36",790,36450,36,"Izzy Howe"," 7.5"
"37",638,3508,37,"Alicia Ball"," 7.5"
"38",30052,62040,38,"Chloe Poss"," 7.5"
"39",25,25023,39,"Cheyenne Floyd"," 7.5"
"40",947,24404,40,"Alexis Findley"," 7.5"
"41",429,3179,41,"Camryn Bailey"," 7.5"
"42",11416,26745,42,"Jessalyn Gallegos"," 7.4"
"43",30137,66879,43,"Mia Rose"," 7.3"
"44",9223,63721,44,"Kylie Rast"," 7.3"
"45",10,8015,45,"Katie Bracken"," 7.3"
"46",9011,69455,46,"Morgan Schmidt"," 7.2"
"47",41,43552,47,"Lexi Lander"," 7.2"
"48",54,38655,48,"Kennedy Joachim"," 7.2"
"49",1126,31595,49,"Kinsley Hall"," 7.2"
"50",20794,62491,50,"Madison Prickett"," 7.2"
"51",8935,45648,51,"Riley Lingerfelt"," 7.1"
"52",9013,63186,52,"Sydney Rader"," 7.0"
"53",8956,4554,53,"Emily Baxter"," 7.0"
"54",996,64138,54,"Stormee Reed"," 6.9"
"55",30028,6581,55,"Cera Blanchard"," 6.9"
"56",130,8996,56,"Emily Brouse"," 6.8"
"57",2683,32838,57,"Lillian Hartsell"," 6.8"
"58",1013,49314,58,"Addison Mass"," 6.8"
"59",1460,70978,59,"Delani Sheehan"," 6.8"
"60",423,60855,60,"Nicolina Pezzone"," 6.8"
"61",468,25950,61,"Amelia Freitas"," 6.8"
"62",24639,81478,62,"Gracelyn Wallace"," 6.8"
"63",262,20575,63,"Karli Dorr"," 6.7"
"64",435,52910,64,"Mia Miller"," 6.6"
"65",537,9827,65,"Summer Bullard"," 6.6"
"66",30179,1671,66,"Grace Anderson"," 6.6"
"67",1071,32668,67,"Jordan Harrison"," 6.4"
"68",1462,77302,68,"Jillian Thomas"," 6.4"
"69",354,84956,69,"Allie Wondrasek"," 6.4"
"70",30202,70712,70,"Jaycee Shaffer"," 6.4"
"71",734,49650,71,"Claire Maulding"," 6.3"
"72",360,67006,72,"Talia Ross"," 6.2"
"73",30119,29858,73,"Emma Grau"," 6.2"
"74",3,61607,74,"Jenna Plue"," 6.2"
"75",2814,81420,75,"Sadie Walker"," 6.2"
"76",13028,54447,76,"Katie Morris"," 6.2"
"77",30180,68429,77,"Jade Sanders"," 6.1"
"78",9630,75025,78,"Kendall Stoffel"," 6.1"
"79",9011,22149,79,"Savanah Egger"," 6.1"
"80",429,38405,80,"Madison Jenkins"," 6.0"
"81",499,39304,81,"Kaylyn Jones"," 6.0"
"82",30180,16925,82,"Harley Culie"," 6.0"
"83",384,62878,83,"Annabella Putnam"," 5.9"
"84",427,83894,84,"Allyssa Williams"," 5.9"
"85",468,14516,85,"Julianna Colbert"," 5.8"
"86",246,44919,86,"Maggie Lenda"," 5.8"
"87",598,13964,87,"Macey Clark"," 5.8"
"88",765,22095,88,"Makenzie Edwards"," 5.8"
"89",15646,15456,89,"Kierstin Cooper"," 5.8"
"90",11276,3371,90,"Payton Baker"," 5.8"
"91",591,41147,91,"Aalana Kimble"," 5.7"
"92",8744,76668,92,"Alexis Taylor"," 5.7"
"93",436,7438,93,"Ashley Borowitz"," 5.7"
"94",510,61737,94,"Brynn Polega"," 5.7"
"95",560,11178,95,"Caylea Campbell"," 5.7"
"96",56,61405,96,"Riley Piromalli"," 5.7"
"97",339,29899,97,"Haley Gravish"," 5.6"
"98",30137,82553,98,"Allison Weilnau"," 5.6"
"99",159,25751,99,"Julianna Franklin"," 5.6"
"100",1238,45936,100,"Taylor Lloyd"," 5.6"
