"","team_id","player_id","rank","player","k_7"
"1",767,7589,1,"Emilee Boyer","11.9"
"2",1023,56139,2,"Cheyenne Palmer","11.0"
"3",11276,58151,3,"Lakyn Phillips"," 9.6"
"4",2683,31354,4,"Lillian Hartsell"," 9.4"
"5",93,6162,5,"Brooke Blackmon"," 8.9"
"6",208,61613,6,"Brandilyn Reymer"," 8.9"
"7",30138,34958,7,"Sami Huck"," 8.8"
"8",429,3058,8,"Camryn Bailey"," 8.7"
"9",10,7680,9,"Katie Bracken"," 8.6"
"10",197,17050,10,"Sarah Davenport"," 8.6"
"11",208,24344,11,"Reese Founds"," 8.2"
"12",996,61133,12,"Stormee Reed"," 8.0"
"13",689,48421,13,"Gwen McGinnis"," 7.9"
"14",12830,199,14,"Megan Ackerman"," 7.4"
"15",159,24600,15,"Julianna Franklin"," 7.3"
"16",11276,3241,16,"Payton Baker"," 7.1"
"17",30088,10929,17,"Jessica Cantrell"," 7.0"
"18",12830,70117,18,"Natalie Spaitis"," 6.8"
"19",1462,73665,19,"Jillian Thomas"," 6.8"
"20",30179,1610,20,"Grace Anderson"," 6.7"
"21",354,25963,23,"Delaney Garden"," 6.7"
"22",15646,14819,23,"Kierstin Cooper"," 6.7"
"23",429,36658,23,"Madison Jenkins"," 6.7"
"24",13028,51918,24,"Katie Morris"," 6.7"
"25",24639,77648,25,"Gracelyn Wallace"," 6.5"
"26",30244,20555,26,"Keivana Durand"," 6.5"
"27",354,80974,27,"Allie Wondrasek"," 6.2"
"28",598,13383,28,"Macey Clark"," 6.2"
"29",1085,77703,29,"Jenna Walling"," 6.1"
"30",1085,59168,31,"Alyssa Poston"," 5.9"
"31",358,81413,31,"Madison Wright"," 5.9"
"32",30123,59280,32,"Kamielle Powell"," 5.8"
"33",1238,43827,33,"Taylor Lloyd"," 5.8"
"34",929,17165,34,"Aubree Davis"," 5.8"
"35",1176,56815,35,"Halle Grace Patton"," 5.8"
"36",1289,1389,36,"Catie Amador"," 5.8"
"37",25,23913,37,"Cheyenne Floyd"," 5.5"
"38",1257,27341,38,"Lex Glemaker"," 5.3"
"39",216,61193,41,"Malorie Reeves"," 5.2"
"40",413,63555,41,"Natalie Romero"," 5.2"
"41",1096,37613,41,"Shelby Jones"," 5.2"
"42",1448,3201,42,"Joie Baker"," 5.2"
"43",11740,29496,43,"Haley Guffey"," 5.2"
"44",499,37518,44,"Kaylyn Jones"," 5.1"
"45",95,75845,45,"Amelie Valdez"," 5.1"
"46",728,61281,46,"Sara Reid"," 5.1"
"47",1167,708,47,"Kamryn Akins"," 5.0"
"48",291,69587,48,"Alyssa Smokey"," 5.0"
"49",9223,28726,49,"Karley Green"," 4.9"
"50",1199,15045,50,"Tea Cornett"," 4.9"
"51",1156,75610,51,"Kalli Ulven"," 4.9"
"52",30093,12104,52,"Reese Cauley"," 4.8"
"53",405,55959,53,"Brianna Padilla"," 4.8"
"54",39,26834,54,"Ansley Gibson"," 4.7"
"55",30127,7338,55,"Monica Bourque"," 4.6"
"56",734,47351,56,"Claire Maulding"," 4.6"
"57",30052,2944,57,"Angelina Badalament"," 4.6"
"58",39,75374,58,"Hannah Turner"," 4.5"
"59",291,25823,59,"Gaige Garcia"," 4.5"
"60",30118,71178,60,"Kassidy Stetler"," 4.4"
"61",10,68181,61,"Megan Shurtz"," 4.4"
"62",608,73650,62,"Haleigh Thomas"," 4.4"
"63",30120,81064,63,"Olivia Wood"," 4.4"
"64",103,747,64,"Victoria Alarcon"," 4.3"
"65",1023,1787,65,"Madie Andrews"," 4.3"
"66",30259,39445,67,"Cierra Kinlaw"," 4.2"
"67",1000,68333,67,"Riley Sikes"," 4.2"
"68",30262,45183,68,"Bella MacFarlane"," 4.1"
"69",1257,24319,69,"Lindsey Foster"," 4.1"
"70",628,72782,70,"Mari Takeda Bajan"," 4.0"
"71",358,17526,71,"Eleanor De Block"," 4.0"
"72",1257,79006,72,"Natalie Wescott"," 3.9"
"73",49,46558,73,"Alexis Martin"," 3.7"
"74",223,44553,74,"Tamarah Lowery"," 3.6"
"75",30193,24213,75,"Carly Forrester"," 3.3"
"76",2696,73926,76,"Taylor Thompson"," 3.3"
"77",30123,76386,77,"Kayla Vaughan"," 3.3"
"78",30262,33407,78,"Alexandria Himes"," 3.2"
"79",645,37023,79,"Charlie Johnson"," 3.0"
"80",636,25343,80,"D'Amani Gadson"," 2.9"
"81",405,79433,81,"Shelby White"," 2.9"
"82",144,29610,82,"Hope Gunn"," 2.9"
"83",1334,75734,83,"Lisette Urquidez"," 2.7"
"84",9680,52045,84,"Shelby Morse"," 2.7"
"85",2696,55609,86,"Angelica Oseguera"," 2.5"
"86",155,78395,86,"Taylor Wayne"," 2.5"
"87",49,63788,87,"Samantha Rosenberger"," 2.4"
"88",230,32343,88,"Alex Hendrian"," 2.2"
"89",333,45977,89,"Immi Mann"," 2.2"
"90",1012,26065,90,"Kenzi Garner"," 2.0"
"91",30259,9009,91,"Cassie Brundage"," 2.0"
"92",24639,20627,92,"Cassidy Duskin"," 1.7"
"93",233,669,93,"Des Aitken"," 1.5"
"94",144,4949,94,"MaKyla Bell"," 1.1"
