"","team_id","player_id","rank","player","k_7"
"1",197,17774,1,"Sarah Davenport","11.5"
"2",1376,66287,2,"Brinson Rogers","10.6"
"3",30138,36549,3,"Sami Huck"," 9.6"
"4",767,7908,4,"Emilee Boyer"," 9.6"
"5",30244,21456,5,"Keivana Durand"," 8.9"
"6",130,82407,6,"Brooke Weimer"," 8.7"
"7",354,27143,7,"Delaney Garden"," 8.6"
"8",30128,21240,8,"Maddi Duncan"," 8.3"
"9",30050,4232,9,"Rosie Bartletti"," 8.3"
"10",30134,60456,10,"Laci Peskey"," 8.1"
"11",309,21682,11,"Cheyenne Eads"," 8.1"
"12",8366,9923,12,"Caitlyn Burch"," 8.0"
"13",11276,60885,13,"Lakyn Phillips"," 8.0"
"14",41,28513,14,"Grace Glanzer"," 7.9"
"15",20794,62377,15,"Madison Prickett"," 7.9"
"16",947,24360,16,"Alexis Findley"," 7.7"
"17",9013,63069,17,"Sydney Rader"," 7.2"
"18",790,36383,18,"Izzy Howe"," 7.2"
"19",30179,1671,19,"Grace Anderson"," 7.2"
"20",1085,61946,20,"Alyssa Poston"," 7.1"
"21",2683,32777,21,"Lillian Hartsell"," 7.1"
"22",1462,77160,22,"Jillian Thomas"," 7.0"
"23",354,84804,23,"Allie Wondrasek"," 6.7"
"24",996,64018,24,"Stormee Reed"," 6.7"
"25",734,49566,25,"Claire Maulding"," 6.7"
"26",9011,22111,26,"Savanah Egger"," 6.6"
"27",13028,54351,27,"Katie Morris"," 6.5"
"28",159,25705,28,"Julianna Franklin"," 6.1"
"29",12830,208,29,"Megan Ackerman"," 5.9"
"30",358,85258,30,"Madison Wright"," 5.9"
"31",2814,81274,31,"Sadie Walker"," 5.8"
"32",15646,15432,32,"Kierstin Cooper"," 5.8"
"33",1238,45856,33,"Taylor Lloyd"," 5.7"
"34",1199,15666,34,"Tea Cornett"," 5.2"
"35",1266,67603,35,"Abby Rux"," 4.7"
"36",1348,13822,36,"Sarah Clancy"," 4.7"
"37",1245,35201,37,"Linda Hodge"," 4.6"
"38",30259,41264,38,"Cierra Kinlaw"," 4.5"
"39",1176,59502,39,"Halle Grace Patton"," 4.4"
"40",1289,1440,40,"Catie Amador"," 4.4"
"41",2696,77428,41,"Taylor Thompson"," 4.3"
"42",1199,25852,42,"Blyth Freeman"," 4.0"
"43",929,17895,43,"Aubree Davis"," 4.0"
"44",11740,30827,44,"Haley Guffey"," 4.0"
"45",216,64083,45,"Malorie Reeves"," 3.8"
"46",30052,3059,46,"Angelina Badalament"," 3.8"
"47",1257,25405,47,"Lindsey Foster"," 3.8"
"48",1402,66659,48,"Kylie Ropp"," 3.7"
"49",291,26996,49,"Gaige Garcia"," 3.7"
"50",24639,21530,50,"Cassidy Duskin"," 3.3"
"51",333,48126,51,"Immi Mann"," 3.2"
"52",30123,80009,52,"Kayla Vaughan"," 3.1"
"53",55,48690,53,"Savanna Marshall"," 3.1"
"54",30262,34923,54,"Alexandria Himes"," 3.0"
"55",790,5567,55,"Jayda Berg"," 3.0"
"56",645,38717,56,"Charlie Johnson"," 3.0"
"57",30120,59212,57,"Sydney Parra"," 2.9"
"58",30123,62065,58,"Kamielle Powell"," 2.9"
"59",30193,25294,59,"Carly Forrester"," 2.6"
