"","team_id","player_id","rank","player","h"
"1",428,75702,1,"Nani Valencia",26
"2",66,39850,2,"Sophia Knight",24
"3",704,61705,2,"Ajia Richard",24
"4",522,56274,4,"Ella Parker",22
"5",1092,13041,4,"Ella Christopher",22
"6",631,16355,6,"Cairah Curran",20
"7",29,67843,7,"Regan Shockey",19
"8",115,51148,7,"Charlie Montgomery",19
"9",193,76280,7,"Aminah Vega",19
"10",234,30869,7,"Kennedy Harp",19
"11",235,67997,7,"Taylor Shumaker",19
"12",559,58719,7,"Moriah Polar",19
"13",648,43291,7,"Quincee Lilio",19
"14",29,1279,14,"Kaiah Altmeyer",18
"15",87,42616,14,"Cate Lehner",18
"16",110,58705,14,"Savannah Pola",18
"17",234,74397,14,"Isa Torres",18
"18",235,79933,14,"Mia Williams",18
"19",235,22395,14,"Kendra Falby",18
"20",457,63005,14,"Katherine Rodriguez",18
"21",459,43834,14,"Grace Loftin",18
"22",473,79754,14,"Allie Williams",18
"23",620,60741,14,"Kaitlyn Raymond",18
"24",674,37364,14,"Emily Jones",18
"25",2711,8421,14,"Lauren Brock",18
"26",104,77059,26,"Ainsley Waddell",17
"27",110,13538,26,"Jessica Clements",17
"28",110,81016,26,"Jordan Woolery",17
"29",111,17230,26,"Kamryn Davis",17
"30",229,24041,26,"Bella Foran",17
"31",244,9861,26,"Sylvia Burroughs",17
"32",254,52368,26,"Maia Mumpfield",17
"33",402,52382,26,"Samantha Mundine",17
"34",472,78105,26,"Kristiana Watson",17
"35",498,8825,26,"Morgan Brown",17
"36",505,4530,26,"Campbell Beatty",17
"37",694,56110,26,"Taylor Pannell",17
"38",772,6349,26,"Jenna Blanton",17
"39",1395,26612,26,"Austin Germain",17
"40",8,75907,40,"Audrey Vandagriff",16
"41",27,3946,40,"Grace Barrett",16
"42",37,74707,40,"Icess Tresvik",16
"43",94,12751,40,"Maalia Cherry",16
"44",104,65334,40,"Jazzy Santos",16
"45",147,8633,40,"Alex Brown",16
"46",231,49563,40,"Kally Meredith",16
"47",366,60214,40,"Claire Raley",16
"48",404,66951,40,"Kennedy Semien",16
"49",433,43694,40,"Persy Llamas",16
"50",433,5906,40,"Aliyah Binford",16
"51",459,67790,40,"Jessie Shipley",16
"52",463,40952,40,"Ava Kuszak",16
"53",465,46635,40,"Ariana Martinez",16
"54",466,55920,40,"Haley Painter",16
"55",487,19763,40,"Briley Dover",16
"56",498,8813,40,"Meagan Brown",16
"57",703,32390,40,"Kayden Henry",16
"58",2915,58540,40,"Kate Platte",16
"59",10411,41973,40,"Denver Lauer",16
"60",5,72033,60,"Lily Sullivan",15
"61",29,71175,60,"Sydney Stewart",15
"62",29,38705,60,"Dakota Kennedy",15
"63",37,57259,60,"Nelia Peralta",15
"64",43,10718,60,"Kylie Campbell",15
"65",104,64896,60,"Alexa Sams",15
"66",107,60021,60,"Lagi Quiroga",15
"67",128,35241,60,"Sierra Humphreys",15
"68",147,39902,60,"Julia Knowler",15
"69",169,78873,60,"Lily West",15
"70",315,21485,60,"Emma Elrod",15
"71",365,13786,60,"Danieca Coffey",15
"72",404,72983,60,"Neely Taylor",15
"73",414,54864,60,"Kaylee Oh",15
"74",457,13963,60,"Alex Coleman",15
"75",457,73731,60,"Sanaa Thompson",15
"76",464,15609,60,"Marra Cramer",15
"77",466,13359,60,"Madison Clark",15
"78",472,70023,60,"Desirae Spearman",15
"79",472,2048,60,"Faith Aragon",15
"80",472,44741,60,"Kendal Lunar",15
"81",505,56535,60,"Olivia Pastin",15
"82",509,2729,60,"Kaylie Avvisato",15
"83",529,45004,60,"Stefini Ma'ake",15
"84",620,81279,60,"Avery Wukawitz",15
"85",626,45038,60,"Lala Macario",15
"86",651,79659,60,"Alex Wilkes",15
"87",655,45352,60,"Chloe Magee",15
"88",671,31656,60,"Maddie Hayden",15
"89",676,56713,60,"Kaylee Paul",15
"90",688,44142,60,"Madelyn Lopez",15
"91",697,81019,60,"Koko Wooley",15
"92",703,71142,60,"Katie Stewart",15
"93",704,52437,60,"Iliana Munoz",15
"94",709,21689,60,"Eli Enriquez",15
"95",716,6835,60,"Cassidy Boltz",15
"96",731,23180,60,"Ariel Fifita",15
"97",771,62555,60,"Malia Robertson",15
"98",30095,63976,60,"Marisa Rubio",15
"99",30095,34458,60,"Cassidy Hornung",15
"100",8,59754,100,"Alexis Pupillo",14
"101",8,59368,100,"Larissa Preuitt",14
"102",31,21402,100,"Bri Ellis",14
"103",51,11555,100,"Brooklyn Carter",14
"104",51,14026,100,"Turiya Coleman",14
"105",62,65318,100,"Brianna Santos",14
"106",107,58024,100,"Mia Phillips",14
"107",115,56335,100,"Tyra Parker",14
"108",201,29231,100,"Kendall Grover",14
"109",229,51442,100,"Jesiana Mora",14
"110",306,50552,100,"Taylor Minnick",14
"111",306,79711,100,"Melina Wilkison",14
"112",392,45073,100,"Mazie Macfarlane",14
"113",441,36367,100,"Presley Jantzi",14
"114",463,3024,100,"Jordyn Bahl",14
"115",472,25815,100,"Lauren Garcia",14
