"","team_id","player_id","rank","player","h"
"1",29,68185,1,"Regan Shockey",38
"2",428,76089,2,"Nani Valencia",36
"3",66,40046,3,"Sophia Knight",33
"4",694,56381,4,"Taylor Pannell",29
"5",193,76669,5,"Aminah Vega",27
"6",235,68339,6,"Taylor Shumaker",26
"7",648,43499,6,"Quincee Lilio",26
"8",704,62008,6,"Ajia Richard",26
"9",29,1286,9,"Kaiah Altmeyer",25
"10",29,19132,10,"Paige Dimler",24
"11",110,58988,10,"Savannah Pola",24
"12",110,13601,10,"Jessica Clements",24
"13",229,24151,10,"Bella Foran",24
"14",235,22499,10,"Kendra Falby",24
"15",498,8859,10,"Meagan Brown",24
"16",107,60314,16,"Lagi Quiroga",23
"17",115,51390,16,"Charlie Montgomery",23
"18",234,74770,16,"Isa Torres",23
"19",522,56546,16,"Ella Parker",23
"20",674,37548,16,"Emily Jones",23
"21",731,23286,16,"Ariel Fifita",23
"22",110,81431,22,"Jordan Woolery",22
"23",128,35411,22,"Sierra Humphreys",22
"24",234,31022,22,"Kennedy Harp",22
"25",466,56190,22,"Haley Painter",22
"26",472,70374,22,"Desirae Spearman",22
"27",498,8871,22,"Morgan Brown",22
"28",694,51926,22,"Saviya Morgan",22
"29",700,17367,22,"Mihyia Davis",22
"30",1092,13103,22,"Ella Christopher",22
"31",2711,8465,22,"Lauren Brock",22
"32",30095,64292,22,"Marisa Rubio",22
"33",8,59655,33,"Larissa Preuitt",21
"34",29,71533,33,"Sydney Stewart",21
"35",31,21500,33,"Bri Ellis",21
"36",97,2092,33,"Ava Arce",21
"37",229,51687,33,"Jesiana Mora",21
"38",235,80339,33,"Mia Williams",21
"39",254,52618,33,"Maia Mumpfield",21
"40",428,74476,33,"Margaret Tobias",21
"41",428,12720,33,"Kayla Chavez",21
"42",473,80158,33,"Allie Williams",21
"43",529,45016,33,"Kai Luschar",21
"44",559,59002,33,"Moriah Polar",21
"45",678,53199,33,"Gia Napoli",21
"46",694,23224,33,"Kinsey Fiedler",21
"47",703,32548,33,"Kayden Henry",21
"48",1395,26739,33,"Austin Germain",21
"49",10411,42174,33,"Denver Lauer",21
"50",8,76296,50,"Audrey Vandagriff",20
"51",27,3966,50,"Grace Barrett",20
"52",201,29373,50,"Kendall Grover",20
"53",231,49801,50,"Kally Meredith",20
"54",367,44495,50,"Easton Lotus",20
"55",434,15828,50,"Julia Crenshaw",20
"56",459,44042,50,"Grace Loftin",20
"57",463,3037,50,"Jordyn Bahl",20
"58",466,13422,50,"Madison Clark",20
"59",466,36706,50,"Aaliyah Jenkins",20
"60",487,37560,50,"Hailey Jones",20
"61",498,43729,50,"Brooklin Lippert",20
"62",529,45221,50,"Stefini Ma'ake",20
"63",631,16429,50,"Cairah Curran",20
"64",651,80063,50,"Alex Wilkes",20
"65",674,39035,50,"Taryn Kern",20
"66",703,45932,50,"Ashton Maloney",20
"67",2711,77294,50,"Kelsey Vogel",20
"68",2915,58823,50,"Kate Platte",20
"69",10411,73934,50,"Taliyah Thomas",20
"70",10411,67725,50,"Carson Shaw",20
"71",30095,34944,50,"Baylee Howley",20
"72",31,37332,72,"Reagan Johnson",19
"73",94,12811,72,"Maalia Cherry",19
"74",107,58305,72,"Mia Phillips",19
"75",107,42697,72,"Mika Lee",19
"76",147,8679,72,"Alex Brown",19
"77",235,21884,72,"Jocelyn Erickson",19
"78",365,13851,72,"Danieca Coffey",19
"79",402,52632,72,"Samantha Mundine",19
"80",433,5940,72,"Aliyah Binford",19
"81",441,36542,72,"Presley Jantzi",19
