"","team_id","player_id","rank","player","h"
"1",66,41762,1,"Sophia Knight",77
"2",29,71180,2,"Regan Shockey",66
"3",234,78053,3,"Isa Torres",62
"4",110,61565,4,"Savannah Pola",60
"5",631,17074,5,"Cairah Curran",58
"6",235,23412,6,"Kendra Falby",57
"7",457,66089,6,"Katherine Rodriguez",57
"8",430,67709,8,"Sierra Sacco",56
"9",428,79427,9,"Nani Valencia",55
"10",559,61579,9,"Moriah Polar",55
"11",110,84995,11,"Jordan Woolery",54
"12",147,9018,11,"Alex Brown",54
"13",28,84311,13,"Tanya Windle",53
"14",115,59096,13,"Tyra Parker",53
"15",193,80043,13,"Aminah Vega",53
"16",234,32319,13,"Kennedy Harp",53
"17",498,9214,13,"Morgan Brown",53
"18",703,47929,13,"Ashton Maloney",53
"19",725,83027,13,"Ashton White",53
"20",10411,39866,13,"Sophia Kardatzke",53
"21",498,9202,21,"Meagan Brown",52
"22",107,62948,22,"Lagi Quiroga",51
"23",110,14125,22,"Jessica Clements",51
"24",147,53868,22,"Maddie Moore",51
"25",287,26906,22,"Ab Garcia",51
"26",315,22447,22,"Emma Elrod",51
"27",367,46413,22,"Easton Lotus",51
"28",386,646,22,"Haley Ahr",51
"29",386,62707,22,"Peyton Pusey",51
"30",769,5153,22,"Lily Bell",51
"31",1004,30292,22,"Kylie Griffin",51
"32",10411,44007,22,"Denver Lauer",51
"33",8,79648,33,"Audrey Vandagriff",50
"34",87,44673,33,"Cate Lehner",50
"35",231,51984,33,"Kally Meredith",50
"36",370,43319,33,"Justine Lambert",50
"37",457,65565,33,"Lexie Roberts",50
"38",466,38267,33,"Aaliyah Jenkins",50
"39",518,10220,33,"Jasmyn Burns",50
"40",603,5974,33,"Jess Bianco",50
"41",10411,77188,33,"Taliyah Thomas",50
"42",6,53678,42,"Ariana Montiel",49
"43",29,1334,42,"Kaiah Altmeyer",49
"44",229,25148,42,"Bella Foran",49
"45",306,53018,42,"Taylor Minnick",49
"46",414,42860,42,"Shelby Kunkel",49
"47",498,45618,42,"Brooklin Lippert",49
"48",694,58856,42,"Taylor Pannell",49
"49",1092,13609,42,"Ella Christopher",49
"50",96,9878,50,"Kennedy Bunker",48
"51",149,35848,50,"Georgia Hood",48
"52",196,1691,50,"Kanisha Anderson",48
"53",198,85712,50,"Cameron Young",48
"54",235,71349,50,"Taylor Shumaker",48
"55",487,39156,50,"Hailey Jones",48
"56",487,20657,50,"Briley Dover",48
"57",700,18048,50,"Mihyia Davis",48
"58",703,33922,50,"Kayden Henry",48
"59",731,24244,50,"Ariel Fifita",48
"60",107,60852,60,"Mia Phillips",47
"61",107,10482,60,"Elon Butler",47
"62",257,29290,60,"Jaydyn Goodwin",47
"63",365,14386,60,"Danieca Coffey",47
"64",414,59115,60,"Chloe Parks",47
"65",428,77749,60,"Margaret Tobias",47
"66",457,14574,60,"Alex Coleman",47
"67",458,46347,60,"Jenna Lord",47
"68",497,73440,60,"Tatum Sparks",47
"69",518,42223,60,"Kami Kortokrax",47
"70",539,41632,60,"Brooke Klosowicz",47
"71",603,38138,60,"London Jarrard",47
"72",648,45383,60,"Quincee Lilio",47
"73",650,80548,60,"Tatum Villotta",47
"74",732,55865,60,"Kaylah Nelson",47
"75",1395,34759,60,"Kalyn Hill",47
"76",28600,32888,60,"Alyssa Hastings",47
"77",9,83418,77,"Bella Wiggins",46
"78",28,31513,77,"Kelsey Hall",46
"79",66,10525,77,"Makenzie Butt",46
"80",97,2170,77,"Ava Arce",46
"81",107,44545,77,"Mika Lee",46
"82",314,37730,77,"Jace Jackson",46
"83",459,45939,77,"Grace Loftin",46
"84",463,3149,77,"Jordyn Bahl",46
"85",497,71734,77,"Cierra Simon",46
"86",625,70729,77,"Olivia Shaw",46
"87",651,83582,77,"Alex Wilkes",46
"88",147,41817,88,"Julia Knowler",45
"89",355,66946,88,"Rachel Roupe",45
"90",418,62725,88,"Lauren Putz",45
"91",457,77359,88,"Sanaa Thompson",45
"92",472,73460,88,"Desirae Spearman",45
"93",529,46967,88,"Kai Luschar",45
"94",534,71622,88,"Olivia Silvestre",45
"95",674,39144,88,"Emily Jones",45
"96",688,46264,88,"Madelyn Lopez",45
"97",704,64726,88,"Ajia Richard",45
"98",43,11186,98,"Kylie Campbell",44
"99",115,53638,98,"Charlie Montgomery",44
"100",234,4613,98,"Jaysoni Beachum",44
"101",236,56587,98,"Neleh Nogay",44
"102",352,25969,98,"Kelly Fricker",44
"103",365,22066,98,"Tori Edwards",44
"104",402,12967,98,"Kassidy Chance",44
"105",406,43615,98,"Hallie Langford",44
"106",418,15209,98,"Jenissa Conway",44
"107",418,74437,98,"Ella Stephenson",44
"108",430,3719,98,"Nadia Barbary",44
"109",472,81956,98,"Kristiana Watson",44
"110",539,9433,98,"Haylie Brunson",44
"111",617,13616,98,"Olivia Christopher",44
"112",650,83048,98,"Delaney White",44
"113",655,47552,98,"Chloe Magee",44
"114",655,19344,98,"Maria Detillier",44
"115",676,79638,98,"Ellie Vance",44
"116",678,22712,98,"Kami Eppley",44
"117",697,62030,98,"Kennedy Powell",44
"118",731,29068,98,"Giselle Gonzalez",44
"119",1004,29630,98,"Addie Graham",44
