"","team_id","player_id","rank","player","h"
"1",29,69433,1,"Regan Shockey",53
"2",66,40752,2,"Sophia Knight",51
"3",428,77491,3,"Nani Valencia",43
"4",110,13814,4,"Jessica Clements",39
"5",234,76152,4,"Isa Torres",39
"6",235,22861,4,"Kendra Falby",39
"7",29,1306,7,"Kaiah Altmeyer",37
"8",235,69593,7,"Taylor Shumaker",37
"9",559,60070,7,"Moriah Polar",37
"10",648,44278,7,"Quincee Lilio",37
"11",694,57410,7,"Taylor Pannell",37
"12",29,19443,12,"Paige Dimler",36
"13",193,78086,12,"Aminah Vega",36
"14",229,24546,12,"Bella Foran",36
"15",231,50708,12,"Kally Meredith",36
"16",498,9007,12,"Meagan Brown",36
"17",704,63136,12,"Ajia Richard",36
"18",10411,75303,12,"Taliyah Thomas",36
"19",110,60056,19,"Savannah Pola",35
"20",234,31543,19,"Kennedy Harp",35
"21",700,17640,19,"Mihyia Davis",35
"22",1092,13309,19,"Ella Christopher",35
"23",10411,38902,19,"Sophia Kardatzke",35
"24",110,82923,24,"Jordan Woolery",34
"25",287,26255,24,"Ab Garcia",34
"26",603,5841,24,"Jess Bianco",34
"27",10411,42933,24,"Denver Lauer",34
"28",107,10256,28,"Elon Butler",33
"29",115,52320,28,"Charlie Montgomery",33
"30",603,37221,28,"London Jarrard",33
"31",6,52360,31,"Ariana Montiel",32
"32",87,43584,31,"Cate Lehner",32
"33",315,21924,31,"Emma Elrod",32
"34",367,45282,31,"Easton Lotus",32
"35",370,42270,31,"Justine Lambert",32
"36",457,64467,31,"Katherine Rodriguez",32
"37",459,44826,31,"Grace Loftin",32
"38",473,81632,31,"Allie Williams",32
"39",497,71645,31,"Tatum Sparks",32
"40",539,40627,31,"Brooke Klosowicz",32
"41",626,18067,31,"Cali Decker",32
"42",688,45141,31,"Madelyn Lopez",32
"43",115,57639,43,"Tyra Parker",31
"44",147,8825,43,"Alex Brown",31
"45",231,58203,43,"Collier Peaden",31
"46",235,10544,43,"Kenleigh Cahalan",31
"47",365,14073,43,"Danieca Coffey",31
"48",457,14257,43,"Alex Coleman",31
"49",463,3084,43,"Jordyn Bahl",31
"50",487,38212,43,"Hailey Jones",31
"51",498,44510,43,"Brooklin Lippert",31
"52",522,57578,43,"Ella Parker",31
"53",631,16689,43,"Cairah Curran",31
"54",650,78580,43,"Tatum Villotta",31
"55",703,46754,43,"Ashton Maloney",31
"56",703,33107,43,"Kayden Henry",31
"57",731,23664,43,"Ariel Fifita",31
"58",8,77706,58,"Audrey Vandagriff",30
"59",29,72850,58,"Sydney Stewart",30
"60",107,59356,58,"Mia Phillips",30
"61",107,43461,58,"Mika Lee",30
"62",107,61407,58,"Lagi Quiroga",30
"63",128,36022,58,"Sierra Humphreys",30
"64",149,34985,58,"Georgia Hood",30
"65",257,28589,58,"Jaydyn Goodwin",30
"66",270,7077,58,"Carmynn Bonner",30
"67",311,13834,58,"Jessie Clemons",30
"68",428,75852,58,"Margaret Tobias",30
"69",430,66052,58,"Sierra Sacco",30
"70",457,63952,58,"Lexie Roberts",30
"71",457,75473,58,"Sanaa Thompson",30
"72",466,57216,58,"Haley Painter",30
"73",498,9019,58,"Morgan Brown",30
"74",518,10000,58,"Jasmyn Burns",30
"75",563,43374,58,"Amanda Lee",30
"76",674,38200,58,"Emily Jones",30
"77",6,29317,77,"Tori Green",29
"78",9,81374,77,"Bella Wiggins",29
"79",28,30756,77,"Kelsey Hall",29
"80",110,70460,77,"Rylee Slimp",29
"81",147,40806,77,"Julia Knowler",29
"82",147,52550,77,"Maddie Moore",29
"83",235,81815,77,"Mia Williams",29
"84",458,45219,77,"Jenna Lord",29
"85",466,37345,77,"Aaliyah Jenkins",29
"86",472,79950,77,"Kristiana Watson",29
"87",497,69972,77,"Cierra Simon",29
"88",559,3578,77,"Khloe Banks",29
"89",563,31797,77,"Isabel Harrison",29
"90",651,21824,77,"Olivia Elliott",29
"91",694,23601,77,"Kinsey Fiedler",29
"92",1395,27186,77,"Austin Germain",29
"93",2711,11243,77,"Kirsten Caravaca",29
"94",2711,5329,77,"Allison Benning",29
"95",28,82251,95,"Tanya Windle",28
"96",29,54629,95,"Devyn Netz",28
"97",66,10299,95,"Makenzie Butt",28
"98",196,1658,95,"Kanisha Anderson",28
"99",334,59942,95,"Peyton Plotts",28
"100",386,635,95,"Haley Ahr",28
"101",386,61173,95,"Peyton Pusey",28
"102",472,71664,95,"Desirae Spearman",28
"103",487,20172,95,"Briley Dover",28
"104",651,81534,95,"Alex Wilkes",28
"105",676,77696,95,"Ellie Vance",28
"106",796,3760,95,"Alivia Bark",28
"107",10411,59738,95,"Abigail Pippen",28
"108",30095,35221,95,"Cassidy Hornung",28
