"","team_id","player_id","rank","player","h"
"1",66,41540,1,"Sophia Knight",67
"2",29,70787,2,"Regan Shockey",59
"3",428,78995,3,"Nani Valencia",52
"4",110,61225,4,"Savannah Pola",49
"5",235,23289,5,"Kendra Falby",48
"6",10411,76767,5,"Taliyah Thomas",48
"7",10411,39651,5,"Sophia Kardatzke",48
"8",10411,43770,8,"Denver Lauer",47
"9",115,58768,9,"Tyra Parker",46
"10",234,77628,9,"Isa Torres",46
"11",110,14048,11,"Jessica Clements",45
"12",234,32144,11,"Kennedy Harp",45
"13",559,61239,11,"Moriah Polar",45
"14",694,58528,11,"Taylor Pannell",45
"15",28,83857,15,"Tanya Windle",44
"16",287,26757,15,"Ab Garcia",44
"17",430,67337,15,"Sierra Sacco",44
"18",487,38943,15,"Hailey Jones",44
"19",498,9161,15,"Meagan Brown",44
"20",703,47666,15,"Ashton Maloney",44
"21",29,1328,21,"Kaiah Altmeyer",43
"22",231,51700,21,"Kally Meredith",43
"23",367,46164,21,"Easton Lotus",43
"24",498,9173,21,"Morgan Brown",43
"25",631,16980,21,"Cairah Curran",43
"26",704,64369,21,"Ajia Richard",43
"27",115,53346,27,"Charlie Montgomery",42
"28",229,25012,27,"Bella Foran",42
"29",235,70956,27,"Taylor Shumaker",42
"30",428,77325,27,"Margaret Tobias",42
"31",463,3136,27,"Jordyn Bahl",42
"32",487,20544,27,"Briley Dover",42
"33",534,71228,27,"Olivia Silvestre",42
"34",648,45141,27,"Quincee Lilio",42
"35",1092,13537,27,"Ella Christopher",42
"36",87,44433,36,"Cate Lehner",41
"37",110,84540,36,"Jordan Woolery",41
"38",193,79608,36,"Aminah Vega",41
"39",386,62362,36,"Peyton Pusey",41
"40",414,42633,36,"Shelby Kunkel",41
"41",518,10171,36,"Jasmyn Burns",41
"42",603,5945,36,"Jess Bianco",41
"43",700,17951,36,"Mihyia Davis",41
"44",28,31343,44,"Kelsey Hall",40
"45",107,60513,44,"Mia Phillips",40
"46",196,1684,44,"Kanisha Anderson",40
"47",315,22327,44,"Emma Elrod",40
"48",365,14308,44,"Danieca Coffey",40
"49",370,43089,44,"Justine Lambert",40
"50",457,65725,44,"Katherine Rodriguez",40
"51",498,45376,44,"Brooklin Lippert",40
"52",603,37930,44,"London Jarrard",40
"53",650,80110,44,"Tatum Villotta",40
"54",651,22227,44,"Olivia Elliott",40
"55",694,24047,44,"Kinsey Fiedler",40
"56",731,24113,44,"Ariel Fifita",40
"57",769,5129,44,"Lily Bell",40
"58",107,44306,58,"Mika Lee",39
"59",306,52729,58,"Taylor Minnick",39
"60",386,645,58,"Haley Ahr",39
"61",458,46099,58,"Jenna Lord",39
"62",472,81509,58,"Kristiana Watson",39
"63",539,41412,58,"Brooke Klosowicz",39
"64",626,18390,58,"Cali Decker",39
"65",725,82577,58,"Ashton White",39
"66",1395,34571,58,"Kalyn Hill",39
"67",1395,27702,58,"Austin Germain",39
"68",6,53386,68,"Ariana Montiel",38
"69",8,79214,68,"Audrey Vandagriff",38
"70",9,82968,68,"Bella Wiggins",38
"71",43,11131,68,"Kylie Campbell",38
"72",66,10475,68,"Makenzie Butt",38
"73",107,10432,68,"Elon Butler",38
"74",234,4592,68,"Jaysoni Beachum",38
"75",414,58787,68,"Chloe Parks",38
"76",466,38059,68,"Aaliyah Jenkins",38
"77",625,70340,68,"Olivia Shaw",38
"78",688,46017,68,"Madelyn Lopez",38
"79",29,19803,79,"Paige Dimler",37
"80",147,53576,79,"Maddie Moore",37
"81",149,35655,79,"Georgia Hood",37
"82",388,78700,79,"Brooklyn Ulrich",37
"83",459,45695,79,"Grace Loftin",37
"84",472,73059,79,"Desirae Spearman",37
"85",529,46711,79,"Kai Luschar",37
"86",655,19243,79,"Maria Detillier",37
"87",676,79204,79,"Ellie Vance",37
"88",703,69494,79,"Mia Scott",37
"89",1004,30130,79,"Kylie Griffin",37
"90",2711,80251,79,"Kelsey Vogel",37
"91",10411,70308,79,"Carson Shaw",37
"92",97,2161,92,"Ava Arce",36
"93",110,71835,92,"Rylee Slimp",36
"94",198,85256,92,"Cameron Young",36
"95",334,61110,92,"Peyton Plotts",36
"96",355,66578,92,"Rachel Roupe",36
"97",366,33652,92,"Elena Heng",36
"98",419,81098,92,"Jana Want",36
"99",434,16348,92,"Julia Crenshaw",36
"100",457,65205,92,"Lexie Roberts",36
"101",457,14496,92,"Alex Coleman",36
"102",466,58330,92,"Haley Painter",36
"103",473,83235,92,"Allie Williams",36
"104",497,73039,92,"Tatum Sparks",36
"105",559,3635,92,"Khloe Banks",36
"106",625,11125,92,"Katie Campbell",36
"107",650,82598,92,"Delaney White",36
"108",674,38931,92,"Emily Jones",36
"109",742,13087,92,"Michelle Chatfield",36
"110",1320,84201,92,"Kasey Wolfe",36
"111",10411,60904,92,"Abigail Pippen",36
"112",28600,32710,92,"Alyssa Hastings",36
